User,Totals
ProcseeBot,30924
Cryptic,5675
RHaworth,4215
Kelapstick,2719
Diannaa,2278
TLSuda,1740
Cydebot,1464
JohnCD,1409
Jimfbleak,1357
Materialscientist,1300
Gilliam,1292
NawlinWiki,1285
Gogo Dodo,1205
Smalljim,1090
ReaderofthePack,924
Magog the Ogre,873
Bbb23,823
Davewild,817
NeilN,801
AnomieBOT III,730
Chrislk02,643
Anthony Bradbury,623
Anna Frodesiak,622
Darkwind,606
Ponyo,603
Plastikspork,602
Mojo Hand,590
Iridescent,534
JamesBWatson,534
MER-C,500
DragonflySixtyseven,495
Tiptoety,433
Mike V,433
Fayenatic london,433
MusikAnimal,429
Bongwarrior,425
Sphilbrick,404
GB fan,400
MelanieN,398
Anthony Appleyard,396
Nyttend,372
Acroterion,368
Od Mishehu,364
Favonian,356
Glen,351
Deb,350
Reaper Eternal,343
Drmies,335
FreeRangeFrog,329
SlimVirgin,326
Keegan,326
Northamerica1000,322
Kudpung,318
Ricky81682,316
DGG,303
BDD,303
Yunshui,302
Graeme Bartlett,300
Orangemike,287
Nakon,277
BD2412,274
Ymblanter,256
Peridon,252
B,247
C.Fred,240
CactusWriter,238
Malik Shabazz,231
Rjd0060,226
Jenks24,220
Berean Hunter,208
Shirt58,205
GiantSnowman,198
Mackensen,197
Ged UK,195
Beeblebrox,189
Samwalton9,179
SpacemanSpiff,178
Salvidrim!,174
SuperMarioMan,173
Calliopejen1,170
Ritchie333,170
Opabinia regalis,159
Discospinster,153
MilborneOne,153
Randykitty,152
JzG,152
Peripitus,148
Jac16888,134
EdJohnston,133
Huon,132
Spencer,129
DESiegel,128
Nthep,125
Mike Rosoft,124
Samsara,123
Versageek,118
Callanecc,110
KrakatoaKatie,109
HighInBC,106
MBisanz,106
The Anome,106
Czar,105
Barek,105
Jni,104
Black Kite,102
Monty845,99
Floquenbeam,98
Graham87,91
Fuhghettaboutit,85
Tassedethe,84
Future Perfect at Sunrise,84
The JPS,82
Slakr,81
Just Chilling,81
Philg88,79
TheCatalyst31,76
Number 57,76
Deryck Chan,75
Calmer Waters,74
Sergecross73,74
Vsmith,73
Jakec,73
Hut 8.5,72
Xeno,71
Michig,69
Acalamari,69
Nick,69
Jackmcbarn,69
DMacks,68
Magioladitis,67
CambridgeBayWeather,66
Kuru,63
Xymmax,61
Casliber,56
Alexf,56
Bearcat,55
Doc James,54
TomStar81,54
DrKay,53
Mr. Stradivarius,52
Doug Weller,52
De728631,51
Dennis Brown,51
TexasAndroid,49
Bsadowski1,48
Stifle,47
5 albert square,45
Tide rolls,45
Cuchullain,44
Lankiveil,42
Kww,42
RoySmith,41
Y,41
DoRD,41
Paul Erik,40
Jayron32,39
Miniapolis,39
Guerillero,38
Risker,37
Bagumba,37
Zzuuzz,37
Bishonen,37
Xezbeth,36
PhilKnight,36
GorillaWarfare,35
Postdlf,35
Redrose64,32
MaxSem,32
KnightLago,31
Alex Bakharev,31
Rlendog,31
ItsZippy,30
Abecedare,30
I JethroBT,30
Mkdw,30
Sandstein,29
J04n,29
Gadfium,28
Mattythewhite,28
Soap,28
TFA Protector Bot,27
Moonriddengirl,27
Harej,26
Wtmitchell,26
Crazycomputers,26
Spinningspark,26
Antandrus,25
Deor,24
Timotheus Canens,24
Nick-D,24
Neelix,24
Anne Delong,23
Euryalus,23
Billinghurst,23
Athaenara,22
Tom Morris,22
Arctic.gnome,22
Bilby,21
Phantomsteve,21
Spartaz,21
Mlaffs,21
Ohnoitsjamie,20
Only,20
Bgwhite,20
Gamaliel,20
Fenix down,20
ESkog,19
Malcolmxl5,19
