User,Totals
East718,28230
Majorly,11502
MZMcBride,9472
Maxim,6631
Misza13,4776
Rettetast,2802
After Midnight,2687
NawlinWiki,2424
Oxymoron83,1932
Accounting4Taste,1927
Spellcast,1900
Jj137,1710
Slakr,1659
Skier Dude,1567
Jmlk17,1412
Nakon,1383
Kimchi.sg,1175
Anetode,1080
Luna Santin,1037
Acalamari,1021
Edgar181,971
Od Mishehu,946
Quadell,936
RenamedUser jaskldjslak903,894
Animum,774
Nv8200pa,759
Caulde,741
Ioeth,729
Woody,727
Acroterion,708
MECU,699
Cyde,681
Seb26,645
Gogo Dodo,638
Bongwarrior,633
PhilKnight,621
Tijuana Brass,596
Keilana,589
Jerry,565
Ryulong,561
Irishguy,556
Anthony Appleyard,554
TexasAndroid,544
SCEhardt,540
Gwernol,529
Kurt Shaped Box,517
Marasmusine,517
Faithlessthewonderboy,514
Deb,514
Keeper76,508
RHaworth,505
Jayron32,502
Xoloz,483
Wknight94,467
Dlohcierekim,466
Steve Smith,457
John Reaves,447
KnowledgeOfSelf,447
Retired username,445
Allen3,439
Tone,433
WJBscribe,425
Hut 8.5,418
Snowolf,418
JForget,416
Mojo Hand,415
SGGH,414
Orangemike,412
Luk,405
Philippe,401
Alison,381
Trusilver,377
Jimfbleak,366
Carlossuarez46,364
GlassCobra,353
Can&#039;t sleep, clown will eat me,353
Kbdank71,344
Brianga,336
Yamamoto Ichiro,332
Jauerback,330
PeaceNT,325
Pastordavid,323
JLaTondre,321
Elkman,312
Bibliomaniac15,310
Moonriddengirl,310
Lectonar,308
Mike Rosoft,305
Fabrictramp,296
RyanGerbil10,292
B,286
Metropolitan90,285
Andonic,283
Fram,281
Daniel Case,278
Riana,271
Athaenara,270
J Milburn,267
Theda,267
Kurykh,265
Pedro,264
Wizardman,263
Mattinbgn,258
Eliz81,257
Random832,253
Fish and karate,252
Longhair,247
Angusmclellan,243
Number 57,243
CT Cooper,239
Bradeos Graphon,238
VirtualSteve,237
DerHexer,231
Aecis,229
Anthony Bradbury,229
Kingboyk,227
Chase me ladies, I&#039;m the Cavalry,225
NrDg,224
Spartaz,224
Sephiroth BCR,224
Kylu,221
FF2010,218
Versageek,218
DragonflySixtyseven,218
DMacks,217
KrakatoaKatie,214
C.Fred,210
Satori Son,208
Mr.Z-man,208
Kralizec!,208
Zzuuzz,208
Jon513,208
Nlu,207
DO11.10,203
Pascal.Tesson,201
Infrogmation,200
Indubitably,198
MastCell,196
AliveFreeHappy,193
DGG,192
Shell Kinney,192
Scientizzle,192
