User,Totals
East718,29350
Majorly,11503
MZMcBride,9472
Maxim,6661
Misza13,4794
Rettetast,2876
After Midnight,2687
NawlinWiki,2567
Oxymoron83,2039
Accounting4Taste,1927
Spellcast,1925
Jj137,1738
Slakr,1699
Skier Dude,1613
Jmlk17,1442
Nakon,1428
Kimchi.sg,1324
Anetode,1081
Luna Santin,1044
Acalamari,1041
Edgar181,980
Od Mishehu,969
Quadell,936
RenamedUser jaskldjslak903,894
Nv8200pa,816
Animum,779
Ioeth,756
Caulde,741
Acroterion,733
Woody,732
MECU,699
Gogo Dodo,681
Bongwarrior,681
Cyde,681
Seb26,645
PhilKnight,635
Tijuana Brass,596
Keilana,595
Gwernol,579
Faithlessthewonderboy,570
Anthony Appleyard,569
Jerry,568
Ryulong,563
Irishguy,560
John Reaves,559
TexasAndroid,547
SCEhardt,541
RHaworth,536
Deb,535
Jayron32,530
Keeper76,529
Kurt Shaped Box,528
Marasmusine,517
Dlohcierekim,504
Wknight94,485
Xoloz,483
Fish and karate,467
SGGH,459
Steve Smith,457
Jauerback,453
Retired username,447
KnowledgeOfSelf,447
Allen3,439
JForget,434
Tone,433
Hut 8.5,429
WJBscribe,428
Snowolf,419
Mojo Hand,419
Philippe,419
Orangemike,414
Luk,412
Trusilver,406
Alison,399
Jimfbleak,383
Brianga,374
GlassCobra,368
Carlossuarez46,364
Can&#039;t sleep- clown will eat me,353
Kbdank71,344
Yamamoto Ichiro,336
JLaTondre,335
Elkman,332
PeaceNT,325
Pastordavid,323
Mike Rosoft,319
Moonriddengirl,318
Bibliomaniac15,315
Lectonar,311
Mattinbgn,310
Fabrictramp,296
B,293
Andonic,292
RyanGerbil10,292
Daniel Case,289
Metropolitan90,287
Wizardman,287
Athaenara,283
Riana,282
Fram,281
Theda,276
VirtualSteve,276
Random832,268
J Milburn,267
Pedro,267
Kurykh,265
Eliz81,263
Angusmclellan,262
Indubitably,261
Number 57,254
Longhair,247
Pascal.Tesson,243
Bradeos Graphon,241
Tikiwont,240
DerHexer,240
Aecis,240
CT Cooper,239
Anthony Bradbury,234
DragonflySixtyseven,231
NrDg,227
Kingboyk,227
Zzuuzz,226
DMacks,226
Chase me ladies- I&#039;m the Cavalry,225
Spartaz,224
Sephiroth BCR,224
Kylu,223
DO11.10,222
C.Fred,221
Versageek,220
Mr.Z-man,219
FF2010,218
Nlu,217
Satori Son,214
Infrogmation,214
