User,Totals
ProcseeBot,30832
Explicit,4433
RHaworth,3246
Magog the Ogre,2744
Cydebot,2364
Materialscientist,1901
JohnCD,1819
Diannaa,1678
SchuminWeb,1599
Gogo Dodo,1436
Peridon,1352
NawlinWiki,1126
Alexf,1096
Yunshui,1084
DragonflySixtyseven,1071
Mark Arsten,1037
R&#039;n&#039;B,1035
Jimfbleak,969
JamesBWatson,950
Reaper Eternal,906
Boing! said Zebedee,815
TexasAndroid,700
Acroterion,685
Plastikspork,666
James086,658
Bongwarrior,629
Elockid,531
TorNodeBot,523
Bsadowski1,510
A. B.,470
WilyD,466
Kinu,436
Edgar181,434
DeltaQuad,430
Future Perfect at Sunrise,399
Topbanana,372
Salvio giuliano,365
CactusWriter,361
Favonian,360
Bbb23,357
Smartse,355
Rschen7754,355
Kww,349
Toddst1,338
DGG,332
Connormah,324
Nyttend,311
Jimp,304
Anachronist,303
Rjd0060,296
Orangemike,293
MBisanz,286
Anthony Appleyard,281
Drmies,258
Mr. Stradivarius,255
Arctic.gnome,247
Vejvančický,240
CharlieEchoTango,228
Spencer,224
GiantSnowman,221
Kudpung,206
BD2412,198
Daniel Case,193
Tassedethe,190
Bearcat,189
Qwyrxian,189
BrownHairedGirl,187
Jenks24,187
Missvain,179
De728631,179
GB fan,175
Mike Selinker,165
Mentifisto,165
Ronhjones,156
Beeblebrox,154
VernoWhitney,152
Od Mishehu,151
Ponyo,145
Dennis Brown,144
Fayenatic london,144
Vsmith,143
Ks0stm,142
Steel,139
Fox,135
Anthony Bradbury,134
Ironholds,130
Berean Hunter,127
Graham87,123
Someguy1221,120
TheCatalyst31,116
The Blade of the Northern Lights,113
Elen of the Roads,113
Jac16888,113
Doug Weller,108
Gadfium,108
JIP,108
It Is Me Here,106
DrKay,105
DoRD,102
Fram,97
Madman,93
Reedy,93
Rmhermen,92
Sphilbrick,92
Courcelles,90
Tom Morris,89
Malik Shabazz,88
Jauerback,86
Tikiwont,85
Floquenbeam,84
Mike Rosoft,84
Graeme Bartlett,82
Vianello,81
Moonriddengirl,80
Hu12,73
Ged UK,71
Mike 7,70
C.Fred,69
The Anome,68
Tide rolls,67
Versageek,67
Jayron32,66
January,65
Gfoley4,65
Metropolitan90,64
Michig,64
Scottywong,63
Djsasso,61
Guerillero,61
DangerousPanda,59
Timotheus Canens,58
FisherQueen,58
Calliopejen1,56
Magioladitis,55
Crisco 1492,55
Wifione,55
Jafeluv,55
Zzuuzz,55
5 albert square,54
Ruslik0,53
AGK,50
JHunterJ,50
Spinningspark,49
Andrew Gray,49
Fuhghettaboutit,49
AlexiusHoratius,48
Bishonen,47
DMacks,47
Hut 8.5,46
Athaenara,46
King of Hearts,45
The Bushranger,44
Dank,43
Closedmouth,42
Patar knight,42
TwinsMetsFan,42
WOSlinker,41
Black Falcon,40
The JPS,40
NativeForeigner,39
Bencherlite,39
Sandstein,39
Michael Greiner,39
Wizardman,39
Scott5114,38
AnemoneProjectors,37
EncMstr,37
Scott,35
Ezhiki,34
David Levy,34
JamesR,34
Syrthiss,34
Soap,34
JoJan,33
Firsfron,33
Coffee,32
IronGargoyle,32
Paul Erik,32
7,32
SpacemanSpiff,31
Keith D,31
EdJohnston,31
Dreadstar,31
Nick-D,30
Billinghurst,30
Fred Bauder,30
Rlendog,30
SilkTork,30
John,30
Ohnoitsjamie,29
Mifter,29
Andonic,29
Thumperward,28
Jesse Viviano,28
Anetode,27
Joe Decker,27
Mufka,27
GorillaWarfare,27
Stemonitis,27
Whouk,26
Barek,26
Horologium,26
ESkog,26
Lectonar,25
Cuchullain,25
Risker,25
Zzyzx11,25
Bjelleklang,24
Scientizzle,24
Prolog,23
Calmer Waters,23
Discospinster,23
Anomie,23
Arsenikk,23
Splash,22
TParis,22
CT Cooper,22
Dabomb87,21
Ultraexactzz,21
J04n,21
The Rambling Man,21
DYKUpdateBot,20
CambridgeBayWeather,20
Joy,19
The ed17,19
Allen3,19
Jpgordon,19
Deb,18
Edokter,17
Jinian,17
MaxSem,16
Black Kite,16
Bagumba,16
Thryduulf,16
Infrogmation,16
Parsecboy,16
Lquilter,16
Acalamari,15
Lankiveil,15
Hurricanehink,15
Geni,15
MIDI,15
Tijuana Brass,15
Dpmuk,15
Gyrofrog,15
Casliber,15
Nightscream,15
Shirik,15
Jc37,14
Postdlf,14
Wehwalt,14
Scott MacDonald,14
EurekaLott,13
Alison,13
Zagalejo,13
Maxim,13
LadyofShalott,13
Hersfold,13
HJ Mitchell,13
Bearian,13
Fluffernutter,12
Coren,12
Vegaswikian,12
Beetstra,12
28bytes,12
Orlady,12
Oscarthecat,12
Aervanath,11
Tonywalton,11
Neelix,11
Canterbury Tail,11
Snowolf,11
Brookie,11
Mojo Hand,11
Philosopher,11
Timrollpickering,11
PeterSymonds,10
Ericorbit,10
Ckatz,10
Writ Keeper,10
Crazycomputers,10
Esanchez7587,10
Malcolmxl5,10
Hyacinth,10
Richwales,10
Ben MacDui,10
CBM,10
Wtmitchell,10
Mlaffs,10
Y,9
Rifleman 82,9
