User,Totals
CapitalR,18867
ProcseeBot,14571
Courcelles,6446
Explicit,2771
Cydebot,2735
Magog the Ogre,2599
JohnCD,2397
RHaworth,2190
Athaenara,2135
NawlinWiki,1865
Materialscientist,1610
HJ Mitchell,1546
Sphilbrick,1504
Edgar181,1255
Skier Dude,1234
Nakon,1085
Nyttend,1078
Acroterion,1054
JamesBWatson,968
Ronhjones,954
Od Mishehu,943
Plastikspork,934
DragonflySixtyseven,922
SchuminWeb,913
Lifebaka,899
Gogo Dodo,878
Bsadowski1,867
Favonian,855
Ron Ritzman,752
Ponyo,704
Anthony Appleyard,691
MuZemike,671
Cirt,648
HelloAnnyong,645
Alexf,630
Smartse,538
Orphaned image deletion bot,535
The Bushranger,523
Stephen,510
Dabomb87,506
VegaDark,498
Ged UK,496
Zscout370,492
DrKay,466
C.Fred,456
Elockid,454
Malik Shabazz,436
Closedmouth,433
Future Perfect at Sunrise,428
Rich Farmbrough,412
7,400
Orangemike,371
Good Olfactory,368
Diannaa,367
Bongwarrior,365
Nancy,361
Ironholds,351
Airplaneman,343
MGA73,328
Snowolf,326
Joe Decker,323
After Midnight,315
Tnxman307,314
Deb,302
Vejvančický,288
Lectonar,262
Tassedethe,261
Syrthiss,253
Anachronist,247
Moonriddengirl,245
Kinu,237
King of Hearts,235
Timotheus Canens,233
SlimVirgin,233
5 albert square,231
Discospinster,229
R&#039;n&#039;B,227
Selket,221
Ruslik0,221
Kww,219
DGG,214
ErikHaugen,211
Kuru,207
VernoWhitney,205
Mike Rosoft,200
Tide rolls,199
Vianello,197
Phantomsteve,193
Beeblebrox,188
TexasAndroid,188
Yet Another Redirect Cleanup Bot,187
Daniel Case,182
UtherSRG,181
Anthony Bradbury,180
CactusWriter,179
Wizardman,177
Graham87,176
GorillaWarfare,174
Ultraexactzz,173
Starblind,173
Acalamari,168
Jac16888,167
DMacks,165
Versageek,160
Tiptoety,160
Shell Kinney,155
Feydey,152
Gadfium,149
PeterSymonds,138
Jclemens,136
NuclearWarfare,136
Mike Selinker,133
OlEnglish,131
Jujutacular,130
Zzuuzz,129
AnemoneProjectors,128
SpacemanSpiff,127
LadyofShalott,124
Admrboltz,122
Barek,122
Wifione,120
Lear&#039;s Fool,119
Metropolitan90,118
Bearcat,118
Doug Weller,117
Martijn Hoekstra,116
Toddst1,116
Alison,115
Stwalkerster,115
Master of Puppets,114
Ohnoitsjamie,107
SarekOfVulcan,106
JzG,105
Vegaswikian,103
Fuhghettaboutit,102
Stifle,100
DYKUpdateBot,100
Vsmith,99
Dreadstar,95
CambridgeBayWeather,95
J04n,91
Kwamikagami,90
Icairns,90
JeremyA,89
Prolog,89
Soap,89
Dank,89
Nlu,87
Rodhullandemu,84
J Greb,84
B,84
Infrogmation,83
Tikiwont,83
TomStar81,82
Antandrus,82
Tcncv,81
JoJan,81
Luk,80
Panyd,78
Tonywalton,77
JHunterJ,76
Seraphimblade,75
Scientizzle,74
Sandstein,74
Gonzonoir,74
Black Falcon,72
Bencherlite,71
BD2412,70
Shirik,69
ErrantX,69
FisherQueen,69
Jayjg,68
Chase me ladies, I&#039;m the Cavalry,65
Fram,64
Danger,64
Stemonitis,63
Voice of Clam,63
JIP,62
Magioladitis,62
Melesse,62
Calliopejen1,62
Someguy1221,61
WereSpielChequers,59
LessHeard vanU,58
Tone,57
Zzyzx11,56
Kim Dent-Brown,56
Keegan,56
Floquenbeam,55
Nehrams2020,55
Davewild,54
WOSlinker,54
Smith609,54
AlexandrDmitri,52
