User,Totals
Fastily,25452
Skier Dude,18538
Sphilbrick,11603
Maxim,10623
ProcseeBot,9062
Cydebot,5903
MGA73,5185
Magog the Ogre,5147
Courcelles,4833
Jarry1250,4120
JaGa,2158
Materialscientist,1876
Gogo Dodo,1769
NawlinWiki,1462
DragonflySixtyseven,1349
GB fan,1233
CharlieEchoTango,1162
Boing! said Zebedee,1128
Alexf,1078
MuZemike,989
JamesBWatson,961
Peridon,785
Edgar181,766
Plastikspork,746
Salvio giuliano,730
Nyttend,684
It Is Me Here,680
The Blade of the Northern Lights,669
TParis,664
RHaworth,663
Guerillero,608
Jimfbleak,583
R&#039;n&#039;B,577
Ronhjones,571
Bongwarrior,551
Graham87,519
Reaper Eternal,508
Favonian,475
Acroterion,474
Anthony Bradbury,471
The Bushranger,449
Orangemike,431
Premeditated Chaos,431
Zzuuzz,423
Diannaa,423
HJ Mitchell,384
Good Olfactory,375
Tom Morris,357
HelloAnnyong,348
Swarm,335
Future Perfect at Sunrise,334
Jac16888,331
GraemeL,324
Phantomsteve,317
Toddst1,310
Drmies,291
GorillaWarfare,282
Calliopejen1,281
DGG,274
Eagles247,255
DeltaQuad,253
Lectonar,248
Kudpung,246
Slon02,236
Beeblebrox,232
Od Mishehu,222
Prodego,210
Mike Selinker,204
Kinu,198
Daniel Case,190
Spartaz,189
Just Chilling,188
Elockid,188
AGK,187
28bytes,177
Seraphimblade,175
Voice of Clam,174
Anthony Appleyard,171
Mentifisto,168
Master of Puppets,167
Tassedethe,165
January,163
Syrthiss,160
Jayron32,159
Smartse,155
Mkativerata,141
C.Fred,140
Sandstein,139
TexasAndroid,134
VegaDark,133
Malik Shabazz,132
Vejvančický,131
Vegaswikian,127
Nabla,124
FisherQueen,124
Qwyrxian,124
Tnxman307,122
The Anome,119
Ponyo,116
Anachronist,115
Ron Ritzman,112
Moonriddengirl,112
DMacks,108
Esanchez7587,108
Causa sui,106
Fram,105
Michig,103
Jayjg,102
Mifter,100
Malinaccier,100
SilkTork,97
Arbitrarily0,96
Catfish Jim and the soapdish,95
CT Cooper,92
Metropolitan90,92
Thehelpfulone,88
Hut 8.5,88
Orphaned image deletion bot,87
Martijn Hoekstra,87
Fluffernutter,85
DarkFalls,85
WOSlinker,84
WilliamH,82
J.delanoy,81
Kuru,80
PhilKnight,79
Bsadowski1,78
Barek,78
Paul Erik,77
AnemoneProjectors,75
LadyofShalott,73
5 albert square,72
SpacemanSpiff,72
AlexiusHoratius,72
Kww,71
Eluchil404,70
Kwamikagami,70
Tikiwont,68
JHunterJ,67
Bearcat,67
Cailil,67
Hersfold,67
Slakr,67
The JPS,67
DangerousPanda,67
Icairns,66
CBM,65
Crazytales,65
Jimp,62
Snowolf,62
NuclearWarfare,62
Tone,62
Nick-D,60
JIP,59
Wizardman,59
Tide rolls,58
Acalamari,58
Bencherlite,57
Mike Rosoft,57
