User,Totals
Shyam,7806
NawlinWiki,5010
Nixeagle,3700
Mailer diablo,3445
Misza13,3069
Gurch,3016
Mahagaja,2773
Lucky 6.9,2741
TheParanoidOne,2603
Jimfbleak,2543
Can&#039;t sleep- clown will eat me,2494
Centrx,2077
Nakon,1964
Quarl,1895
Nv8200pa,1873
Luna Santin,1866
Fang Aili,1684
Sherool,1395
Pilotguy,1381
Glen,1379
Gogo Dodo,1276
Fish and karate,1196
RHaworth,1113
Kungfuadam,1104
Coredesat,1103
JzG,1075
Mindmatrix,1065
Wknight94,1046
Crzrussian,1042
Meegs,1006
John,1000
Betacommand,987
(aeropagitica),965
Kimchi.sg,964
Zoe,942
Alphachimp,936
Cyde,900
Geni,898
J Di,891
Mike Rosoft,884
Cholmes75,864
Cohesion,854
Tone,844
Sandstein,759
Chairboy,757
The Epopt,743
Khoikhoi,737
Netsnipe,736
Steel,723
Electionworld,721
Chaser,706
Academic Challenger,700
Winhunter,684
Edgar181,643
Tonywalton,639
Merope,629
Martinp23,622
Robth,622
Kusma,619
DragonflySixtyseven,612
FreplySpang,595
Only,579
H,570
Nishkid64,552
JLaTondre,523
RobertG,510
Joyous!,480
Infrogmation,453
Cryptic,447
Renata3,444
Zzyzx11,433
Magister Mathematicae,430
The Moose,427
Syrthiss,425
Opabinia regalis,419
Husond,416
Howcheng,411
Samuel Blanning,410
Aecis,402
Interiot,395
Zsinj,388
Sarah,377
The Anome,375
Yamla,373
Doug Bell,361
Thatcher,355
Mackensen,353
Lectonar,350
Makemi,348
Royalguard11,347
Viridae,333
Retired username,331
Canadian-Bacon,329
Alkivar,321
Morven,315
Antandrus,313
Future Perfect at Sunrise,298
JoJan,298
Malo,298
Xaosflux,296
CanadianCaesar,296
Tawker,289
Quadell,283
Cbrown1023,279
Herostratus,278
Tariqabjotu,276
Essjay,274
Daniel Olsen,274
Yanksox,269
Aaron Brenneman,269
RenamedUser jaskldjslak904,265
Gwernol,265
Renamed user ixgysjijel,265
Altenmann,264
GTBacchus,261
Deiz,261
CambridgeBayWeather,259
CLW,258
Radiant!,254
Brookie,251
The JPS,249
Nae&#039;blis,244
Nlu,243
Delirium,243
Nihonjoe,242
Mets501,240
J.smith,238
IanManka,237
Deville,233
Femto,232
Deb,232
Sir Nicholas de Mimsy-Porpington,231
CJ,231
David Kernow,231
King of Hearts,225
Tom harrison,225
FayssalF,222
Mike Selinker,221
ZimZalaBim,220
Bobet,217
Bobo192,217
Ahoerstemeier,217
Thunderbrand,210
Vegaswikian,209
Ed g2s,206
MrDarcy,204
Trialsanderrors,203
Lightdarkness,202
Angela,201
Dominic,200
Vsmith,200
TheProject,198
Bogdangiusca,196
Freakofnurture,195
Samir,192
Larryv,191
Chick Bowen,188
Chris 73,183
Aksi great,183
Aaron Schulz,183
Geogre,182
Kukini,180
Gnangarra,180
Slowking Man,178
ReyBrujo,178
Utcursch,176
Raul654,176
Alex Bakharev,174
Majorly,166
Ceyockey,164
Philwelch,159
Srikeit,159
Enochlau,157
El C,156
Theda,153
Robdurbar,153
Postdlf,152
Tregoweth,150
Johan Elisson,150
Longhair,149
EVula,148
Wiki alf,148
Pschemp,147
Amalas,146
Trevor MacInnis,146
Woohookitty,146
The wub,143
Ginkgo100,143
Bearcat,142
Bbatsell,141
Commander Keane,140
ERcheck,140
JDoorjam,138
Timrollpickering,136
Geschichte,135
Melchoir,135
Rockpocket,133
ChrisGriswold,130
DVD R W,130
TKD,129
Agathoclea,127
Harej,127
SimonP,126
Ral315,125
Aldux,125
Dina,122
Pgk,118
Scott Burley,117
Morwen,117
Titoxd,117
Jayjg,117
Jkelly,113
Thunderboltz,113
Mel Etitis,112
YellowMonkey,112
CesarB,112
DropDeadGorgias,111
BorgQueen,110
RyanGerbil10,110
Duja,106
Stephen Bain,105
Denni,105
Henrygb,104
Kurykh,103
Prodego,103
Ligulem,102
Andrew Gray,101
Ramitmahajan,101
Zscout370,101
William M. Connolley,99
Tyrenius,99
WAvegetarian,99
Fuzheado,97
Deskana,94
PFHLai,93
Flcelloguy,91
Mangojuice,90
Jni,87
Donald Albury,86
GeeJo,86
Grutness,85
Improv,85
Yomangani,85
Daveydweeb,85
Kylu,83
DaGizza,82
MCB,81
Wwwwolf,81
TexasAndroid,79
Trödel,79
Edward,79
Icairns,78
Durin,77
Hiding,76
RadioKirk,75
Thue,75
Sasquatch,73
Gadfium,71
Kaisershatner,70
Shreshth91,69
Finlay McWalter,67
MONGO,67
Renesis,66
Brian0918,66
Andrevan,66
HappyCamper,60
JoshuaZ,60
Stemonitis,60
Consumed Crustacean,60
Ohnoitsjamie,59
Ixfd64,59
Vary,59
UberScienceNerd,59
JIP,58
Shanes,57
Stifle,56
SCEhardt,56
Warofdreams,56
RedWolf,55
KillerChihuahua,55
Firsfron,54
Lar,53
David.Monniaux,53
Maximus Rex,53
Danny,53
Gtrmp,53
Shanel,52
Conscious,52
Canderson7,52
Merovingian,51
One,51
Ilmari Karonen,51
Andrew Levine,50
Durova,49
Tizio,48
Friday,47
Master Jay,47
Will Beback,47
Mairi,46
Golbez,45
MacGyverMagic,45
Circeus,45
Jdforrester,44
KnowledgeOfSelf,44
Karl Dickman,42
A Man In Black,42
Zanimum,42
SlimVirgin,42
Mike 7,42
Stormie,41
No Guru,41
Atlant,41
Jimbo Wales,41
Bishonen,40
Doc glasgow,40
Oleg Alexandrov,39
Nightstallion,39
Rich Farmbrough,39
Bucketsofg,39
Stan Shebs,38
Spike Wilbury,38
AmiDaniel,38
Mr. Lefty,38
Aude,38
Wickethewok,38
Samsara,37
David Levy,37
Hesperian,36
StuffOfInterest,36
Zocky,36
BD2412,36
Buchanan-Hermit,35
Youngamerican,35
Jpgordon,34
Jossi,33
Kyorosuke,33
Dbachmann,32
ESkog,32
Peruvianllama,32
Piotrus,32
C12H22O11,31
Redux,31
SCZenz,31
Physchim62,30
Tim!,30
Moriori,30
Johntex,29
Musical Linguist,29
Tango,29
Bastique,29
MPF,28
Rmhermen,27
Kirill Lokshin,27
Premeditated Chaos,27
CSTAR,27
Matt Crypto,26
Ezeu,26
Bradeos Graphon,26
UtherSRG,26
PinchasC,26
Cowman109,25
Alai,25
Journalist,24
IronGargoyle,24
TenOfAllTrades,24
Tom,23
Arthur Rubin,23
A Train,23
Asterion,23
Kjkolb,23
CBDunkerson,23
Karada,23
Jacoplane,23
Jmabel,22
Rogerd,22
Starblind,22
EurekaLott,22
Michael Snow,21
OwenX,21
Slambo,21
BrownHairedGirl,21
Ezhiki,21
Bkonrad,21
Mark Dingemanse,20
Extraordinary Machine,20
Moondyne,19
DanielCD,19
Egil,19
JeremyA,19
Pathoschild,19
Vanished user 5zariu3jisj0j4irj,19
Runcorn,18
RoySmith,18
Nichalp,18
TigerShark,18
Dragons flight,18
Humblefool,18
Sj,18
Deathphoenix,18
Jitse Niesen,17
Joelr31,17
Docu,17
Jerzy,17
Garzo,17
Mushroom,16
Chuq,16
Neutrality,16
Lupo,16
PS2pcGAMER,16
Lexicon,16
Ugen64,16
NCurse,15
Guettarda,15
Arwel Parry,14
Uncle G,14
Josiah Rowe,14
Mindspillage,14
Kingboyk,14
Shell Kinney,13
Rama,13
Verrai,13
Ganeshk,13
CJCurrie,13
Bunchofgrapes,13
Davidcannon,13
Where,13
Ruud Koot,13
Allen3,13
ChrisO~enwiki,13
DavidLevinson,12
Nickptar,12
ScottDavis,12
Laurascudder,12
Rhobite,12
Oscarthecat,12
AnonEMouse,12
Polarscribe,12
Nandesuka,12
Harro5,12
Lupin,12
Humus sapiens,11
TomTheHand,11
JamesTeterenko,11
Gamaliel,11
Zero0000,11
Shii,11
Taxman,11
Stevenj,11
Redvers,10
Khaosworks,10
PDH,10
AlistairMcMillan,10
Sam,10
Deckiller,10
David Gerard,10
ProhibitOnions,10
Olessi,10
InShaneee,10
TheCoffee,10
Hall Monitor,10
Nunh-huh,9
Haukurth,9
Rossami,9
Malcolm Farmer,9
Idont Havaname,9
Adam Bishop,9
Pengo,9
Phil Boswell,9
Rama&#039;s Arrow,9
Brighterorange,9
Raven4x4x,9
RxS,9
Adambiswanger1,9
Mike Halterman,9
Ian13,8
Fred J,8
Mdd4696,8
Ocee,8
FloNight,8
Keegan,8
Metamagician3000,8
Jaxl,8
Andrewa,8
Jusjih,8
Kyle Barbour,8
Darwinek,7
R. fiend,7
Necrothesp,7
Tijuana Brass,7
Gyrofrog,7
Ram-Man,7
WhisperToMe,7
Eloquence,7
Christopher Sundita,7
Borisblue,7
Jengod,7
Causa sui,7
Timwi,7
Duk,6
Hoary,6
23skidoo,6
Mattflaschen,6
Cool Hand Luke,6
Kaihsu,6
Mark,6
JPD,6
Jfdwolff,6
Schneelocke,6
Sam Vimes,6
Nine Tail Fox,6
ClockworkSoul,6
Marine 69-71,6
Kaldari,6
MarkSweep,6
Ta bu shi da yu,6
JWSchmidt,6
NoSeptember,6
Brockert,6
KaisaL,6
CatherineMunro,6
KF,5
Luigi30,5
HereToHelp,5
Thryduulf,5
G-Man,5
Grenavitar,5
Jonathunder,5
Xoloz,5
Awolf002,5
