User,Totals
Shyam,7708
NawlinWiki,4868
Nixeagle,3700
Mailer diablo,3268
Misza13,3056
Gurch,2993
Lucky 6.9,2666
Mahagaja,2612
TheParanoidOne,2578
Can&#039;t sleep, clown will eat me,2450
Jimfbleak,2320
Centrx,2074
Nakon,1960
Quarl,1801
Luna Santin,1800
Fang Aili,1680
Nv8200pa,1630
Sherool,1391
Glen,1379
Gogo Dodo,1226
Fish and karate,1191
Pilotguy,1186
RHaworth,1102
Kungfuadam,1070
Mindmatrix,1065
Wknight94,1017
JzG,1013
Meegs,1006
Crzrussian,1002
John,999
Betacommand,987
Coredesat,975
Kimchi.sg,964
(aeropagitica),964
Zoe,931
Geni,898
J Di,877
Alphachimp,870
Mike Rosoft,868
Cholmes75,862
Tone,844
Cohesion,759
Sandstein,759
Chairboy,757
The Epopt,739
Netsnipe,736
Steel,723
Electionworld,721
Chaser,700
Khoikhoi,692
Academic Challenger,690
Winhunter,681
Merope,629
Robth,622
Kusma,619
Tonywalton,617
Edgar181,616
Martinp23,614
DragonflySixtyseven,607
FreplySpang,587
Cyde,582
Only,569
H,549
Nishkid64,511
RobertG,510
JLaTondre,482
Cryptic,447
Infrogmation,447
Renata3,441
Magister Mathematicae,430
Zzyzx11,428
Syrthiss,425
The Moose,425
Howcheng,411
Husond,410
Opabinia regalis,407
Aecis,402
Joyous!,394
Interiot,391
Zsinj,387
Samuel Blanning,382
Sarah,377
Yamla,363
Doug Bell,361
Thatcher,355
The Anome,350
Lectonar,350
Mackensen,345
Makemi,343
Viridae,333
Retired username,329
Canadian-Bacon,325
Alkivar,320
Royalguard11,318
Morven,315
Malo,298
JoJan,298
Future Perfect at Sunrise,298
Xaosflux,294
Antandrus,287
Tawker,286
Quadell,283
Herostratus,278
Essjay,274
Daniel Olsen,274
Aaron Brenneman,269
Yanksox,267
Tariqabjotu,267
Altenmann,263
Renamed user ixgysjijel,259
CambridgeBayWeather,259
Gwernol,258
CLW,257
RenamedUser jaskldjslak904,255
Deiz,255
Radiant!,253
GTBacchus,252
Brookie,251
Delirium,243
Nihonjoe,242
Nlu,241
Nae&#039;blis,239
J.smith,233
Deville,233
Deb,232
Sir Nicholas de Mimsy-Porpington,231
Femto,231
CJ,228
IanManka,227
Tom harrison,225
David Kernow,224
FayssalF,222
Mike Selinker,221
Mets501,221
ZimZalaBim,220
CanadianCaesar,220
Bobet,217
Ahoerstemeier,217
Bobo192,215
Cbrown1023,213
Thunderbrand,210
Ed g2s,206
Lightdarkness,202
Vsmith,200
MrDarcy,200
TheProject,198
Trialsanderrors,198
Samir,192
Freakofnurture,192
Larryv,191
Chick Bowen,188
King of Hearts,188
The JPS,186
Dominic,185
Aksi great,183
Aaron Schulz,183
Geogre,182
Gnangarra,180
Kukini,180
ReyBrujo,178
Slowking Man,177
Raul654,174
Alex Bakharev,173
Utcursch,173
Bogdangiusca,168
Majorly,166
Vegaswikian,166
Ceyockey,164
Srikeit,159
Philwelch,158
Enochlau,157
El C,155
Postdlf,152
Theda,150
Johan Elisson,150
Wiki alf,148
Pschemp,147
Robdurbar,147
Amalas,146
Trevor MacInnis,146
Woohookitty,145
Longhair,143
EVula,143
The wub,143
Ginkgo100,143
ERcheck,140
Commander Keane,140
JDoorjam,138
Bearcat,136
Angela,136
Geschichte,135
Melchoir,135
Chris 73,134
Tregoweth,132
Bbatsell,131
DVD R W,130
ChrisGriswold,130
SimonP,126
Harej,126
Aldux,125
Ral315,125
TKD,125
Rockpocket,124
Pgk,118
Morwen,117
Jayjg,117
Dina,117
Scott Burley,117
Titoxd,116
Jkelly,113
CesarB,112
YellowMonkey,112
DropDeadGorgias,111
Agathoclea,110
BorgQueen,109
Thunderboltz,108
Mel Etitis,107
Duja,106
Stephen Bain,105
RyanGerbil10,104
Ramitmahajan,101
Ligulem,100
Prodego,99
Zscout370,99
Kurykh,97
Fuzheado,97
WAvegetarian,97
Denni,97
Tyrenius,96
William M. Connolley,95
Deskana,92
Mangojuice,89
Andrew Gray,89
Jni,87
GeeJo,86
Yomangani,85
Daveydweeb,85
Grutness,85
Improv,85
