User,Totals
ProcseeBot,88720
Materialscientist,5534
RHaworth,4766
Sphilbrick,4538
Ronhjones,4247
Fastily,4201
Premeditated Chaos,3151
Widr,2947
Primefac,2366
Magog the Ogre,2332
RickinBaltimore,2253
Kurykh,2212
Explicit,2161
Gilliam,1942
Oshwah,1504
AnomieBOT III,1227
Diannaa,1185
Jimfbleak,1146
Ad Orientem,1012
Tavix,998
Mifter,993
Anthony Appleyard,784
Bbb23,768
Nthep,705
Vanamonde93,682
Acroterion,655
VegaDark,631
NeilN,619
Peridon,607
DeltaQuad,564
Amortias,557
Favonian,552
Edgar181,537
Coffee,518
DGG,494
Excirial,488
Alexf,474
BrownHairedGirl,448
Deb,447
LadyofShalott,430
CactusWriter,419
Athaenara,416
Gogo Dodo,367
C.Fred,356
MER-C,351
There&#039;sNoTime,345
AustralianRupert,336
Vanjagenije,331
Ponyo,325
El C,322
Hut 8.5,312
Jo-Jo Eumerus,310
Drmies,309
GB fan,303
Fabrictramp,297
Anachronist,293
Mojo Hand,275
JamesBWatson,274
Plastikspork,274
Mz7,269
Czar,269
DoRD,265
Xaosflux,260
CambridgeBayWeather,260
Maile66,251
The Anome,249
Bishonen,244
Zzuuzz,237
BethNaught,230
Fayenatic london,218
Nyttend,215
Jauerback,209
K6ka,202
Lectonar,191
Juliancolton,191
Boing! said Zebedee,186
Sandstein,186
BDD,180
Amakuru,179
Anna Frodesiak,179
NinjaRobotPirate,171
Od Mishehu,168
Wbm1058,165
Orangemike,163
Graeme Bartlett,161
Doug Weller,158
ReaderofthePack,157
Ymblanter,153
Cydebot,144
MusikAnimal,142
Rehman,141
The Blade of the Northern Lights,141
Mfield,140
Yunshui,129
Euryalus,126
Yamaguchi先生,126
Kudpung,125
Elahrairah,123
DragonflySixtyseven,119
Nick,117
Courcelles,116
Randykitty,115
Shirt58,114
Tassedethe,113
Vejvančický,113
Beeblebrox,112
Hoary,112
Mike Rosoft,111
BU Rob13,108
Northamerica1000,106
Kuru,101
Callanecc,100
Anthony Bradbury,100
Bongwarrior,96
R&#039;n&#039;B,96
Jenks24,95
Nihonjoe,95
Harryboyles,93
Ks0stm,91
IronGargoyle,90
Yamla,89
Ivanvector,85
Someguy1221,84
Ferret,84
EdJohnston,84
Bkonrad,81
Graham87,79
SoWhy,77
Deryck Chan,77
Cyp,75
Jac16888,74
5 albert square,71
78.26,71
De728631,70
Joe Decker,67
King of Hearts,67
Fenix down,64
Billinghurst,62
Fram,60
Mackensen,59
SpacemanSpiff,59
MaxSem,58
Huon,57
MelanieN,56
Miniapolis,55
Black Kite,55
Nihiltres,54
Cuchullain,54
GiantSnowman,53
PhilKnight,52
JzG,50
Sarahj2107,49
DMacks,49
Bgwhite,48
TomStar81,48
Ian.thomson,47
Thryduulf,46
Jpgordon,45
Smartse,45
Samwalton9,44
Cyphoidbomb,42
Paul Erik,42
Future Perfect at Sunrise,39
Mattythewhite,38
Mkdw,37
Canterbury Tail,36
Patar knight,36
DrKay,36
MilborneOne,35
Vsmith,34
Number 57,34
Just Chilling,33
Bearcat,33
Versageek,32
WereSpielChequers,32
Tone,32
Closedmouth,31
Utcursch,31
RoySmith,31
Doc James,31
Jni,30
Casliber,29
Metropolitan90,29
Laser brain,29
Sergecross73,28
Spinningspark,28
TFA Protector Bot,27
Yaris678,26
Iridescent,26
GorillaWarfare,25
MBisanz,25
Schwede66,23
Kusma,23
BD2412,23
AlexiusHoratius,22
Seraphimblade,22
Ritchie333,22
Meno25,22
Anne Delong,21
Nabla,21
Brianga,21
Cyberpower678,20
Slakr,20
RegentsPark,19
Ultraexactzz,18
Gadfium,18
Panyd,18
Mr. Stradivarius,18
RL0919,17
Nick-D,17
Salvidrim!,17
Postdlf,16
Dante Alighieri,16
Dodger67,16
Eluchil404,16
Alison,15
Barek,15
Guettarda,15
Samsara,15
I JethroBT,14
Decltype,14
GoldRingChip,14
Rlendog,14
Bsadowski1,14
Philg88,14
NativeForeigner,13
Voice of Clam,13
SarekOfVulcan,12
Stwalkerster,12
Hurricanehink,12
Mlaffs,12
Jayron32,12
Citicat,12
The JPS,12
Brookie,11
MSGJ,11
Bilby,11
Swarm,11
Tide rolls,10
TLSuda,10
David Levy,10
WJBscribe,10
Spartaz,9
Bagumba,9
Michael Greiner,9
Bogdangiusca,9
Shubinator,9
Peteforsyth,9
Starblind,9
Pathoschild,9
SilkTork,9
Nev1,8
Floquenbeam,8
Anomie,8
Tim!,8
SouthernNights,8
BOZ,8
Grondemar,7
Fuhghettaboutit,7
Missvain,7
Risker,7
Ale jrb,7
KrakatoaKatie,7
Wtmitchell,7
EurekaLott,7
Frank,7
Lankiveil,7
SlimVirgin,7
Tom harrison,7
NrDg,7
The Land,6
B,6
Tony Fox,6
Rossami,6
Pedro,6
Jonathunder,6
David Eppstein,6
Acalamari,6
Fox,6
AnemoneProjectors,6
Deor,6
Andrew Gray,6
Wizardman,6
Prolog,6
Peacemaker67,5
Phantomsteve,5
Feezo,5
The ed17,5
ESkog,5
Xezbeth,5
Fences and windows,5
Mindmatrix,5
Scott,5
Newyorkbrad,5
Y,5
Spencer,5
Goodnightmush,5
Kelapstick,5
Cenarium,5
Ohnoitsjamie,5
Tom Morris,5
Paul August,5
