User,Totals
ProcseeBot,11211
Courcelles,8600
Explicit,6795
MGA73,3210
NawlinWiki,2051
Athaenara,1787
JamesBWatson,1714
Materialscientist,1664
JohnCD,1442
HJ Mitchell,1421
Alexf,1345
Edgar181,1341
Cirt,1289
Gogo Dodo,1199
Cydebot,1188
MuZemike,1186
Orphaned image deletion bot,1050
SchuminWeb,1042
TwinsMetsFan,965
RHaworth,951
Acroterion,925
Favonian,924
Magog the Ogre,894
Skier Dude,873
After Midnight,849
Diannaa,840
DragonflySixtyseven,821
Tnxman307,821
Bsadowski1,803
Nakon,740
Stephen,731
PMDrive1061,731
Orangemike,705
PeterSymonds,623
Airplaneman,609
Jafeluv,569
VegaDark,542
Zzuuzz,497
Ronhjones,495
Lectonar,486
Anthony Appleyard,483
Chase me ladies, I&#039;m the Cavalry,460
Jimfbleak,435
Malcolmxl5,425
Elockid,410
Od Mishehu,407
Nikkimaria,392
Graham87,385
7,380
A. B.,377
Moonriddengirl,367
Black Falcon,352
Kuru,348
Wizardman,342
Anthony Bradbury,336
PhilKnight,329
Syrthiss,324
WOSlinker,307
Tassedethe,306
Shirik,295
Plastikspork,290
Ron Ritzman,282
MPUploadBot,271
DGG,266
Discospinster,260
C.Fred,257
Wknight94,256
Davewild,255
Phantomsteve,238
Bearcat,235
Rich Farmbrough,228
J.delanoy,225
HelloAnnyong,224
CactusWriter,222
Vejvančický,217
Jclemens,216
Timotheus Canens,216
Closedmouth,215
Dabomb87,213
Excirial,209
Tide rolls,207
Tikiwont,207
JzG,204
Mike Rosoft,202
VernoWhitney,201
Jac16888,194
Nyttend,191
OlEnglish,190
Good Olfactory,188
AnemoneProjectors,188
Beeblebrox,185
JoJan,181
Smalljim,179
Mkativerata,175
Gadfium,171
Eagles247,165
Bongwarrior,164
Black Kite,162
Doug Weller,162
Rodhullandemu,160
Sphilbrick,159
Soap,159
Prolog,154
Daniel Case,151
FisherQueen,144
Metropolitan90,133
TomStar81,133
Michig,131
JHunterJ,131
Jujutacular,128
RL0919,125
Joe Decker,125
ESkog,119
Rambo&#039;s Revenge,119
GorillaWarfare,118
Smith609,117
Kww,116
Dlohcierekim,115
Fetchcomms,115
Amalthea,115
WereSpielChequers,114
Hersfold,111
Wifione,102
Postdlf,98
Academic Challenger,98
Ged UK,97
DMacks,96
Avraham,96
Mike Selinker,94
Jpgordon,93
Hyacinth,93
Bibliomaniac15,92
Tone,92
DYKUpdateBot,92
JIP,91
Salix alba,91
SpacemanSpiff,91
Vegaswikian,90
Graeme Bartlett,90
Magioladitis,87
CambridgeBayWeather,87
Vianello,86
LadyofShalott,83
SilkTork,83
TheCatalyst31,82
Floquenbeam,82
Rd232,80
Jayjg,80
MLauba,80
Barek,79
Voice of Clam,77
Iridescent,76
Fram,75
Decltype,73
Killiondude,73
Patar knight,72
Spartaz,72
LessHeard vanU,71
Scientizzle,70
Ohnoitsjamie,70
Vsmith,70
J Greb,70
Tcncv,69
Dcoetzee,68
Slakr,68
Daniel J. Leivick,67
Paul Erik,67
Lenticel,66
Kinu,64
2over0,64
Sandstein,64
Nihonjoe,62
Malinaccier,62
EdJohnston,62
Ckatz,62
Brookie,61
Alison,61
BD2412,60
Ceranthor,60
Looie496,60
SarekOfVulcan,59
WilliamH,59
Ultraexactzz,58
Infrogmation,58
John Vandenberg,57
DanielCD,57
Toddst1,56
DangerousPanda,56
Tiptoety,55
Lifebaka,54
Elen of the Roads,54
Pedro,53
Marasmusine,52
Dank,51
Bencherlite,50
Anachronist,50
Versageek,48
Will Beback,46
YellowMonkey,46
SlimVirgin,45
MIDI,45
Kingpin13,44
Ruslik0,44
Theda,43
Utcursch,42
Mattinbgn,42
Gwen Gale,42
J04n,41
Bearian,41
Anonymous Dissident,41
Geschichte,40
Leyo,39
Moni3,39
Uncle G,38
BOZ,38
King of Hearts,38
Antandrus,37
Fuhghettaboutit,37
Sjb72,37
Mazca,36
Stwalkerster,36
Jayron32,36
7SeriesBOT,35
Melesse,34
Nev1,34
EyeSerene,33
SatyrTN,32
Topbanana,32
The Rambling Man,32
Stemonitis,32
Scott MacDonald,32
Kateshortforbob,31
Tedder,31
Canterbury Tail,31
Icairns,31
Willking1979,30
Mojo Hand,30
Arsenikk,29
Ixfd64,28
Kwamikagami,28
Mandsford,27
Ericorbit,27
IronGargoyle,27
Xymmax,27
NativeForeigner,27
The ed17,26
Dana boomer,26
Valley2city,26
Calliopejen1,26
The Anome,26
Renamed user ixgysjijel,26
TexasAndroid,26
Pax:Vobiscum,25
Deb,25
Allen3,25
JodyB,25
Risker,25
AlexandrDmitri,25
Quarl,25
Arthur Rubin,25
R&#039;n&#039;B,25
Arcadian,25
Epbr123,24
Fences and windows,24
SGGH,24
CT Cooper,23
Gyrofrog,23
Kurt Shaped Box,23
AniMate,23
Frank,23
Enigmaman,22
Beetstra,22
Georgewilliamherbert,22
Fred Bauder,22
Kim Dent-Brown,21
Connormah,20
Carioca,20
Joy,20
Zzyzx11,20
Horologium,19
Seraphimblade,19
MSGJ,19
JLaTondre,19
Buckshot06,19
Nlu,19
Jc37,19
Edokter,19
Doc James,18
Andrwsc,18
Fainites,18
Cobi,18
Chaser,18
EurekaLott,18
GTBacchus,18
Number 57,18
Necrothesp,18
Feydey,17
AlexiusHoratius,17
Djsasso,17
Xavexgoem,17
Xeno,17
DerHexer,17
Admrboltz,16
Woody,16
Rockpocket,16
J Milburn,16
Tabercil,16
Newyorkbrad,16
Esanchez7587,16
OverlordQ,16
Fabrictramp,16
Golbez,15
John,15
Spellcast,15
MilborneOne,15
Ucucha,15
FT2,15
Future Perfect at Sunrise,15
EncMstr,15
Starblind,14
Camw,14
Keith D,14
David Fuchs,14
Waggers,14
Moondyne,14
Grutness,14
Slp1,14
Tawker,13
Wwoods,13
SoWhy,13
Nightscream,13
DrKay,13
The Wordsmith,12
Jarry1250,12
Rjanag,12
JPG-GR,12
Neutrality,12
Tony Fox,12
Bobak,12
Mifter,12
Resolute,12
Jehochman,12
Nick-D,12
Protonk,11
PBS,11
Orlady,11
Dreadstar,11
Kicking222,11
Someguy1221,11
Hoary,11
Kimchi.sg,11
Kralizec!,10
Gatoclass,10
David Levy,10
Ragib,10
Deckiller,10
Huntster,10
Sjakkalle,10
Theleftorium,10
Canley,10
Cbl62,10
ChrisTheDude,10
Heimstern,10
SB Johnny,9
Coren,9
OhanaUnited,9
Casliber,9
RegentsPark,9
MBisanz,9
Ganeshk,9
Seddon,9
FloNight,9
Blurpeace,9
Dbachmann,9
Tristessa de St Ange,9
Extransit,9
Adambro,9
Maunus,8
Wehwalt,8
Meno25,8
Mike Peel,8
Mjroots,8
Bigtimepeace,7
Billinghurst,7
Rkitko,7
Malik Shabazz,7
The Earwig,7
Bkonrad,7
Arbitrarily0,7
SirFozzie,7
Vanished user 19794758563875,7
SalopianJames,7
Alex Bakharev,7
Yonatan,7
Euryalus,7
PrimeHunter,7
BrownHairedGirl,7
Shell Kinney,7
Bald Zebra,7
OwenX,7
BorgQueen,6
Deacon of Pndapetzim,6
Cuchullain,6
Ezhiki,6
Nancy,6
WhisperToMe,6
Wtmitchell,6
TFOWR,6
Veinor,6
Stifle,6
Geniac,6
DoRD,6
CIreland,6
Harej,6
Dominic,6
Gamaliel,6
Kirill Lokshin,6
MastCell,6
Rifleman 82,6
Dweller,5
Youngamerican,5
Chick Bowen,5
Parsecboy,5
JamieS93,5
Dieter Simon,5
Tonywalton,5
Edison,5
Franamax,5
PFHLai,5
Kbh3rd,5
Olivier,5
Kaldari,5
Raul654,5
Tim!,5
Geometry guy,5
Gilliam,5
AntiAbuseBot,5
Victuallers,4
Ruhrfisch,4
Happy-melon,4
X!,4
Prodego,4
Anetode,4
Andonic,4
Dravecky,4
Pats1,4
Kafziel,4
Eleassar,4
Tinucherian,4
Laser brain,4
Mike Cline,4
Graham Beards,4
Chris 73,4
TheDJ,4
CJCurrie,4
Jeepday,4
Saltine,4
Faithlessthewonderboy,4
Blood Red Sandman,4
Lar,3
Bob the Wikipedian,3
Hurricanehink,3
Aude,3
Sherool,3
Philosopher,3
Oxymoron83,3
Ronnotel,3
EVula,3
Gaius Cornelius,3
Michael Hardy,3
The wub,3
NoSeptember,3
Leithp,3
Angelo.romano,3
Leonard^Bloom,3
Gryffindor,3
Sky Harbor,3
Lexicon,3
Y,3
Titoxd,3
Gimmetrow,3
Nehrams2020,3
Xaosflux,3
Jonathunder,3
Cenarium,3
Rmhermen,3
TenOfAllTrades,3
Masem,3
Michael Greiner,3
Kingturtle,3
Bkell,3
Gnangarra,3
Sheldon Rampton,2
Kusma,2
Ginkgo100,2
JeLuF,2
Jfdwolff,2
KFP,2
Rklawton,2
Marine 69-71,2
PresN,2
Cburnett,2
Llywrch,2
Roger Davies,2
Khukri,2
Dino,2
Mahagaja,2
Deryck Chan,2
Doug,2
Geni,2
JeremyA,2
B,2
David Eppstein,2
Woohookitty,2
Vary,2
Bradeos Graphon,2
GeeJo,2
Thumperward,2
Hu12,2
Ground Zero,2
Father Goose,2
Mr.Z-man,2
WJBscribe,2
Ynhockey,2
Thunderboltz,2
Paul A,2
Tariqabjotu,2
Nishkid64,2
Savidan,2
Phil Sandifer,2
Brianga,2
Fox,2
Killervogel5,2
Dale Arnett,2
Jusjih,2
Moabdave,2
Stan Shebs,2
Davodd,2
ProhibitOnions,2
Canadian Paul,2
Chris G,2
Mentifisto,2
Ioeth,2
Warofdreams,1
Bovlb,1
Mitchazenia,1
Cool Hand Luke,1
Waldir,1
Panyd,1
RobertG,1
Philippe (WMF),1
Elonka,1
Bduke,1
HereToHelp,1
Shii,1
Gadget850,1
Philippe,1
Ragesoss,1
WikiLeon,1
Jake Wartenberg,1
Adam Bishop,1
CBM,1
Madchester,1
TeaDrinker,1
Stephen Bain,1
The Land,1
Jimbo Wales,1
AxelBoldt,1
Trebor,1
Julia W,1
RxS,1
Hawkeye7,1
Howcheng,1
John K,1
DavidWBrooks,1
Hesperian,1
Pathoschild,1
Renata3,1
Mysid,1
Swatjester,1
Gabbe,1
Ihcoyc,1
Ezeu,1
Bishonen,1
J.smith,1
Seattle Skier,1
MBK004,1
Trödel,1
Hut 8.5,1
Rettetast,1
Stephan Schulz,1
KillerChihuahua,1
Dave souza,1
Eustress,1
Andrevan,1
Jerzy,1
TigerShark,1
Pratyeka,1
SimonP,1
Jj137,1
Kurykh,1
Hbdragon88,1
Dumelow,1
Sir Nicholas de Mimsy-Porpington,1
Christine (WMF),1
Cbrown1023,1
Lid,1
Shubinator,1
MoRsE,1
Guettarda,1
MattWade,1
Visviva,1
Timrollpickering,1
One,1
Zscout370,1
CJ,1
Nihiltres,1
David Gerard,1
Aldux,1
Royalbroil,1
Shyamal,1
UtherSRG,1
Andrew Gray,1
Mufka,1
