User,Totals
ProcseeBot,12981
Explicit,5587
RHaworth,3829
Cydebot,2648
James086,1951
JohnCD,1891
NawlinWiki,1864
Materialscientist,1799
Timrollpickering,1619
Diannaa,1254
Edgar181,1214
Gogo Dodo,1208
Malik Shabazz,1162
Addshore,988
Alexf,978
Yunshui,977
Jimfbleak,931
Peridon,821
DragonflySixtyseven,803
BD2412,751
JamesBWatson,719
Future Perfect at Sunrise,659
GB fan,631
Magog the Ogre,607
Gilliam,543
Acroterion,528
Darkwind,509
Anthony Bradbury,493
DeltaQuad,480
Xezbeth,448
Reaper Eternal,434
Plastikspork,408
MBisanz,394
InShaneee,383
Mike Rosoft,379
Mikaey,370
Good Olfactory,369
Elockid,354
Anachronist,351
KTC,350
DGG,348
Favonian,330
Anthony Appleyard,328
The Bushranger,322
DoRD,320
Versageek,287
Vejvančický,285
Toddst1,284
Fuhghettaboutit,279
Bongwarrior,279
Bbb23,272
R&#039;n&#039;B,263
Discospinster,260
Rschen7754,235
Nyttend,235
John,227
Someguy1221,216
Mark Arsten,216
Courcelles,215
Tiptoety,209
Panyd,209
JHunterJ,208
Fram,200
Athaenara,196
Graeme Bartlett,195
Airplaneman,174
Timotheus Canens,174
Kww,171
Ponyo,170
Graham87,169
Beeblebrox,169
7,168
Daniel Case,162
Writ Keeper,160
Postdlf,157
Malcolmxl5,154
Tassedethe,154
Ruslik0,154
Excirial,149
Bsadowski1,148
WilyD,146
Jauerback,146
Master of Puppets,145
Mr. Stradivarius,144
CactusWriter,141
Drmies,140
Salvio giuliano,138
Lectonar,138
Tikiwont,133
J.delanoy,133
Michael Greiner,129
Orangemike,127
C.Fred,121
Wizardman,121
Doug Weller,120
Jac16888,119
Floquenbeam,118
Hu12,115
Scott,114
Zzuuzz,114
Moonriddengirl,109
GiantSnowman,109
Scottywong,103
TexasAndroid,103
Smalljim,103
Sphilbrick,101
Hut 8.5,100
Amalthea,100
Black Kite,98
Joe Decker,95
Mike Selinker,95
Fayenatic london,94
The Anome,92
EdJohnston,88
Martijn Hoekstra,84
Vsmith,83
MaxSem,82
Dennis Brown,81
Salvidrim!,81
Michig,80
VernoWhitney,79
Nihonjoe,79
Qwyrxian,79
Voice of Clam,78
Delldot,78
DangerousPanda,78
Mackensen,78
Missvain,78
Hoary,76
Waggers,76
King of Hearts,72
DMacks,71
X!,71
SilkTork,71
Alison,69
Bencherlite,68
Ronhjones,67
Dcoetzee,65
Calliopejen1,64
Crisco 1492,63
Tide rolls,63
Gadfium,63
Rjd0060,62
Bearcat,61
Ktr101,60
Guerillero,59
Mufka,56
Barek,56
Deskana,54
Cuchullain,54
RegentsPark,52
TParis,51
Tyrol5,50
Spencer,50
Ks0stm,49
ErikHaugen,48
Od Mishehu,47
Tone,47
Ohnoitsjamie,47
FisherQueen,47
Kuru,46
LadyofShalott,46
DaGizza,46
Tom harrison,46
Elahrairah,45
5 albert square,44
A. B.,43
Lord Roem,43
Dravecky,43
Jujutacular,42
Seraphimblade,42
Viridae,42
Firsfron,41
Fox,41
Prodego,40
Joy,40
De728631,39
It Is Me Here,39
Thryduulf,38
Sandstein,38
Eustress,38
Wifione,37
Tom Morris,36
Yet Another Redirect Cleanup Bot,36
AGK,36
Bjelleklang,35
HJ Mitchell,34
Rmhermen,34
EncMstr,33
J04n,33
Monty845,33
RL0919,33
Ironholds,33
Acalamari,32
Nick-D,32
Vegaswikian,31
OhanaUnited,31
Ged UK,31
The Blade of the Northern Lights,30
Nightscream,30
Esanchez7587,30
AnemoneProjectors,29
JoJan,29
Kudpung,28
CT Cooper,28
Closedmouth,28
Bald Zebra,28
NuclearWarfare,28
Jake Wartenberg,28
January,27
Danger,27
Zzyzx11,26
Jinian,26
