User,Totals
ProcseeBot,13368
Explicit,5986
RHaworth,3967
Cydebot,2655
JohnCD,2033
James086,1951
Materialscientist,1888
NawlinWiki,1875
Timrollpickering,1619
Gogo Dodo,1279
Diannaa,1259
Malik Shabazz,1222
Edgar181,1214
Alexf,1003
Addshore,988
Yunshui,983
Jimfbleak,931
Magog the Ogre,828
Peridon,825
DragonflySixtyseven,823
BD2412,755
JamesBWatson,752
Future Perfect at Sunrise,677
GB fan,641
Acroterion,548
Gilliam,543
Darkwind,538
Anthony Bradbury,510
DeltaQuad,488
Plastikspork,484
Xezbeth,448
Reaper Eternal,434
MBisanz,417
Mike Rosoft,394
Good Olfactory,384
InShaneee,383
Elockid,378
Mikaey,370
KTC,352
Anachronist,352
DGG,351
Favonian,347
The Bushranger,343
Anthony Appleyard,333
DoRD,324
Toddst1,309
Bongwarrior,289
Versageek,287
Vejvančický,285
Fuhghettaboutit,279
Bbb23,273
R&#039;n&#039;B,263
Discospinster,260
Rschen7754,252
Nyttend,237
JHunterJ,231
John,227
Someguy1221,224
Mark Arsten,216
Courcelles,215
Tiptoety,209
Graeme Bartlett,209
Panyd,209
Athaenara,202
Fram,200
Ponyo,188
Kww,181
Airplaneman,179
Beeblebrox,175
Timotheus Canens,175
Graham87,171
7,168
Daniel Case,166
Drmies,162
Writ Keeper,160
Ruslik0,158
Postdlf,157
Malcolmxl5,157
Tassedethe,154
Master of Puppets,153
Excirial,151
Bsadowski1,150
Lectonar,149
J.delanoy,149
Jauerback,147
WilyD,147
Mr. Stradivarius,144
CactusWriter,141
Tikiwont,139
Salvio giuliano,138
Michael Greiner,129
Orangemike,128
Floquenbeam,126
C.Fred,123
Jac16888,123
Wizardman,122
Doug Weller,121
GiantSnowman,116
Scott,116
Hu12,115
Zzuuzz,115
Moonriddengirl,111
Sphilbrick,105
Amalthea,105
TexasAndroid,104
Scottywong,104
Smalljim,103
Hut 8.5,101
Black Kite,99
Joe Decker,99
Mike Selinker,95
Vsmith,94
Fayenatic london,94
The Anome,92
EdJohnston,90
Mackensen,90
Delldot,84
Martijn Hoekstra,84
MaxSem,83
Qwyrxian,82
Dennis Brown,81
Salvidrim!,81
Michig,80
DangerousPanda,80
Nihonjoe,79
Voice of Clam,79
VernoWhitney,79
Missvain,78
Hoary,77
Waggers,76
FisherQueen,76
King of Hearts,74
X!,71
Bencherlite,71
SilkTork,71
DMacks,71
RegentsPark,70
Alison,70
Bearcat,67
Ronhjones,67
Dcoetzee,66
Gadfium,66
Calliopejen1,64
Tide rolls,63
Crisco 1492,63
Rjd0060,62
Ktr101,60
5 albert square,59
Guerillero,59
Od Mishehu,58
Spencer,57
Barek,57
Mufka,56
Cuchullain,54
Deskana,54
Lord Roem,53
TParis,51
Tyrol5,51
Ks0stm,49
Prodego,48
ErikHaugen,48
Ohnoitsjamie,48
Tone,47
DaGizza,47
Kuru,46
Tom harrison,46
LadyofShalott,46
Elahrairah,45
A. B.,44
Dravecky,43
Seraphimblade,42
Viridae,42
Jujutacular,42
Sandstein,41
Fox,41
Firsfron,41
Joy,40
De728631,40
Tom Morris,40
It Is Me Here,39
Eustress,38
Thryduulf,38
J04n,37
Wifione,37
AGK,36
Yet Another Redirect Cleanup Bot,36
Bjelleklang,35
Rmhermen,34
HJ Mitchell,34
EncMstr,33
Nick-D,33
Monty845,33
RL0919,33
Ironholds,33
Acalamari,32
Ged UK,32
OhanaUnited,31
Vegaswikian,31
AnemoneProjectors,31
Nightscream,30
Esanchez7587,30
JIP,30
The Blade of the Northern Lights,30
Danger,29
Bald Zebra,29
JoJan,29
Kudpung,29
CT Cooper,29
NuclearWarfare,28
Jake Wartenberg,28
Closedmouth,28
January,27
Soap,26
Zzyzx11,26
Snowolf,26
Jinian,26
Metropolitan90,25
Berean Hunter,25
Paul Erik,24
28bytes,24
Bibliomaniac15,23
AlexiusHoratius,23
Maxim,23
Ocaasi,23
Brianga,23
Billinghurst,22
MilborneOne,22
Syrthiss,22
WereSpielChequers,22
SarekOfVulcan,22
CambridgeBayWeather,22
Orlady,21
Mlaffs,21
Spartaz,21
SouthernNights,20
Andrewa,20
Magioladitis,20
Grutness,19
Anetode,19
Hersfold,19
Number 57,19
Dreadstar,19
Sage Ross (WMF),19
BOZ,19
Kinu,19
Ianblair23,19
Mojo Hand,18
Chick Bowen,18
Geschichte,18
Phantomsteve,18
Coren,18
Connormah,17
Djsasso,17
Nabla,17
Sjakkalle,17
KillerChihuahua,17
Uncle G,17
DrKay,17
Smartse,17
Fluffernutter,17
Andrwsc,16
Doc James,16
PhilKnight,16
Jimp,16
Bagumba,16
Ultraexactzz,16
The Rambling Man,16
WOSlinker,15
Jafeluv,15
Bishonen,15
Eluchil404,15
The ed17,14
Jpgordon,14
Arbitrarily0,14
Sergecross73,14
WilliamH,13
Dumelow,13
DYKUpdateBot,13
Filelakeshoe,13
Carlossuarez46,13
MGA73,13
Daniel,12
Gadget850,12
Nikkimaria,12
Brandon,11
Brookie,11
BrownHairedGirl,11
IronGargoyle,11
Ezhiki,10
Prolog,10
Neelix,10
Jayron32,10
Espresso Addict,10
Ucucha,10
Slp1,10
BigDom,10
Utcursch,10
Mfield,9
Hit bull- win steak,9
Wehwalt,9
Anomie,9
Deacon of Pndapetzim,9
Golbez,9
Tariqabjotu,9
Sherool,9
David Levy,9
Xymmax,9
Zscout370,9
Hurricanehink,9
Worm That Turned,9
Theda,8
Shirik,8
DDima,8
Necrothesp,8
Jayjg,8
Avraham,8
NCurse,8
Bearian,8
Philosopher,8
JeremyA,8
Arthur Rubin,8
Wtmitchell,8
Gfoley4,8
Just Chilling,8
Leyo,8
J Milburn,8
ErrantX,8
PBS,8
Mentifisto,8
Ceranthor,8
Gimmetrow,8
Bgwhite,7
Resolute,7
Infrogmation,7
PeterSymonds,7
Topbanana,7
Thumperward,7
Canterbury Tail,7
MikeLynch,7
Sasquatch,7
Philippe (WMF),7
Pharos,7
Daniel Simanek,6
Kafziel,6
Richwales,6
Newyorkbrad,6
Spinningspark,6
Buckshot06,6
J Greb,6
Ericorbit,6
AuburnPilot,6
Mifter,6
Maunus,6
Thehelpfulone,6
Zagalejo,6
Geniac,6
Zero0000,5
Deb,5
David Eppstein,5
Dpmuk,5
Cbrown1023,5
