User,Totals
Fastily,15451
ProcseeBot,9930
MGA73,9541
Skier Dude,9170
Maxim,7263
Cydebot,4800
Jarry1250,4107
Materialscientist,3680
Magog the Ogre,3588
Bob the Wikipedian,3569
NawlinWiki,2747
Courcelles,2574
Ronhjones,2056
Gogo Dodo,1775
JohnCD,1547
RHaworth,1250
Sphilbrick,1244
DragonflySixtyseven,1124
JamesBWatson,1069
Luk,1058
Nyttend,847
Acroterion,806
GB fan,760
R&#039;n&#039;B,744
Bongwarrior,743
Peridon,730
Salvio giuliano,722
Plastikspork,704
Edgar181,697
Jimfbleak,696
Zscout370,631
MuZemike,587
Alexf,573
Guerillero,567
Favonian,538
Premeditated Chaos,533
Graeme Bartlett,515
Reaper Eternal,514
The Blade of the Northern Lights,473
AngelOfSadness,435
Tnxman307,429
Jac16888,417
DarkFalls,414
Future Perfect at Sunrise,406
Eagles247,376
Tassedethe,362
Arbitrarily0,327
Vejvančický,316
7,308
Smartse,306
Elockid,304
Good Olfactory,298
Orphaned image deletion bot,296
The Bushranger,294
CactusWriter,285
Jimp,282
DeltaQuad,276
CharlieEchoTango,271
HJ Mitchell,264
Orangemike,256
VegaDark,241
Grondemar,235
Toddst1,232
Drmies,224
Amalthea,220
Neelix,220
Anthony Appleyard,218
MaxSem,217
WOSlinker,216
Daniel Case,214
Sandstein,213
HelloAnnyong,211
Ponyo,207
DGG,204
Boing! said Zebedee,200
Madman,199
Kudpung,198
C.Fred,187
Michig,185
DMacks,174
Anthony Bradbury,165
Closedmouth,165
Beeblebrox,161
Qwyrxian,155
Moonriddengirl,150
Acalamari,150
Black Falcon,149
Syrthiss,147
King of Hearts,144
WilliamH,143
TexasAndroid,142
TParis,139
January,133
Martijn Hoekstra,128
Phantomsteve,124
Vsmith,122
Thehelpfulone,122
Barek,118
Diannaa,117
Graham87,116
Fluffernutter,115
Mentifisto,115
Slon02,111
Vegaswikian,109
Catfish Jim and the soapdish,108
Ron Ritzman,106
Esanchez7587,104
Icairns,102
JHunterJ,101
Tone,101
Seraphimblade,100
Mkativerata,99
Stifle,98
Wifione,97
AlexiusHoratius,97
MikeLynch,95
Kww,94
Deryck Chan,94
Mike Rosoft,93
Will Beback,90
Anachronist,90
Malik Shabazz,89
Prodego,89
Metropolitan90,88
Sjb72,86
Doug Weller,85
Tom Morris,84
Mojo Hand,84
Slakr,78
Ged UK,78
JIP,78
Arsenikk,76
Nick-D,76
EdJohnston,76
Mike Selinker,76
DangerousPanda,75
Gadfium,74
Ruslik0,73
Od Mishehu,72
Voice of Clam,72
Timrollpickering,71
Excirial,69
Bearcat,69
Hut 8.5,69
Versageek,68
Wizardman,68
Lectonar,68
CambridgeBayWeather,67
The Anome,67
Frank,65
Paul Erik,64
Kuru,61
5 albert square,61
Ultraexactzz,61
The Earwig,61
Beetstra,56
PeterSymonds,56
It Is Me Here,56
Kwamikagami,56
Shirik,56
Ohnoitsjamie,56
PhilKnight,56
Rschen7754,55
Number 57,54
Bsadowski1,53
Tide rolls,53
Tikiwont,53
Kurt Shaped Box,53
AnemoneProjectors,51
Fram,51
Fæ,51
GorillaWarfare,49
ErikHaugen,49
Snowolf,49
AGK,48
LadyofShalott,48
Billinghurst,48
J.delanoy,47
Kirill Lokshin,46
Danger,46
Star Mississippi,45
Fuhghettaboutit,45
Causa sui,45
Tyrol5,44
NuclearWarfare,44
Jafeluv,44
Tóraí,43
Alison,40
Dreadstar,40
DYKUpdateBot,40
Gfoley4,39
Jeepday,39
LFaraone,39
Brookie,39
TheCatalyst31,39
Rmhermen,38
Athaenara,37
Rettetast,37
Stemonitis,37
Calliopejen1,37
JoJan,36
Hyacinth,36
Fox,36
Joy,36
Jdforrester,35
EncMstr,35
Eleassar,35
Jayron32,35
Leyo,33
CT Cooper,33
Infrogmation,33
Quadell,33
Magioladitis,33
Lankiveil,32
Elen of the Roads,32
MIDI,32
Rich Farmbrough,32
Nihonjoe,32
Mattinbgn,32
Floquenbeam,32
Doc James,31
Arctic.gnome,31
Kinu,30
Sadads,29
Postdlf,29
Edokter,28
Jayjg,28
28bytes,27
Jujutacular,27
WereSpielChequers,26
Ucucha,26
Killiondude,25
Henrik,25
Geschichte,25
Prolog,25
The ed17,25
Efe,24
Hu12,24
Spinningspark,24
Yet Another Redirect Cleanup Bot,24
ErrantX,24
Dravecky,24
Tiptoety,23
Mitchazenia,23
Ks0stm,23
Rlendog,23
Crazycomputers,23
Fred Bauder,22
Antandrus,22
Atama,22
Jpgordon,21
Donald Albury,21
Allen3,20
BOZ,20
Utcursch,20
Dweller,20
DDima,19
Shyamal,19
Pax:Vobiscum,19
Samir,19
John,19
Fetchcomms,18
Philosopher,18
The Rambling Man,18
Mike Cline,18
Bkonrad,18
Nev1,17
Just Chilling,17
SGGH,17
Al Ameer son,17
David Eppstein,16
Sir Nicholas de Mimsy-Porpington,16
SalopianJames,16
Cbl62,16
Jclemens,16
Keith D,16
BD2412,16
Scott MacDonald,16
FisherQueen,16
Academic Challenger,15
Nightscream,15
J04n,15
Rklawton,15
Dabomb87,15
Pedro,15
The wub,14
Manning Bartlett,14
SilkTork,14
Ihcoyc,14
Keegan,14
Soap,14
Pakaran,14
Tedder,14
Mufka,14
Ben MacDui,13
Mifter,13
7SeriesBOT,13
EurekaLott,13
Djsasso,13
Angelo.romano,13
NativeForeigner,13
WGFinley,13
Rami R,13
Camw,13
Gimmetrow,13
Necrothesp,13
Timotheus Canens,12
Andrew Gray,12
MBisanz,12
Franamax,12
Wehwalt,12
Parsecboy,12
OlEnglish,12
DrKay,11
J Greb,11
Risker,11
Woohookitty,11
Wwoods,11
Jesse Viviano,11
Bencherlite,11
Huntster,11
Ironholds,11
Jinian,11
Discospinster,11
Zzyzx11,11
Royalbroil,10
Ezhiki,10
David Levy,10
SpacemanSpiff,10
DoRD,10
Andrwsc,10
Philippe (WMF),10
John Vandenberg,10
Xeno,10
Moondyne,10
Spencer,10
Carlossuarez46,9
Mjroots,9
Theleftorium,9
Redrose64,9
Hersfold,9
RobertG,9
Edison,9
Ericorbit,9
Thumperward,9
Hoary,8
Nv8200pa,8
Andrewa,8
Mav,8
Xymmax,8
Steven Walling,8
Dcoetzee,8
Gyrofrog,7
Casliber,7
Nikkimaria,7
Connormah,7
Titoxd,7
Jake Wartenberg,7
Tony Fox,7
Steel,7
Enigmaman,7
Somno,7
BrownHairedGirl,6
Rjanag,6
Swarm,6
Chase me ladies, I&#039;m the Cavalry,6
Reedy,6
Wtmitchell,6
Scott5114,6
Avraham,6
The Tom,6
Hurricanehink,6
Topbanana,6
NoSeptember,6
CIreland,6
Victuallers,6
JeremyA,6
SebastianHelm,6
Philippe,6
Horologium,5
Mailer diablo,5
Saravask,5
Y,5
Golbez,5
Tonywalton,5
John Carter,5
Yamamoto Ichiro,5
TenOfAllTrades,5
Ruud Koot,5
Eluchil404,5
WhisperToMe,5
Satori Son,5
SarekOfVulcan,5
TeaDrinker,5
Killervogel5,5
Graham Beards,5
Melesse,5
AlisonW,5
Stephen,5
Anomie,5
ProhibitOnions,4
MichaelQSchmidt,4
Sky Harbor,4
Kingpin13,4
MilborneOne,4
KrakatoaKatie,4
Kim Dent-Brown,4
Ruhrfisch,4
Melburnian,4
Journalist,4
J Milburn,4
OwenX,4
Carioca,4
Jusjih,4
Arthur Rubin,4
Kaldari,4
Sjakkalle,4
Ched,4
MastCell,4
Melchoir,4
Michael Hardy,4
Charles Matthews,4
Carnildo,4
Howcheng,4
Jfdwolff,4
ChrisTheDude,4
Gamaliel,4
Lenticel,4
Orlady,4
Joe Decker,3
Feezo,3
Bearian,3
Geni,3
Salix alba,3
JzG,3
Eustress,3
Chris 73,3
Gnangarra,3
Gadget850,3
Mackensen,3
Dave souza,3
Resolute,3
Hawkeye7,3
Magister Mathematicae,3
Ixfd64,3
Deb,3
Kaiser matias,3
Ganeshk,3
Oldelpaso,3
Elonka,3
PFHLai,3
Jehochman,3
Malcolm,3
Lowellian,3
Worm That Turned,2
After Midnight,2
EdwinHJ,2
SchuminWeb,2
Xezbeth,2
Gwen Gale,2
JaGa,2
EVula,2
Daniel J. Leivick,2
Blurpeace,2
Alexandria,2
Orderinchaos,2
Moni3,2
Jerzy,2
Bumm13,2
KFP,2
EyeSerene,2
Canterbury Tail,2
Newyorkbrad,2
Extraordinary Machine,2
Warofdreams,2
Nancy,2
Ground Zero,2
Jerry,2
Cbrown1023,2
Nlu,2
Mlaffs,2
WJBscribe,2
Mattflaschen,2
JesseW,2
Smalljim,2
Nightstallion,2
Valfontis,2
S@bre,2
Neutrality,2
BorgQueen,2
Raul654,2
EncycloPetey,2
Rogerd,2
Theda,2
Paul August,2
Moriori,2
Olivier,2
Pathoschild,2
Jni,2
Ynhockey,2
FT2,2
Stan Shebs,2
Beland,2
LessHeard vanU,2
Dragons flight,2
Jalexander-WMF,2
Jonathunder,2
Cuchullain,2
PBS,2
Night Gyr,1
Nihiltres,1
Spike Wilbury,1
Happy-melon,1
Tim!,1
Jon513,1
ESkog,1
Lear&#039;s Fool,1
RegentsPark,1
Arwel Parry,1
Smith03,1
Waldir,1
TheDJ,1
SoWhy,1
Kbh3rd,1
Andrevan,1
