User,Totals
MZMcBride,204245
East718,5977
ProcseeBot,5618
PMDrive1061,5075
NawlinWiki,4219
ST47,3967
MBisanz,3370
Luk,2836
Jclemens,2833
Accounting4Taste,1959
Skier Dude,1891
J.delanoy,1695
Athaenara,1540
Acroterion,1473
Juliancolton,1424
Edgar181,1374
Redvers,1341
Gilliam,1256
Lectonar,1206
PhilKnight,1196
Stifle,1178
Orangemike,1165
Cydebot,1078
Peripitus,1071
Rjd0060,1042
Aitias,1040
PeterSymonds,1002
Jac16888,988
Kanonkas,925
Graham87,897
Jimfbleak,856
Discospinster,837
Kbdank71,795
Hmwith,785
Gogo Dodo,728
Xeno,702
CAT:TEMP deletion bot,689
Carlossuarez46,686
Nancy,684
SoWhy,675
Alexf,673
Anthony Appleyard,673
Malcolmxl5,663
RHaworth,660
RexNL,649
Tikiwont,637
Tiptoety,592
Nishkid64,552
Toddst1,533
Good Olfactory,519
SchuminWeb,497
Faithlessthewonderboy,496
Kralizec!,438
JPG-GR,417
Hersfold,402
Longhair,393
Daniel Case,390
Mr.Z-man,387
DGG,368
Alison,363
Chris G,361
Zzuuzz,354
Od Mishehu,353
Kuru,352
RandomXYZb,349
Dlohcierekim,348
Fabrictramp,334
C.Fred,325
Melesse,322
Cirt,320
Dank,317
Bongwarrior,316
Iridescent,309
Happy-melon,300
Akradecki,300
Mojo Hand,287
Dekimasu,285
Thingg,284
DragonflySixtyseven,278
Moonriddengirl,274
CBM,273
LessHeard vanU,271
TKD,269
Acalamari,267
Pascal.Tesson,264
Davewild,263
Splash,255
MacGyverMagic,253
Pedro,248
Kylu,243
Nihiltres,241
TimVickers,241
Tanthalas39,235
Slakr,233
Cenarium,229
AntiAbuseBot,227
Feydey,225
VegaDark,224
Parsecboy,220
Anthony Bradbury,218
Barneca,217
Ohnoitsjamie,212
Protonk,211
Tone,208
Andrew c,206
GoneAwayNowAndRetired,205
NrDg,199
Ruslik0,199
Kevin,197
Tonywalton,196
Rodhullandemu,189
Scott,188
Fritzpoll,186
WilyD,182
CambridgeBayWeather,180
Future Perfect at Sunrise,180
Ckatz,180
Oxymoron83,179
Mike Rosoft,178
Mike Peel,178
Nihonjoe,175
BorgQueen,174
R&#039;n&#039;B,171
Bencherlite,169
HangingCurve,168
JzG,164
Deb,164
Black Kite,163
DMacks,160
Gadfium,159
Theda,158
Addshore,155
FisherQueen,148
Amalthea,148
Prodego,147
ESkog,146
David Eppstein,140
Seresin,140
Gwen Gale,139
Voice of Clam,137
Luna Santin,137
Fuhghettaboutit,136
Useight,134
Thehelpfulone,133
Caknuck,129
Hut 8.5,126
Steve Smith,125
Ryulong,125
Icairns,124
Friday,124
Just Chilling,123
Esanchez7587,122
The Anome,119
Risker,117
BD2412,115
Trusilver,113
VirtualSteve,112
RegentsPark,108
Nehrams2020,107
A. B.,106
Fram,105
Magioladitis,103
Kukini,103
Academic Challenger,102
Jéské Couriano,102
Versageek,101
Euryalus,98
Scarian,97
Kurt Shaped Box,97
Deskana,96
Infrogmation,95
Nyttend,94
Antandrus,93
Somno,91
Verrai,91
Frank,91
HighInBC,89
Doug Weller,89
Kwamikagami,89
MSGJ,89
LadyofShalott,89
TexasAndroid,88
Extransit,87
Calliopejen1,86
Nixeagle,86
CT Cooper,85
Xymmax,83
RockMFR,82
Sgeureka,82
Tony Fox,82
X!,81
Kizor,79
Canterbury Tail,79
Mattbr,78
Khoikhoi,78
Theresa knott,78
Jayron32,78
CLW,77
Gimmetrow,76
B,76
Papa November,75
Nv8200pa,74
William M. Connolley,74
Paul Erik,74
Sherool,73
Bobak,73
Pax:Vobiscum,72
Beetstra,72
Islander,71
Dominic,70
David Fuchs,70
YellowMonkey,69
GlassCobra,69
Efe,69
KnightLago,68
Woohookitty,67
Avraham,63
JForget,63
J Milburn,62
AuburnPilot,62
Hiberniantears,62
Fox,61
Seicer,61
Andrwsc,61
Rettetast,60
WODUP,60
John Vandenberg,59
FreplySpang,59
Bearian,59
John Reaves,58
Vsmith,58
OwenX,57
Eliz81,57
Yandman,57
Epbr123,56
Xaosflux,56
Prolog,55
Maxim,55
SarekOfVulcan,55
Kingturtle,55
Jauerback,54
EdJohnston,54
Alex Bakharev,53
PFHLai,53
Wizardman,52
Carioca,52
Brandon,52
Zzyzx11,52
Jpgordon,51
Agathoclea,51
Garion96,51
Star Mississippi,51
The JPS,50
Rifleman 82,50
Metropolitan90,50
Geschichte,50
Sandstein,49
EncMstr,49
Orderinchaos,48
Woody,48
Huntster,48
Delldot,47
Winhunter,47
Ericorbit,47
Chick Bowen,47
Dravecky,46
Nick-D,46
Spencer,46
JLaTondre,45
Altenmann,45
TravisTX,45
Lankiveil,45
Philippe,45
AniMate,44
Anonymous Dissident,43
The wub,42
Aervanath,42
Pats1,42
Ryan Postlethwaite,40
Renata3,40
JoJan,39
Ev,39
Bibliomaniac15,39
Bearcat,39
Scientizzle,39
Eluchil404,38
Utcursch,37
IronGargoyle,36
EVula,36
Uncle G,35
Raul654,35
A Man In Black,35
AngelOfSadness,35
Daniel,35
Kafziel,35
Pegship,35
BrownHairedGirl,35
Kusma,35
Vegaswikian,34
Deacon of Pndapetzim,34
Rje,34
Dweller,34
Lid,34
Will Beback,34
Samir,33
Chairboy,33
Canley,33
Vary,33
Ruhrfisch,32
MBK004,32
