User,Totals
MZMcBride,71144
East718,21754
NawlinWiki,4507
Skier Dude,4072
MBisanz,3907
ST47,3000
Slakr,2605
PhilKnight,2276
Jac16888,2218
Jclemens,1952
Orangemike,1794
J.delanoy,1561
Aitias,1443
Edgar181,1321
VegaDark,1186
Misza13,1148
JPG-GR,1061
Acroterion,1030
Fvw,1005
Athaenara,1001
Epbr123,920
Oxymoron83,898
Thingg,801
Discospinster,776
Rjd0060,762
Nancy,747
Juliancolton,741
Gogo Dodo,723
Chris G,722
Redvers,720
Stifle,631
Jerry,628
Luk,618
Nishkid64,614
Alexf,575
SoWhy,574
Garion96,561
Faithlessthewonderboy,556
Cirt,552
VirtualSteve,550
Zzuuzz,549
Efe,502
Spellcast,492
Gwen Gale,481
Tanthalas39,477
Maxim,454
Peripitus,453
Anthony Appleyard,442
Moonriddengirl,439
Fuhghettaboutit,437
Jimfbleak,436
Tiptoety,425
Yamamoto Ichiro,424
Pascal.Tesson,420
Bongwarrior,410
Herbythyme,395
Pedro,370
Fran Rogers,365
Elonka,359
Od Mishehu,344
Cenarium,338
Mike Rosoft,317
Elkman,317
DragonflySixtyseven,316
Ioeth,314
Toddst1,310
Malcolmxl5,309
Parsecboy,305
Dlohcierekim,298
Persian Poet Gal,296
Deb,296
Ohnoitsjamie,289
Cydebot,284
Hut 8.5,283
Iridescent,273
Kbdank71,266
RenamedUser jaskldjslak903,259
Dravecky,253
Mojo Hand,243
Kuru,242
MacGyverMagic,240
Wknight94,238
Euryalus,238
NrDg,237
Tikiwont,235
Hermione1980,235
RHaworth,234
HangingCurve,227
Philosopher,223
Daniel Case,223
Sandstein,222
Lectonar,216
Bearcat,213
RedirectCleanupBot,210
Aude,206
DMacks,206
Tone,202
DGG,201
Anthony Bradbury,200
Ryulong,199
Black Kite,197
Thehelpfulone,195
Sherool,195
Theda,191
Ruslik0,187
WilyD,186
Happy-melon,185
Fabrictramp,184
Protonk,183
Rodhullandemu,182
Seicer,182
X!,178
Esanchez7587,177
Versageek,172
FisherQueen,172
Kralizec!,170
Brandon,166
Aervanath,165
Master of Puppets,163
TexasAndroid,163
PeaceNT,159
Metropolitan90,158
B,158
Wehwalt,154
Nv8200pa,149
Mike Peel,149
Chrislk02,147
Ice Cold Beer,146
LessHeard vanU,146
Smashville,144
Oscarthecat,142
FreplySpang,138
Fram,138
Karanacs,137
Wizardman,135
Icairns,134
Graham87,133
Luna Santin,132
Renata3,132
BD2412,130
Prodego,128
Magioladitis,125
JForget,125
Melesse,123
Flowerparty,123
Lar,121
AuburnPilot,121
The Anome,120
BorgQueen,120
Allen3,116
Angusmclellan,116
Paul Erik,116
