User,Totals
MZMcBride,79946
East718,21834
NawlinWiki,4692
Skier Dude,4208
MBisanz,3937
ST47,3000
Slakr,2605
PhilKnight,2348
Jac16888,2219
Jclemens,2067
Orangemike,1794
J.delanoy,1608
Aitias,1497
Edgar181,1395
Misza13,1264
VegaDark,1204
JPG-GR,1063
Acroterion,1047
Athaenara,1036
Fvw,1005
Epbr123,928
Oxymoron83,900
Thingg,832
Discospinster,801
Chris G,795
Rjd0060,783
Juliancolton,772
Nancy,769
Gogo Dodo,723
Redvers,720
SoWhy,655
Stifle,643
Luk,636
Jerry,630
Nishkid64,622
Alexf,583
Faithlessthewonderboy,572
Cirt,566
Garion96,561
VirtualSteve,550
Zzuuzz,549
Efe,509
Anthony Appleyard,495
Tanthalas39,495
Spellcast,492
Gwen Gale,484
Maxim,466
Fuhghettaboutit,454
Peripitus,453
Moonriddengirl,439
Jimfbleak,437
Bongwarrior,432
Tiptoety,425
Yamamoto Ichiro,424
Pascal.Tesson,420
Herbythyme,395
Pedro,370
Fran Rogers,365
Od Mishehu,360
Elonka,359
Hut 8.5,351
Toddst1,348
Cenarium,338
Mike Rosoft,330
DragonflySixtyseven,327
Malcolmxl5,318
Elkman,317
Ioeth,314
Parsecboy,311
Dlohcierekim,303
Deb,300
Persian Poet Gal,296
Cydebot,292
Ohnoitsjamie,291
Iridescent,273
Kbdank71,266
Mojo Hand,264
RenamedUser jaskldjslak903,259
Wknight94,255
Dravecky,253
RHaworth,247
Kuru,246
HangingCurve,242
NrDg,241
Euryalus,240
MacGyverMagic,240
Tone,238
Hermione1980,235
Tikiwont,235
Daniel Case,234
Sandstein,231
Ryulong,228
Philosopher,223
DGG,221
Anthony Bradbury,221
Theda,218
Lectonar,216
Bearcat,214
Thehelpfulone,211
RedirectCleanupBot,210
Aude,208
Black Kite,207
Smashville,206
DMacks,206
Sherool,195
Happy-melon,194
WilyD,192
TexasAndroid,192
Ruslik0,189
Protonk,188
Fabrictramp,184
Rodhullandemu,182
Seicer,182
Versageek,180
X!,179
Esanchez7587,179
B,179
ESkog,176
LessHeard vanU,176
Kralizec!,173
FisherQueen,172
Brandon,168
Wehwalt,167
Aervanath,165
Master of Puppets,163
Metropolitan90,160
PeaceNT,159
Nv8200pa,149
Mike Peel,149
Chrislk02,148
Ice Cold Beer,146
FreplySpang,145
Oscarthecat,143
Fram,138
Karanacs,137
Wizardman,135
Icairns,135
Graham87,133
Renata3,132
Luna Santin,132
BD2412,130
Extransit,129
Prodego,129
JForget,125
Magioladitis,125
Flowerparty,123
Melesse,123
C.Fred,122
AuburnPilot,121
BorgQueen,121
Lar,121
The Anome,120
David Eppstein,119
Allen3,117
Angusmclellan,116
Paul Erik,116
Zscout370,114
Slambo,114
Nyttend,111
Vsmith,110
CambridgeBayWeather,110
Number 57,110
Nihiltres,109
Raul654,109
Zanimum,108
JodyB,107
AngelOfSadness,107
Geschichte,106
SchuminWeb,104
Trusilver,102
Jpgordon,102
PFHLai,102
It Is Me Here,102
Sgeureka,101
Bibliomaniac15,101
Horologium,99
GlassCobra,99
Future Perfect at Sunrise,99
Doug Weller,98
Good Olfactory,96
JLaTondre,94
Andrew c,94
Nick,94
Jj137,94
RandomXYZb,93
Mr.Z-man,92
L&#039;Aquatique,92
Papa November,92
Thatcher,90
Carioca,89
Neutrality,89
Davewild,88
Indubitably,88
JzG,87
YellowMonkey,86
Djsasso,86
Xymmax,86
Antandrus,86
Academic Challenger,85
Deacon of Pndapetzim,84
Friday,84
Lifebaka,84
Seresin,82
Fish and karate,82
EdJohnston,81
William M. Connolley,81
Stwalkerster,81
Bobak,80
Ale jrb,80
Carlossuarez46,79
Jayron32,79
Tznkai,78
Barneca,78
Ameliorate!,78
EncMstr,77
Kingturtle,77
Rlevse,76
Nev1,75
Feydey,74
J Milburn,72
Daniel,71
EVula,70
Scarian,69
Infrogmation,69
MaxSem,68
Marasmusine,68
Tony Fox,67
Spartaz,66
Kevin,64
Satori Son,64
WikiLeon,64
Deskana,64
Hiberniantears,63
Lankiveil,63
Woohookitty,62
John,62
Avraham,61
John Reaves,61
Woody,60
Kwamikagami,60
Nick-D,59
Voice of Clam,58
JoJan,57
Angela,57
Kirill Lokshin,56
Gadfium,56
Canadian Paul,55
Islander,54
Orderinchaos,54
Jza84,54
Alison,54
Calliopejen1,54
Tabercil,53
Frank,53
Uncle G,53
Acalamari,52
Kurt Shaped Box,51
Chase me ladies- I&#039;m the Cavalry,51
Masamage,51
Will Beback,51
Only,49
Fvasconcellos,48
HighInBC,47
Huntster,47
EdwinHJ,47
Caulde,47
Werdna,46
Alex Bakharev,45
Gimmetrow,44
Keith D,44
Just Chilling,43
Ddstretch,43
Sjb72,42
Xavexgoem,42
CIreland,41
Animum,41
Useight,41
Kafziel,40
Akradecki,40
Malinaccier,39
Risker,39
Jersey Devil,39
Lid,38
Gladys j cortez,38
Nihonjoe,38
Hbdragon88,37
Samir,37
Buckshot06,37
Dweller,37
King of Hearts,36
Jéské Couriano,36
Rschen7754,36
Star Mississippi,36
John Vandenberg,36
Smalljim,35
AGK,35
Grutness,34
Gazimoff,34
Kukini,33
ZimZalaBim,33
Edison,33
Cobaltbluetony,33
Shoeofdeath,33
Dreadstar,33
Matthewedwards,33
RyanGerbil10,33
Altenmann,32
WODUP,31
NCurse,31
Hesperian,31
SatyrTN,30
Ynhockey,30
Jehochman,30
Jauerback,30
David Levy,30
Kylu,30
Slp1,30
Starblind,29
SilkTork,29
Ahoerstemeier,29
Jon513,28
Jesse Viviano,28
Vegaswikian,28
Ryan Postlethwaite,28
Agathoclea,28
Steve Smith,27
Heimstern,27
Moreschi,27
JamesR,27
Eliz81,27
LadyofShalott,27
Oren0,26
Golbez,26
Coralmizu,26
Schutz,26
Martijn Hoekstra,26
KnightLago,26
Khoikhoi,26
CT Cooper,25
Chaser,25
JeremyA,25
Adambro,25
Arthur Rubin,25
Fritzpoll,24
Seraphim,24
MBK004,24
Bkell,24
Edokter,24
Mark Ironie,24
David Fuchs,23
Ckatz,23
Rkitko,23
TeaDrinker,23
J Greb,23
Rifleman 82,23
Ricky81682,23
Carnildo,22
Rlandmann,22
Addshore,22
Bishzilla,22
Zzyzx11,22
Postdlf,22
Espresso Addict,22
Utcursch,21
Fox,20
MastCell,20
ChrisO~enwiki,20
Okiefromokla,20
Rama,20
TimVickers,20
Jredmond,19
Spencer,19
Rettetast,19
Beetstra,19
TravisTX,19
Anetode,19
Lazulilasher,19
Howcheng,19
AniMate,19
Sjakkalle,19
Prolog,19
Gnangarra,18
Joyous!,18
Mattbr,18
Hoary,17
Mahagaja,17
Bearian,17
WJBscribe,17
Ericorbit,17
Eluchil404,17
PBS,17
Ezhiki,17
CJLL Wright,16
AlisonW,16
Theresa knott,16
Nichalp,16
Lupo,16
Gyrofrog,16
Y,16
Rick Block,16
Mailer diablo,16
Pats1,16
Cuchullain,16
Gilliam,16
OwenX,15
Canterbury Tail,15
Steven Walling,15
Wiki alf,15
Jossi,15
Caribbean H.Q.,14
Mattinbgn,14
Jc37,14
MrDarcy,14
RockMFR,14
Sarah,14
Vanished user 5zariu3jisj0j4irj,14
Resolute,13
Sephiroth BCR,13
Keeper76,13
SirFozzie,13
TheCoffee,13
Vanished user 19794758563875,13
Penwhale,13
EyeSerene,13
Andrew Gray,13
Darwinek,13
FT2,13
Angelo.romano,12
Oleg Alexandrov,12
Brianga,12
ClockworkSoul,12
KillerChihuahua,12
Pax:Vobiscum,12
Doug,12
Vary,12
Shell Kinney,12
OhanaUnited,12
Lenticel,11
Pagrashtak,11
Coren,11
JHunterJ,11
UtherSRG,11
Pseudo-Richard,11
Deiz,11
Seddon,11
Tra,11
Balloonman,11
Moondyne,11
Kurykh,11
Georgewilliamherbert,10
Shanes,10
Nikki311,10
DrKay,10
Keegan,10
SheffieldSteel,10
Mark,10
DDima,10
Nunh-huh,10
ChrisTheDude,10
Tom harrison,10
DaGizza,10
Rmhermen,10
Kbthompson,9
Reedy,9
Jayjg,9
TenOfAllTrades,9
Ultraexactzz,9
Kusma,9
Atlant,9
Bradeos Graphon,9
Consumed Crustacean,9
Dbachmann,9
Rdsmith4,9
Madchester,9
Stormie,9
Cailil,9
Wafulz,8
Anonymous Dissident,8
Jerzy,8
Xaosflux,8
Nehrams2020,8
DerHexer,8
Gonzo fan2007,8
Mangojuice,8
Chunky Rice,8
WhisperToMe,8
Moni3,8
Casliber,8
Esprit15d,8
Seraphimblade,8
Sam Blacketer,8
DVD R W,8
Viridae,8
Hu12,8
Arcadian,8
Ragib,8
Crum375,8
Caknuck,8
Wickethewok,8
Stevenfruitsmaak,8
Rogerd,8
Jay,8
Dave souza,8
Gadget850,7
Jonathunder,7
Canley,7
Remember the dot,7
Andrwsc,7
Qwghlm,7
David.Monniaux,7
Newyorkbrad,7
Vassyana,7
Causa sui,7
Tyrenius,7
Hmwith,7
Cool Hand Luke,7
Rich Farmbrough,7
Kaldari,7
Gamaliel,7
Mzajac,7
Bogdangiusca,7
Nufy8,7
Taxman,7
The JPS,7
Victuallers,6
Flyguy649,6
Evercat,6
Wwoods,6
Nightscream,6
Docu,6
Charles Matthews,6
Dcoetzee,6
Bucketsofg,6
The wub,6
GoldRingChip,6
Akhilleus,6
SQL,6
