User,Totals
DerHexer,22811
Misza13,14144
Maxim,9685
ST47,5119
NawlinWiki,5077
John Reaves,4142
Quadell,3742
After Midnight,2959
ElinorD,2910
Pascal.Tesson,2521
PhilKnight,2477
Number 57,2314
MZMcBride,1974
Butseriouslyfolks,1863
😂,1750
Anthony Appleyard,1704
Edgar181,1621
Mr.Z-man,1588
Can&#039;t sleep, clown will eat me,1519
Hut 8.5,1369
Luk,1357
Cyde,1327
Retired username,1252
SQL,1235
Irishguy,1214
RHaworth,1136
DragonflySixtyseven,1105
Anetode,1087
Fran Rogers,1079
Kimchi.sg,1076
Nishkid64,1025
Wknight94,1013
Wizardman,982
MastCell,939
Mahagaja,936
Riana,936
WJBscribe,899
Pedro,897
Sam Blacketer,887
Jeffrey O. Gustafson,877
Fabrictramp,868
Elkman,845
Moonriddengirl,833
Dreadstar,833
KnowledgeOfSelf,822
Nehrams2020,814
James086,804
Carlossuarez46,770
Picaroon,764
JForget,758
DarkFalls,731
FisherQueen,728
Angusmclellan,722
Utcursch,710
RenamedUser jaskldjslak903,691
Gogo Dodo,683
Haemo,673
Flyguy649,666
Rettetast,663
Jimfbleak,631
B,610
Zzuuzz,607
Lectonar,607
Iridescent,593
Yamla,586
GRBerry,580
Tone,577
Nv8200pa,573
Acalamari,559
PeaceNT,550
Kbdank71,547
Mailer diablo,538
Merope,532
Nihiltres,528
Jmlk17,524
TexasAndroid,518
Nixeagle,508
Ryulong,497
MaxSem,494
Mike Rosoft,478
AA,471
Icairns,463
Anonymous Dissident,460
Madman,449
AzaToth,436
Deb,429
GDonato,427
DGG,425
Garion96,417
El C,415
RedirectCleanupBot,411
Friday,411
Rlevse,410
Philippe,409
WODUP,409
Conscious,407
ESkog,405
Zscout370,404
Papa November,394
Infrogmation,388
Bryan Derksen,388
C.Fred,385
Jreferee,380
Fuhghettaboutit,374
Marasmusine,366
Fram,364
Theda,362
Coredesat,361
KrakatoaKatie,360
Black Kite,350
Mojo Hand,343
Prolog,329
Vegaswikian,318
Stifle,318
RG2,316
Caknuck,311
Scientizzle,310
Natalie Erin,308
Hmwith,298
Satori Son,293
The Anome,288
Orderinchaos,284
AuburnPilot,270
Carlosguitar,264
Fish and karate,261
Tonywalton,259
The Rambling Man,257
Angelo.romano,252
Blood Red Sandman,252
Winhunter,250
Bobo192,249
Alkivar,246
Alison,245
J.smith,242
ProveIt,240
Academic Challenger,235
GTBacchus,233
Keegan,232
Daniel,226
Black Falcon,222
Future Perfect at Sunrise,220
Sherool,219
Wimt,217
Calliopejen1,217
Netsnipe,213
Animum,213
CambridgeBayWeather,209
Aarktica,209
Woohookitty,206
Kinu,202
Daniel Case,200
John Vandenberg,198
Nat,195
Ricky81682,194
Alasdair,194
Persian Poet Gal,192
Malcolm,189
Kukini,189
BorgQueen,187
Ocatecir,187
Stormie,185
Cryptic,183
Ohnoitsjamie,180
Joyous!,179
J Milburn,179
Stan Shebs,178
Altenmann,172
John,170
Sandstein,170
RockMFR,169
Theresa knott,169
Andrwsc,168
Anthony Bradbury,166
LessHeard vanU,161
Pseudo-Richard,160
Moriori,157
Graham87,155
Deskana,154
Chaser,153
Hiberniantears,153
Wafulz,152
Bradeos Graphon,151
Enochlau,151
Eluchil404,151
Kusma,150
Mercury~enwiki,150
Jéské Couriano,149
Jpgordon,145
Resolute,145
Caribbean H.Q.,143
Akradecki,139
Metropolitan90,139
Bibliomaniac15,138
Stephen,137
JLaTondre,136
Bbatsell,135
Ceyockey,133
Vsmith,132
Moreschi,130
Raul654,130
Newyorkbrad,130
Ryan Postlethwaite,129
TKD,129
Duja,128
The undertow,127
Andonic,124
Redvers,122
Luna Santin,122
Gadfium,120
Tikiwont,118
Rschen7754,117
Spartaz,116
ERcheck,115
Agathoclea,114
Chick Bowen,114
Delldot,113
Kane5187,112
Kbh3rd,110
The JPS,110
Trevor MacInnis,110
Schutz,110
Rklawton,109
Dsmdgold,108
Mike Peel,105
Jc37,105
Isotope23,104
@pple,104
Jossi,103
Mtmelendez,101
Jusjih,101
Ginkgo100,101
Shell Kinney,99
JoJan,97
Neutrality,97
Nick,96
Jesse Viviano,96
Vanished user,95
Edokter,95
Longhair,95
Seraphimblade,91
NCurse,90
Mushroom,89
JHunterJ,87
Tom harrison,87
AGK,87
BrownHairedGirl,87
CJLL Wright,87
SGGH,86
Heimstern,85
Gilliam,85
Dominic,84
Aecis,84
Antandrus,84
Xoloz,83
TimVickers,83
Verrai,82
Mike Selinker,82
Hemlock Martinis,81
Amalas,81
Citicat,80
Sarah,80
Dina,80
CBM,79
EVula,78
RobertG,78
Cool Hand Luke,78
FayssalF,75
Royalguard11,75
Mattbr,75
RyanGerbil10,74
Kuru,74
HighInBC,71
Espresso Addict,71
CattleGirl,69
Malo,69
David Eppstein,69
Alvestrand,69
Samir,68
YellowMonkey,67
Leebo,67
Ahoerstemeier,67
Secretlondon,67
JzG,66
Waggers,66
Geschichte,62
Mangojuice,62
Ilmari Karonen,62
Hiding,62
Andrew c,62
Avraham,62
ChrisO~enwiki,61
Pax:Vobiscum,61
Tawker,60
Bearcat,60
DrKay,60
Xaosflux,59
Lar,59
Wwwwolf,58
SchuminWeb,58
Violetriga,58
Khukri,57
KieferSkunk,57
Nihonjoe,56
Swatjester,55
Steel,55
Cbrown1023,54
Luigi30,54
SouthernNights,54
Polarscribe,53
Akhilleus,53
Searchme,52
RoySmith,51
Bearian,51
Ta bu shi da yu,51
Piotrus,50
Qwghlm,50
JoshuaZ,50
Carioca,49
The Placebo Effect,48
Fvasconcellos,48
DaGizza,48
KFP,48
Thatcher,47
Dbachmann,47
Feydey,46
Y,46
Ronnotel,45
Tabercil,45
Oberiko,45
Carnildo,45
Arthur Rubin,45
Golbez,45
Bobak,45
Flowerparty,44
Johnleemk,43
AnemoneProjectors,43
Allen3,42
Durova,42
Chairboy,42
Crum375,41
Renamed user ixgysjijel,41
Raymond arritt,40
Jehochman,40
Tom,40
Tregoweth,39
Just Chilling,39
Freakofnurture,39
BigHaz,39
Tariqabjotu,38
VegaDark,38
Rich Farmbrough,38
Ral315,38
Eye of the Mind,37
Yamamoto Ichiro,37
Danny,37
Will Beback,36
Deiz,35
Moondyne,35
Canterbury Tail,35
JIP,35
Dekimasu,34
Alai,34
Soumyasch,34
Kirill Lokshin,33
Alex Bakharev,32
Necrothesp,32
WilyD,32
Jinian,32
The Moose,31
Rockpocket,31
Ramitmahajan,31
Zzyzx11,31
TigerShark,31
Caltrop,31
Danaman5,30
JWSchmidt,30
Christopher Parham,29
Chris 73,29
Gyrofrog,29
Only,29
Dgies,29
Ais523,29
Wikiacc,29
Staecker,29
Bishonen,29
Kwamikagami,29
Ericorbit,28
Bobet,28
Reedy,28
Zanimum,27
UtherSRG,27
Hoary,27
Viridae,26
Jni,26
Postdlf,25
Fred J,25
Gamaliel,25
Kurykh,24
FT2,24
Dweller,24
Dave souza,24
Dante Alighieri,24
Rmhermen,23
Husond,23
Ish ishwar,23
Jacoplane,22
Shereth,22
CJCurrie,22
Joe Beaudoin Jr.,22
