User,Totals
DerHexer,23578
Misza13,14403
Maxim,11959
NawlinWiki,5516
ST47,5187
John Reaves,4734
Quadell,3742
After Midnight,3044
ElinorD,2911
Pascal.Tesson,2531
PhilKnight,2516
Number 57,2385
MZMcBride,1984
Butseriouslyfolks,1912
😂,1779
Anthony Appleyard,1743
Edgar181,1651
Mr.Z-man,1605
Can&#039;t sleep- clown will eat me,1582
Hut 8.5,1399
Luk,1375
Cyde,1349
Retired username,1254
SQL,1245
Irishguy,1222
RHaworth,1196
Anetode,1164
Kimchi.sg,1138
DragonflySixtyseven,1135
Fran Rogers,1081
Nishkid64,1035
Wknight94,1031
MastCell,1017
Wizardman,982
Mahagaja,941
Riana,936
Pedro,917
WJBscribe,914
Jeffrey O. Gustafson,901
Sam Blacketer,894
Fabrictramp,881
Elkman,864
Moonriddengirl,853
KnowledgeOfSelf,847
Dreadstar,843
Nehrams2020,827
James086,804
Carlossuarez46,788
Picaroon,768
JForget,764
FisherQueen,749
Angusmclellan,741
DarkFalls,731
Gogo Dodo,728
Utcursch,713
Haemo,701
RenamedUser jaskldjslak903,696
Flyguy649,680
Rettetast,663
Jimfbleak,654
Zzuuzz,640
Mailer diablo,616
Iridescent,614
Acalamari,611
B,610
Yamla,607
Lectonar,607
GRBerry,600
Tone,577
Kbdank71,574
Nv8200pa,573
RG2,551
PeaceNT,550
Nihiltres,549
Icairns,544
Jmlk17,539
Merope,532
RedirectCleanupBot,526
TexasAndroid,518
Nixeagle,508
MaxSem,502
Ryulong,500
Mike Rosoft,493
AA,473
Anonymous Dissident,472
Madman,469
El C,444
Deb,443
GDonato,443
AzaToth,438
Rlevse,431
DGG,426
Friday,421
Garion96,420
WODUP,418
Philippe,409
Conscious,408
Zscout370,407
ESkog,405
Infrogmation,400
Coredesat,397
Papa November,396
C.Fred,396
Natalie Erin,391
Bryan Derksen,388
Jreferee,382
Fram,377
Fuhghettaboutit,374
Theda,369
Marasmusine,366
KrakatoaKatie,362
Mojo Hand,358
Black Kite,350
Stifle,343
Vegaswikian,330
Prolog,330
Black Falcon,326
Scientizzle,320
Caknuck,316
Satori Son,299
Hmwith,298
Carlosguitar,293
The Anome,290
Orderinchaos,284
AuburnPilot,278
Alison,274
Keegan,265
Fish and karate,261
Tonywalton,259
The Rambling Man,258
Angelo.romano,256
Bobo192,256
Blood Red Sandman,252
Winhunter,250
Alkivar,246
Academic Challenger,242
ProveIt,242
J.smith,242
Calliopejen1,237
GTBacchus,237
Daniel,227
Wimt,225
Sherool,223
Animum,223
Future Perfect at Sunrise,222
Netsnipe,216
Woohookitty,215
CambridgeBayWeather,213
Aarktica,209
Kinu,204
Joyous!,204
BorgQueen,203
Daniel Case,200
John Vandenberg,198
Alasdair,196
Nat,195
Ricky81682,194
Persian Poet Gal,192
Hiberniantears,191
Kukini,189
Malcolm,189
Ocatecir,187
Ohnoitsjamie,186
Stormie,185
Cryptic,184
Theresa knott,181
J Milburn,179
Stan Shebs,178
John,175
Altenmann,174
Sandstein,174
RockMFR,170
Andrwsc,168
Anthony Bradbury,166
Akradecki,165
LessHeard vanU,163
Pseudo-Richard,162
Chaser,161
Moriori,158
Graham87,155
Wafulz,154
Mercury~enwiki,154
Deskana,154
Enochlau,153
Kusma,153
Bradeos Graphon,153
Jéské Couriano,151
Eluchil404,151
Jpgordon,148
Caribbean H.Q.,146
Resolute,145
Metropolitan90,144
Vsmith,142
JLaTondre,142
Stephen,141
Newyorkbrad,140
KieferSkunk,140
Bibliomaniac15,139
Redvers,138
Tikiwont,138
Bbatsell,135
Ceyockey,135
Duja,134
Raul654,133
Xaosflux,132
TKD,130
Moreschi,130
Ryan Postlethwaite,129
The undertow,127
ERcheck,124
Andonic,124
Gadfium,123
Luna Santin,122
Kbh3rd,121
Chick Bowen,117
Isotope23,117
Rschen7754,117
Kane5187,117
Schutz,116
BrownHairedGirl,116
Spartaz,116
Agathoclea,114
Delldot,113
Dsmdgold,113
Rklawton,112
Alexandria,111
The JPS,110
Trevor MacInnis,110
Ginkgo100,109
Jossi,106
Jc37,105
Mike Peel,105
Nick,105
@pple,104
Mtmelendez,102
RyanGerbil10,102
Jusjih,101
Vanished user,101
Shell Kinney,99
JoJan,97
Longhair,97
Neutrality,97
Jesse Viviano,96
Edokter,95
JzG,93
Tom harrison,91
Seraphimblade,91
JHunterJ,91
NCurse,90
AGK,89
Dominic,89
Heimstern,89
Mushroom,89
CJLL Wright,89
CBM,88
Citicat,87
TimVickers,87
Hemlock Martinis,87
SGGH,86
Xoloz,86
Antandrus,85
Gilliam,85
Aecis,84
Verrai,82
Mike Selinker,82
FayssalF,81
Amalas,81
Sarah,80
Dina,80
EVula,80
Cool Hand Luke,78
RobertG,78
HighInBC,75
Mattbr,75
Royalguard11,75
Kuru,75
Luigi30,74
Leebo,73
Geschichte,72
Espresso Addict,71
Ahoerstemeier,71
Alvestrand,70
Malo,70
David Eppstein,69
Secretlondon,69
CattleGirl,69
YellowMonkey,69
Fang Aili,68
Samir,68
Mangojuice,66
Avraham,66
Waggers,66
Pax:Vobiscum,65
DrKay,64
Ilmari Karonen,63
Andrew c,62
Tawker,62
Hiding,62
Bearcat,61
ChrisO~enwiki,61
Lar,59
SchuminWeb,58
JodyB,58
Cbrown1023,58
Wwwwolf,58
Violetriga,58
Nihonjoe,57
Khukri,57
Swatjester,57
Steel,55
Bearian,55
SouthernNights,54
Arthur Rubin,54
Polarscribe,54
Akhilleus,53
Ta bu shi da yu,52
Searchme,52
RoySmith,51
Qwghlm,51
JoshuaZ,50
Piotrus,50
KFP,50
The Placebo Effect,50
Dbachmann,49
Carioca,49
Fvasconcellos,49
Carnildo,48
DaGizza,48
Feydey,48
Thatcher,47
Y,46
Bobak,46
Jehochman,46
