User,Totals
ProcseeBot,32316
Athaenara,9542
Fastily,8497
TorNodeBot,7016
Explicit,4570
Cydebot,2989
NawlinWiki,2118
RHaworth,2074
Courcelles,2059
Skier Dude,1973
After Midnight,1752
Gogo Dodo,1509
Quadell,1468
Materialscientist,1406
JohnCD,1393
DragonflySixtyseven,1291
Peridon,1217
Edgar181,1217
HJ Mitchell,1077
Magog the Ogre,1050
SchuminWeb,1001
Jimfbleak,941
DeltaQuad,921
Salvio giuliano,882
Reaper Eternal,874
TParis,868
Plastikspork,861
Lifebaka,787
MuZemike,781
Acroterion,771
28bytes,682
Favonian,666
Anachronist,615
Alexf,609
JamesBWatson,544
Bongwarrior,543
Vejvančický,497
Rich Farmbrough,465
Timotheus Canens,449
Lectonar,444
Future Perfect at Sunrise,411
The Earwig,404
Graham87,381
Elockid,379
Orphaned image deletion bot,378
HelloAnnyong,350
GB fan,328
Fluffernutter,327
Toddst1,316
DGG,308
Alexandria,303
Drmies,292
Nyttend,288
Tnxman307,286
Orangemike,286
Tassedethe,282
The Bushranger,273
Anthony Appleyard,268
C.Fred,266
Drilnoth,258
Kuru,249
Ron Ritzman,245
Daniel Case,241
January,239
Jac16888,230
Tóraí,228
Causa sui,216
Gfoley4,214
Danger,212
Fram,198
Ponyo,197
Joe Decker,196
Beeblebrox,190
Ironholds,189
Kinu,188
SpacemanSpiff,184
Calmer Waters,182
CactusWriter,180
Qwyrxian,179
The Anome,177
Closedmouth,172
5 albert square,160
Kwamikagami,158
Panyd,155
Timrollpickering,153
Malcolmxl5,152
Ks0stm,146
Master of Puppets,138
Scientizzle,132
Zzuuzz,130
Sandstein,130
Bearcat,129
Wizardman,128
Xeno,126
Moonriddengirl,126
Ged UK,125
Gadfium,120
Graeme Bartlett,117
GTBacchus,117
Sphilbrick,115
Mkativerata,114
Vegaswikian,114
Eagles247,114
Will Beback,112
Nabla,111
Good Olfactory,111
Metropolitan90,110
LadyofShalott,107
Paul Erik,106
Malik Shabazz,106
Sjb72,104
DMacks,103
Mysid,99
Versageek,98
Jafeluv,95
Doug Weller,95
Vsmith,92
Hut 8.5,92
Barek,90
Infrogmation,89
Brookie,88
Kww,86
Satori Son,86
Bsadowski1,83
Tyrol5,81
Wifione,81
Joy,79
King of Hearts,78
Anthony Bradbury,77
Black Kite,75
Ronhjones,74
Jimp,73
Slakr,71
Kudpung,71
Just Chilling,71
Mojo Hand,69
Fox,67
Floquenbeam,66
Icairns,66
WilliamH,63
EdJohnston,63
Spartaz,62
Od Mishehu,62
J.delanoy,62
Phantomsteve,61
AGK,60
NuclearWarfare,59
DYKUpdateBot,59
Keegan,59
Zzyzx11,58
Dabomb87,58
DoRD,57
Crazycomputers,55
Melchoir,54
JHunterJ,54
R&#039;n&#039;B,54
JIP,54
Ezhiki,53
MGA73,52
Ioeth,52
ErikHaugen,52
RegentsPark,52
Elen of the Roads,51
MIDI,51
DangerousPanda,51
Fuhghettaboutit,50
Calliopejen1,49
Alison,49
Rlendog,48
J04n,48
Eustress,48
Luk,47
Mike Selinker,46
Orphaned talkpage deletion bot,46
Mlaffs,45
Djsasso,45
It Is Me Here,43
WJBscribe,43
Chase me ladies, I&#039;m the Cavalry,43
The Moose,43
WereSpielChequers,43
TheCatalyst31,42
EncMstr,42
David Eppstein,42
Bkonrad,42
Fæ,42
Ohnoitsjamie,42
Jpgordon,41
Feydey,40
Taelus,39
Ruslik0,39
Voice of Clam,39
Only,39
7SeriesBOT,39
JPG-GR,38
Jayron32,38
Ben MacDui,38
Bkell,38
Killiondude,38
Syrthiss,37
Discospinster,37
Atama,36
VegaDark,34
JoJan,33
CT Cooper,33
Philippe,32
WOSlinker,32
Ultraexactzz,32
GorillaWarfare,32
Dreadstar,31
BD2412,31
Esanchez7587,31
Bibliomaniac15,31
Utcursch,30
CambridgeBayWeather,30
SarekOfVulcan,30
AlexiusHoratius,29
Arbitrarily0,29
Nick-D,29
Gimmetrow,29
Orderinchaos,29
Mailer diablo,28
Nev1,28
TexasAndroid,27
Smartse,27
KillerChihuahua,27
Waggers,26
Davewild,26
Theda,26
Rjanag,26
Salix alba,26
Feezo,26
JaGa,26
Neutrality,25
David Levy,25
Anetode,25
The Rambling Man,24
Jayjg,24
Grutness,24
Prolog,23
John,23
MSGJ,23
Leyo,23
Canadian Paul,22
AlexandrDmitri,22
Blurpeace,22
OlEnglish,22
Newyorkbrad,22
Diannaa,22
Geschichte,22
Beetstra,22
Risker,21
Tony Fox,21
Starblind,21
MastCell,21
Ucucha,20
Agathoclea,20
Ganeshk,20
Spinningspark,19
J Greb,19
Carlossuarez46,19
Tedder,18
Papa November,18
Gwen Gale,18
Efe,18
Mindmatrix,17
Antandrus,17
Smalljim,17
AnemoneProjectors,17
Number 57,17
DrKay,17
Moondyne,16
Nikkimaria,16
Andrwsc,16
Sabine&#039;s Sunbird,15
Parsecboy,15
Amalthea,15
Maunus,15
Zscout370,15
Gadget850,15
Gyrofrog,15
Kurt Shaped Box,15
Acalamari,15
Kingpin13,15
Melesse,14
BigDom,14
Tonywalton,14
Wtmitchell,14
Shirik,14
SlimVirgin,14
Canley,13
Tone,13
Stemonitis,13
Mjroots,13
Doc James,13
PeterSymonds,13
Mitchazenia,13
Aqwis,13
Rschen7754,13
