User,Totals
MZMcBride,44080
ProcseeBot,6860
NawlinWiki,6099
East718,5600
Skier Dude,4754
Xeno,4141
PMDrive1061,3863
MBisanz,3153
Luk,1971
Maxim,1908
J.delanoy,1815
Athaenara,1810
PhilKnight,1694
Juliancolton,1622
Cydebot,1359
Lectonar,1334
Acroterion,1314
Gilliam,1231
Bongwarrior,1214
Edgar181,1135
Akradecki,1119
Gogo Dodo,1104
Alexf,1040
Moonriddengirl,987
Discospinster,943
Accounting4Taste,930
SoWhy,921
WereSpielChequers,887
Kbdank71,857
BD2412,839
Stifle,822
Nishkid64,799
CAT:TEMP deletion bot,790
Orangemike,759
R&#039;n&#039;B,726
Anthony Appleyard,724
Mfield,699
Tiptoety,690
Mentifisto,687
Toddst1,670
Jclemens,669
Jimfbleak,650
Malcolmxl5,638
Tone,622
Jac16888,620
Mufka,598
Nancy,575
Ged UK,543
JPG-GR,530
RHaworth,527
PeterSymonds,515
Anthony Bradbury,513
SchuminWeb,490
Zzuuzz,484
Hmwith,483
Tnxman307,466
C.Fred,463
Ruslik0,447
Tonywalton,432
Parsecboy,426
Kralizec!,422
Good Olfactory,417
Dank,405
Allen3,393
Carlossuarez46,383
Rjd0060,382
DragonflySixtyseven,363
DGG,363
Graham87,348
Admiral Norton,336
Daniel Case,336
Quadell,322
Seicer,311
Somno,310
Aitias,308
Kicking222,295
LessHeard vanU,287
Fabrictramp,286
TexasAndroid,283
MSGJ,282
Amalthea,277
Future Perfect at Sunrise,269
Pedro,269
NJA,269
Kanonkas,268
Mike Peel,262
Black Kite,260
Peripitus,258
AntiAbuseBot,254
Pascal.Tesson,251
Hersfold,249
Aervanath,244
Tikiwont,240
OverlordQ,236
JLaTondre,236
Someguy1221,235
Prodego,233
Ohnoitsjamie,233
Hiberniantears,226
Fram,223
ERcheck,222
Voice of Clam,221
Rodhullandemu,219
Melesse,217
Thingg,214
Bibliomaniac15,213
X!,205
VirtualSteve,198
Chris G,198
Kuru,196
Ezhiki,196
Versageek,193
Scarian,189
WilliamH,187
Sgeureka,178
Dominic,174
Camw,171
WilyD,169
Mojo Hand,166
SimonP,164
Avraham,163
Brandon,162
Andrew c,161
TeaDrinker,161
VegaDark,160
Horologium,160
DMacks,157
Gadfium,157
Valley2city,154
MacGyverMagic,154
Papa November,154
Magioladitis,153
Nixeagle,152
Bobo192,151
NrDg,150
Fritzpoll,147
RegentsPark,147
ST47,146
Euryalus,145
The Anome,144
Fuhghettaboutit,143
Risker,141
Nihonjoe,139
BorgQueen,138
Nyttend,137
Cirt,137
Geschichte,132
Deacon of Pndapetzim,131
Frank,130
Cenarium,129
ESkog,128
Icairns,127
Spencer,127
FisherQueen,126
Jayron32,126
Mike Rosoft,125
Doug Weller,124
Smith609,123
KnightLago,121
Mr.Z-man,117
Feydey,116
HangingCurve,115
ChrisTheDude,115
Od Mishehu,114
William M. Connolley,114
Hut 8.5,113
CambridgeBayWeather,112
Raul654,112
Infrogmation,110
J Milburn,110
Kurt Shaped Box,109
GTBacchus,108
Nehrams2020,105
Efe,104
Starblind,104
Wizardman,104
Bencherlite,102
Gadget850,101
Royalbroil,101
Jauerback,100
Acalamari,99
Daniel,99
Carioca,98
Metropolitan90,98
Donald Albury,98
Steven Walling,97
TimVickers,94
EncMstr,93
Ryulong,93
HighInBC,91
Just Chilling,90
Mangojuice,90
Happy-melon,88
TKD,87
JHunterJ,87
Lankiveil,85
Rklawton,85
Bearian,84
Brianga,83
Nihiltres,83
Orderinchaos,83
Renamed user ixgysjijel,82
Kimchi.sg,82
Zedla,82
Jpgordon,81
CT Cooper,81
Star Mississippi,81
CIreland,81
Geni,80
Jéské Couriano,80
LadyofShalott,80
CBM,79
Xymmax,78
Calliopejen1,78
Davewild,77
KaisaL,76
SarekOfVulcan,75
Ckatz,74
Zzyzx11,73
Bearcat,73
Tony Fox,71
Philosopher,71
JForget,70
Jredmond,69
BrownHairedGirl,69
Syrthiss,66
Bald Zebra,64
Yandman,64
Faithlessthewonderboy,64
Dravecky,63
Anonymous Dissident,62
Deskana,62
DarkFalls,62
Garion96,61
Dekimasu,60
Mahagaja,59
Extransit,58
Kwamikagami,58
LinguistAtLarge,57
Useight,57
Ixfd64,56
John Vandenberg,56
Gwen Gale,54
The JPS,54
