User,Totals
MZMcBride,226577
East718,12954
PMDrive1061,5182
NawlinWiki,5059
Slakr,4083
Luk,2768
Skier Dude,2405
Edgar181,1887
Maxim,1882
Rjd0060,1730
Jac16888,1689
J.delanoy,1622
PhilKnight,1482
Redvers,1412
Cydebot,1389
Juliancolton,1352
Peripitus,1231
Kbdank71,1220
Aitias,1200
Jimfbleak,1196
Athaenara,1187
JPG-GR,1137
MBisanz,1052
Acroterion,973
Anthony Appleyard,961
Misza13,937
Pascal.Tesson,931
Chris G,926
Accounting4Taste,921
Orangemike,885
SoWhy,787
RHaworth,775
Oxymoron83,698
Stifle,687
Tikiwont,657
Discospinster,641
CAT:TEMP deletion bot,639
VegaDark,626
Pedro,621
Kanonkas,606
Gogo Dodo,591
Efe,573
Nishkid64,553
Bongwarrior,542
Alexf,541
Nancy,528
Dlohcierekim,521
Cirt,518
ST47,518
Nihiltres,506
Gwen Gale,505
Graham87,500
Malcolmxl5,500
Tiptoety,482
Orderinchaos,469
B,467
RandomXYZb,454
Mojo Hand,451
Hersfold,444
PeterSymonds,438
Thingg,433
Bencherlite,432
Kuru,428
Aude,422
Epbr123,417
DGG,417
Aervanath,413
Moonriddengirl,410
Fvw,394
Ohnoitsjamie,362
Anthony Bradbury,360
Good Olfactory,350
Fvasconcellos,348
Zzuuzz,339
Tanthalas39,330
Luna Santin,329
Xeno,324
Brandon,319
Seicer,315
Jclemens,315
Spellcast,312
Kurykh,311
Tone,308
Woody,301
Addshore,301
Hmwith,300
Kralizec!,297
Garion96,296
Trusilver,296
Chase me ladies- I&#039;m the Cavalry,291
Mr.Z-man,285
BD2412,284
Prodego,276
Black Kite,274
Akradecki,270
SchuminWeb,269
Daniel Case,268
RexNL,267
Ryulong,260
AuburnPilot,256
Deb,249
Allen3,246
Toddst1,246
HangingCurve,245
Od Mishehu,242
Fuhghettaboutit,242
C.Fred,241
VirtualSteve,239
Wehwalt,235
Parsecboy,235
Protonk,231
Cenarium,230
A. B.,228
Barneca,227
ESkog,223
Rodhullandemu,220
Useight,220
Ale jrb,217
Extransit,216
DragonflySixtyseven,215
LessHeard vanU,214
Jéské Couriano,213
Smashville,213
Faithlessthewonderboy,211
Thehelpfulone,210
David Eppstein,209
Renata3,204
Sandstein,201
Esanchez7587,199
Matthewedwards,199
DMacks,198
ProcseeBot,198
Mike Rosoft,196
Elonka,196
Bibliomaniac15,190
Versageek,186
Lectonar,185
WilyD,184
MacGyverMagic,182
Caknuck,181
Chrislk02,180
NrDg,178
Master of Puppets,178
Elkman,176
The Anome,176
AntiAbuseBot,171
GlassCobra,171
Euryalus,166
Mike Peel,163
Metropolitan90,162
Woohookitty,160
Samir,160
Wizardman,158
Fran Rogers,154
Kurt Shaped Box,153
Nick,150
Rettetast,148
EdJohnston,147
Delldot,146
Rd232,145
FT2,144
Star Mississippi,144
JzG,142
Doug Weller,136
BorgQueen,133
Scarian,132
RyanGerbil10,129
Voice of Clam,128
SarekOfVulcan,127
Gonzo fan2007,127
Theda,126
JForget,125
CT Cooper,125
Fram,123
Zscout370,122
Magioladitis,122
Fabrictramp,120
Carlossuarez46,118
Paul Erik,116
