User,Totals
MZMcBride,218623
East718,12745
PMDrive1061,5003
NawlinWiki,4990
Slakr,4083
Luk,2691
Skier Dude,2252
Maxim,1858
Edgar181,1858
Rjd0060,1660
J.delanoy,1613
Jac16888,1589
Redvers,1412
PhilKnight,1389
Juliancolton,1341
Kbdank71,1220
Peripitus,1216
Aitias,1182
Jimfbleak,1179
Athaenara,1131
JPG-GR,1051
MBisanz,1039
Acroterion,948
Chris G,926
Misza13,923
Anthony Appleyard,921
Cydebot,892
Orangemike,885
Accounting4Taste,862
Pascal.Tesson,769
RHaworth,763
SoWhy,758
Stifle,674
Tikiwont,657
Discospinster,641
CAT:TEMP deletion bot,639
Pedro,621
VegaDark,616
Oxymoron83,613
Kanonkas,592
Gogo Dodo,587
Efe,569
Alexf,540
Bongwarrior,527
Nancy,524
ST47,515
Nihiltres,506
Dlohcierekim,500
Cirt,499
Graham87,493
Malcolmxl5,488
Tiptoety,479
Orderinchaos,469
B,467
Gwen Gale,451
Nishkid64,437
Thingg,433
Hersfold,433
Mojo Hand,431
Bencherlite,431
Epbr123,417
DGG,405
Kuru,402
RandomXYZb,398
Fvw,394
Aude,385
Moonriddengirl,380
PeterSymonds,373
Aervanath,373
Anthony Bradbury,360
Ohnoitsjamie,360
Good Olfactory,349
Fvasconcellos,348
Tanthalas39,330
Luna Santin,328
Xeno,324
Brandon,318
Seicer,315
Jclemens,314
Kurykh,310
Spellcast,308
Tone,306
Addshore,301
Hmwith,300
Woody,299
Kralizec!,295
Garion96,294
Chase me ladies, I&#039;m the Cavalry,291
Trusilver,285
BD2412,279
Prodego,276
Mr.Z-man,271
Akradecki,270
Black Kite,269
SchuminWeb,269
Zzuuzz,266
Daniel Case,266
Ryulong,259
Allen3,246
Toddst1,245
HangingCurve,243
Fuhghettaboutit,242
Od Mishehu,242
RexNL,240
Deb,239
VirtualSteve,236
C.Fred,234
Wehwalt,228
A. B.,228
Barneca,227
Cenarium,226
Protonk,225
ESkog,223
Parsecboy,222
Useight,218
Ale jrb,217
Rodhullandemu,217
Extransit,212
Jéské Couriano,211
AuburnPilot,211
Thehelpfulone,210
Faithlessthewonderboy,209
Smashville,208
David Eppstein,208
DragonflySixtyseven,205
LessHeard vanU,202
Renata3,200
Matthewedwards,199
DMacks,197
Elonka,196
Sandstein,195
Esanchez7587,195
Bibliomaniac15,189
Lectonar,185
WilyD,184
MacGyverMagic,182
Versageek,178
Chrislk02,178
Master of Puppets,178
Elkman,176
Caknuck,176
NrDg,173
AntiAbuseBot,171
The Anome,169
Euryalus,166
GlassCobra,166
Mike Rosoft,165
Mike Peel,163
Woohookitty,160
Metropolitan90,160
Samir,155
Wizardman,155
Fran Rogers,154
Nick,150
Rettetast,147
Rd232,145
Star Mississippi,144
FT2,144
EdJohnston,142
JzG,135
Doug Weller,135
Scarian,132
Kurt Shaped Box,131
Delldot,130
RyanGerbil10,129
BorgQueen,128
Voice of Clam,128
Gonzo fan2007,127
SarekOfVulcan,127
Theda,126
JForget,125
CT Cooper,125
Fram,123
Zscout370,122
Magioladitis,121
Fabrictramp,118
Carlossuarez46,118
Paul Erik,116
ProcseeBot,115
Gimmetrow,112
Infrogmation,111
Friday,110
R&#039;n&#039;B,110
Spartaz,106
Canterbury Tail,104
Ice Cold Beer,103
Kukini,102
The JPS,97
Agathoclea,97
Wknight94,97
TimVickers,96
Iridescent,95
Kingturtle,94
Neutrality,93
Andrew c,93
Kwamikagami,92
Ioeth,91
Future Perfect at Sunrise,91
Raul654,91
Alison,88
John Reaves,88
Ruslik0,87
Royalbroil,87
Oscarthecat,87
Karanacs,85
Martijn Hoekstra,84
Sgeureka,83
The wub,82
Dreadstar,80
Hut 8.5,79
YellowMonkey,79
Rlevse,78
Gadfium,78
FreplySpang,77
Mattinbgn,77
Risker,77
MastCell,76
Pax:Vobiscum,76
Icairns,75
Happy-melon,74
Frank,74
Antandrus,72
Altenmann,72
JLaTondre,72
Zzyzx11,72
Vsmith,71
Zanimum,71
KillerChihuahua,70
Lankiveil,70
Mo0,70
JamesR,69
Tony Fox,69
Beetstra,68
J Greb,68
Resolute,68
William M. Connolley,67
Rschen7754,67
Angusmclellan,66
Bearcat,65
Number 57,64
Papa November,64
Waggers,64
Coralmizu,64
Peruvianllama,63
Carioca,63
Kevin,63
Kafziel,61
Ragesoss,61
Hiberniantears,61
Xymmax,60
Davewild,59
EVula,57
Bobak,57
Seresin,56
Sherool,56
Trevor MacInnis,55
Vegaswikian,54
King of Hearts,54
Horologium,53
EyeSerene,53
Just Chilling,53
Lifebaka,52
Stwalkerster,52
Deskana,51
Ahoerstemeier,51
TravisTX,51
Jpgordon,51
Rich Farmbrough,50
Xavexgoem,50
TexasAndroid,49
WODUP,49
SouthernNights,49
Philippe,49
JIP,48
Tznkai,48
Jesse Viviano,47
Nick-D,47
Jayron32,47
Grutness,47
Eluchil404,46
Kylu,45
X!,45
ChrisTheDude,44
Blood Red Sandman,44
Calliopejen1,44
Dravecky,44
Keith D,44
Gnangarra,44
Saltine,44
Geschichte,43
Huntster,43
Stephen,43
Anetode,43
Bearian,42
Acalamari,42
Sam Korn,42
Lazulilasher,42
MBK004,41
Slp1,40
Bkell,40
Bradeos Graphon,40
Theresa knott,39
Sjb72,39
Steve Smith,39
CambridgeBayWeather,39
Ddstretch,38
J Milburn,38
Nyttend,37
ZimZalaBim,37
Gadget850,37
Slambo,37
Khoikhoi,37
Gazimoff,37
Feydey,37
Deacon of Pndapetzim,36
ERcheck,35
Indubitably,35
Scientizzle,35
Islander,35
AniMate,34
Nev1,34
Satori Son,34
Bubba hotep,34
Shoeofdeath,33
SilkTork,33
Nv8200pa,33
Jerry,32
Uncle G,32
DrKay,31
Edokter,31
Seraphim,31
Penwhale,31
Pegship,31
Ricky81682,31
Piotrus,30
Hu12,30
Yamamoto Ichiro,30
KnightLago,30
Schutz,29
Jza84,29
Pseudo-Richard,28
JoJan,28
Marasmusine,28
Carnildo,28
JGHowes,28
Avraham,27
Ben MacDui,27
Postdlf,27
Mark,27
Academic Challenger,26
Bigtimepeace,26
Daniel,26
Longhair,25
Vary,25
Ynhockey,25
Nehrams2020,25
EurekaLott,25
Angelo.romano,24
Spencer,24
Fox,24
Michael Hardy,24
Balloonman,23
Andrwsc,23
TKD,22
ChrisO~enwiki,22
PFHLai,22
Jauerback,22
CJLL Wright,22
Ericorbit,22
Lenticel,22
Ryan Postlethwaite,22
JHunterJ,22
Danaman5,22
Nikki311,21
Hit bull, win steak,21
Kusma,20
Dweller,20
Cyde,20
NCurse,20
Lid,20
Prolog,20
Stevenfruitsmaak,20
Heimstern,20
SheffieldSteel,20
Centrx,19
Utcursch,19
Vanished user 5zariu3jisj0j4irj,19
Gladys j cortez,19
Jon513,19
Mark Ironie,19
Hermione1980,18
Aaron Brenneman,18
Seraphimblade,18
One,18
EncMstr,18
Tabercil,18
Hoary,18
WikiLeon,18
Jfdwolff,18
Mahagaja,18
Will Beback,18
PBS,18
Ckatz,18
Cobaltbluetony,17
Pats1,17
Bkonrad,17
Sjakkalle,17
David Fuchs,17
Moreschi,17
Jayjg,17
Only,17
Geni,17
Ezhiki,16
SirFozzie,16
David Levy,16
Gilliam,16
Andrevan,16
FayssalF,16
Georgewilliamherbert,15
Yandman,15
Okiefromokla,15
Kbthompson,15
Swatjester,15
Shanes,15
Oren0,15
Michael Greiner,15
Jredmond,15
Adambro,15
Ruhrfisch,15
Howcheng,15
Arthur Rubin,14
John,14
Brianga,14
CIreland,14
Nunh-huh,14
Graham Beards,14
Rmhermen,14
TenOfAllTrades,14
Arcadian,14
Rdsmith4,14
Wwwwolf,14
Trödel,14
Vanished user 19794758563875,14
HighInBC,14
Espresso Addict,14
Steven Walling,13
Dcoetzee,13
GoldRingChip,13
BirgitteSB,13
Sam Blacketer,13
RenamedUser jaskldjslak903,13
Mangojuice,13
Hesperian,13
OwenX,12
Nandesuka,12
Climie.ca,12
Ronline,12
Casliber,12
Stemonitis,12
Malinaccier,12
Alex.muller,12
Nihonjoe,12
Jj137,12
Maury Markowitz,12
Sephiroth BCR,12
Marine 69-71,11
WhisperToMe,11
Husond,11
Ocatecir,11
Nightscream,11
Citicat,11
Roger Davies,11
Pagrashtak,11
Canadian Paul,11
AngelOfSadness,11
Lar,10
Kirill Lokshin,10
SebastianHelm,10
DDima,10
Kbh3rd,10
Dbachmann,10
Jerzy,10
Esprit15d,10
Rkitko,10
Viridae,10
Rklawton,10
Oleg Alexandrov,10
Qwghlm,10
Rifleman 82,9
Victuallers,9
MJCdetroit,9
It Is Me Here,9
Buckshot06,9
Bduke,9
Rlandmann,9
Ragib,9
Jehochman,9
Fritzpoll,9
Alex Bakharev,9
OhanaUnited,9
Wafulz,9
Chick Bowen,9
Kimchi.sg,9
DerHexer,9
John Vandenberg,9
Rama,9
Kingboyk,9
Cuchullain,9
TeaDrinker,8
Xaosflux,8
Djsasso,8
AKeen,8
Docu,8
Gyrofrog,8
😂,8
Taxman,7
Jni,7
Mitchazenia,7
Tyrenius,7
Masem,7
Saravask,7
Ihcoyc,7
GDonato,7
Happyme22,7
Denelson83,7
Caribbean H.Q.,7
Melesse,7
The Moose,7
Stormie,7
Tanner-Christopher,7
Flowerparty,7
Harej,6
Jc37,6
Nichalp,6
Rje,6
Remember the dot,6
EncycloPetey,6
Dekimasu,6
Caulde,6
Animum,6
Pathoschild,6
Mzajac,6
Kaldari,6
Philosopher,6
Mailer diablo,6
Nixeagle,6
Slrubenstein,6
Oldelpaso,6
RockMFR,6
Chunky Rice,6
Causa sui,5
TUF-KAT,5
Charles Matthews,5
KaisaL,5
23skidoo,5
Seddon,5
Darwinek,5
A Man In Black,5
Bishzilla,5
Sjorford,5
David Gerard,5
Berig,5
SB Johnny,5
Bastique,5
Newyorkbrad,5
Dank,5
Madman,5
Dave souza,5
Gryffindor,5
Phil Sandifer,5
Shii,5
GTBacchus,5
DVD R W,5
John Carter,5
Coren,4
The Placebo Effect,4
KrakatoaKatie,4
Adam Bishop,4
Madchester,4
AlistairMcMillan,4
Consumed Crustacean,4
Mattbr,4
Moondyne,4
Nightstallion,4
Golbez,4
Michael Snow,4
Circeus,4
Moni3,4
Steel,4
Tom harrison,4
Rick Block,4
Ianblair23,4
Poeloq,4
Arwel Parry,4
Ronnotel,4
Jonathunder,4
Jeepday,4
Wassupwestcoast,4
Gaius Cornelius,4
Geogre,4
Renamed user ixgysjijel,4
Reedy,4
SpuriousQ,4
Kaihsu,3
AzaToth,3
Eliz81,3
Aqwis,3
SatyrTN,3
A Train,3
MCB,3
Gamaliel,3
Wojciech Pędzich,3
CRGreathouse,3
Art LaPella,3
Magister Mathematicae,3
Kicking222,3
TheCoffee,3
Cool Hand Luke,3
Gatoclass,3
Timrollpickering,3
Journalist,3
Tom,3
Random832,3
Emperor,3
DavidWBrooks,3
Hemlock Martinis,3
R. Baley,3
Alex Shih,3
DoomsDay349,3
The Tom,3
Ground Zero,3
Vassyana,3
Shell Kinney,3
Sam,3
RedWolf,3
Joyous!,3
Y,3
JeremyA,3
Cailil,3
Filelakeshoe,3
Cbrown1023,3
Tariqabjotu,3
Ruud Koot,3
Stephan Schulz,3
(aeropagitica),2
Tawker,2
Chaser,2
TomStar81,2
Carcharoth,2
Dieter Simon,2
Paul A,2
StuffOfInterest,2
Davidruben,2
Brian0918,2
Brion VIBBER,2
Derek Ross,2
Anonymous Dissident,2
Crum375,2
Jay,2
Alexandria,2
Kcordina,2
MilborneOne,2
Jimbo Wales,2
Wickethewok,2
Jonny-mt,2
ProhibitOnions,2
Andrewa,2
LFaraone,2
PrimeHunter,2
Sean Whitton,2
Wiki alf,2
EdwinHJ,2
Crazycomputers,2
Tim!,2
CSTAR,2
RobertG,2
Werdna,2
Warofdreams,2
Geometry guy,2
Smalljim,2
Kizor,2
David.Monniaux,2
Titoxd,2
ClockworkSoul,2
L&#039;Aquatique,2
UtherSRG,2
Conti,2
Commander Keane,2
Scott,2
SQL,2
Sarah,2
Jusjih,2
Keeper76,2
Lowellian,2
SGGH,2
Bogdangiusca,2
Revolving Bugbear,2
Hbdragon88,2
Thue,2
Melburnian,2
Malcolm,2
Andrew Gray,2
Pilotguy,2
Beland,2
Scott5114,2
Rspeer,1
Cacycle,1
Doug,1
Evercat,1
Jersey Devil,1
DavidLevinson,1
Ganeshk,1
Caltrop,1
Mike Selinker,1
RJFJR,1
AlisonW,1
Capitalistroadster,1
Seglea,1
Deltabeignet,1
Conscious,1
Brian Kendig,1
Sam Vimes,1
Jdforrester,1
Duk,1
Bryan Derksen,1
Anthere,1
