User,Totals
ProcseeBot,32348
Sphilbrick,4577
RHaworth,4110
Explicit,2964
Magog the Ogre,2917
Widr,2029
Gogo Dodo,1731
Diannaa,1555
Materialscientist,1552
Jimfbleak,1475
NeilN,1327
Jo-Jo Eumerus,1319
Fayenatic london,1180
Ronhjones,1169
Bbb23,1136
Edgar181,1064
BU Rob13,983
Anthony Appleyard,977
Tavix,917
JohnCD,890
DGG,890
AnomieBOT III,846
BethNaught,770
Graeme Bartlett,724
SpacemanSpiff,636
Cryptic,620
C.Fred,594
David Gerard,589
Acroterion,541
Iridescent,497
MBisanz,489
Boing! said Zebedee,482
Anthony Bradbury,480
Mackensen,469
JamesBWatson,452
DoRD,433
Ponyo,420
Favonian,413
Randykitty,411
Ricky81682,398
Mojo Hand,395
Sandstein,395
Xezbeth,379
GB fan,357
MER-C,354
Deb,339
Nthep,321
Vanjagenije,305
Good Olfactory,303
Ymblanter,296
KaisaL,293
Zzuuzz,292
KrakatoaKatie,287
Anna Frodesiak,281
Drmies,280
R&#039;n&#039;B,272
Graham87,270
Bishonen,266
DragonflySixtyseven,263
Yamaguchi先生,259
Northamerica1000,258
Euryalus,254
Shirt58,247
Xaosflux,246
Ritchie333,243
Patar knight,238
Bkonrad,229
Jauerback,221
The Anome,213
Peridon,213
Ian.thomson,209
Nyttend,209
Czar,207
Ultraexactzz,191
Nakon,189
Cydebot,188
AustralianRupert,187
CambridgeBayWeather,184
ReaderofthePack,182
Rjd0060,181
Seraphimblade,178
BD2412,175
Kelapstick,155
MusikAnimal,154
Mike Rosoft,148
MelanieN,145
Jenks24,141
Darkwind,140
Orangemike,138
Tassedethe,136
Ohnoitsjamie,133
TomStar81,124
SlimVirgin,121
Mike V,117
Brianga,114
78.26,108
Salvidrim!,106
Hut 8.5,105
BigrTex,103
Jujutacular,101
Just Chilling,101
Maile66,100
Joe Decker,98
Bongwarrior,96
Plastikspork,94
Bgwhite,93
BrownHairedGirl,90
Amakuru,90
Huon,86
BDD,85
MaxSem,84
Anachronist,83
Mkdw,82
Bagumba,82
Airplaneman,81
HJ Mitchell,81
Barek,81
Kudpung,80
The Earwig,79
RoySmith,79
Od Mishehu,79
Jac16888,76
Kusma,75
Courcelles,75
Closedmouth,74
DMacks,73
Sergecross73,72
Cyphoidbomb,70
PhilKnight,68
Bearcat,66
EdJohnston,66
Yamla,65
Laser brain,65
Lord Roem,64
Kuru,64
Doug Weller,61
Philg88,59
Coffee,59
Callanecc,59
Gilliam,57
Biblioworm,57
GorillaWarfare,56
HighInBC,50
Swarm,49
Waggers,48
Future Perfect at Sunrise,48
Sarahj2107,48
Black Kite,47
Thryduulf,45
David Eppstein,45
Michig,44
J04n,44
Bilby,43
Tone,42
Elockid,40
The Wordsmith,39
Ged UK,38
Versageek,37
Miniapolis,37
Utcursch,36
Athaenara,36
Magioladitis,35
Beetstra,35
TFA Protector Bot,35
LadyofShalott,34
TheCatalyst31,34
Cuchullain,34
Slon02,34
Nihonjoe,33
Jesse Viviano,33
5 albert square,31
GiantSnowman,31
Frank,31
WOSlinker,30
Victuallers,30
Gadfium,30
Nihiltres,29
Peacemaker67,29
Gonzo fan2007,29
Black Falcon,27
Fenix down,27
Deryck Chan,26
David Levy,26
Rlendog,25
Wbm1058,24
MSGJ,24
Mr. Stradivarius,23
Choess,23
MikeLynch,23
DeltaQuad,23
Number 57,22
Ser Amantio di Nicolao,22
Paul Erik,22
AnemoneProjectors,21
Waldir,21
Bsadowski1,21
Anne Delong,21
Fox,20
Rlandmann,19
Kinu,19
Casliber,19
Monty845,19
Mattythewhite,19
PresN,18
Newyorkbrad,17
Fuhghettaboutit,17
Floquenbeam,17
Prolog,17
Spellcast,16
Meno25,16
David Fuchs,16
Nick-D,16
Acalamari,16
Deor,16
Reaper Eternal,15
Allen3,15
Doc James,15
Redrose64,14
Fuzheado,14
Dweller,14
Panyd,14
DrKay,14
