User,Totals
ProcseeBot,58521
RHaworth,5213
Ronhjones,4496
Cryptic,3505
Gilliam,2492
Materialscientist,2126
Anthony Appleyard,1714
NawlinWiki,1665
Jni,1310
Mojo Hand,1307
HJ Mitchell,1276
Magog the Ogre,1267
Mike V,1134
Diannaa,1125
JohnCD,1108
Jimfbleak,1106
Alexf,1046
Peridon,962
Bbb23,853
Cydebot,747
JamesBWatson,699
Edgar181,696
Favonian,682
MER-C,674
FreeRangeFrog,576
AnomieBOT III,575
5 albert square,524
Menchi,499
MusikAnimal,483
DragonflySixtyseven,466
BDD,444
Callanecc,443
Od Mishehu,421
Closedmouth,394
Northamerica1000,394
Deb,389
Bongwarrior,386
Fuhghettaboutit,385
Peripitus,384
Good Olfactory,354
Nthep,354
WilyD,350
ReaderofthePack,347
Shirt58,347
KTC,344
Elockid,337
DGG,318
GB fan,273
Randykitty,265
Ponyo,263
Nyttend,260
Salvidrim!,255
Acroterion,251
Graeme Bartlett,244
Anthony Bradbury,234
Ymblanter,232
Drmies,228
Martijn Hoekstra,228
Spinningspark,212
Wizardman,207
Kudpung,206
IronGargoyle,204
Jackmcbarn,203
Anna Frodesiak,200
C.Fred,188
SuperMarioMan,184
CambridgeBayWeather,178
Courcelles,170
Malcolmxl5,157
Tassedethe,157
Discospinster,155
Jac16888,153
Y,151
PhilKnight,151
Just Chilling,148
Sandstein,144
Michig,139
Zzuuzz,136
TomStar81,135
Anne Delong,135
Kelapstick,131
HighInBC,129
Xaosflux,124
Mike Rosoft,117
EdJohnston,115
Huon,110
DeltaQuad,110
Davewild,110
Graham87,106
Doug Weller,103
Philg88,96
Czar,93
Nick-D,92
The JPS,92
MelanieN,91
Orangemike,91
Vsmith,89
Barek,88
DMacks,87
Beeblebrox,85
Nick,85
Kinu,83
Joe Decker,81
The Anome,79
Postdlf,78
Keegan,78
Metropolitan90,77
Deor,70
Bearcat,70
BD2412,69
Zero0000,68
Future Perfect at Sunrise,67
Samwalton9,65
Bjelleklang,64
DrKay,64
GiantSnowman,63
Bencherlite,62
DDima,62
Wtmitchell,59
Panyd,59
Sarahj2107,59
Yngvadottir,58
Bagumba,58
Ged UK,57
Bishonen,55
Bgwhite,54
Risker,54
Excirial,54
Antandrus,53
Number 57,52
Meno25,51
Titodutta,49
Tom Morris,49
WereSpielChequers,48
Euryalus,47
Stifle,46
ThaddeusB,45
Harej,45
Guerillero,44
Miniapolis,42
Hut 8.5,42
I JethroBT,42
Mr. Stradivarius,42
28bytes,42
Kuru,42
TFA Protector Bot,41
Friday,40
Yunshui,39
Lankiveil,37
Shii,37
Moonriddengirl,36
Mackensen,35
TexasAndroid,35
Kww,34
Soap,34
Mr.Z-man,34
Geniac,34
De728631,33
Voice of Clam,32
Bilby,32
Black Kite,31
Hyacinth,30
Fayenatic london,30
Tiptoety,30
Slakr,29
Floquenbeam,28
Seicer,28
Anachronist,28
Versageek,27
Paul Erik,27
Mlaffs,27
RegentsPark,27
Wifione,27
Redrose64,27
EncMstr,27
Anetode,26
Newyorkbrad,26
Gadget850,26
Sarah,26
Doc James,25
Alison,25
Xezbeth,24
Sergecross73,23
Mattythewhite,23
Gamaliel,22
Magioladitis,22
Billinghurst,21
Utcursch,21
WikiLeon,19
Legoktm,19
Gadfium,19
Sjb72,19
Malik Shabazz,18
Jpgordon,18
Jehochman,18
TLSuda,18
Hoary,17
Shirik,17
NuclearWarfare,17
RoySmith,17
Bkonrad,17
Carlossuarez46,17
DoRD,16
R&#039;n&#039;B,16
Helaine (Wiki Ed),15
Leyo,15
AlexiusHoratius,15
Crisco 1492,15
East718,15
Valfontis,15
Ben MacDui,15
Rjd0060,15
Athaenara,14
David Levy,14
Addshore,14
Connormah,14
JHunterJ,14
TheCatalyst31,14
Keith D,14
Bsadowski1,13
Beetstra,13
Tide rolls,13
7,13
NativeForeigner,13
Fluffernutter,13
Tom harrison,13
Chuq,13
Arthur Rubin,13
Acalamari,13
Beland,13
ZimZalaBim,13
Cuchullain,12
MilborneOne,12
RHM22,12
JzG,12
Spartaz,12
Huntster,12
LadyofShalott,12
Esanchez7587,11
The ed17,11
It Is Me Here,11
CactusWriter,11
Ched,11
Edokter,11
Fox,11
Joy,11
Rschen7754,11
Only,10
David Eppstein,10
ESkog,10
Ezhiki,9
Timotheus Canens,9
Mjroots,9
Parsecboy,9
PBS,9
SilkTork,9
Dank,9
Melburnian,8
MichaelQSchmidt,8
Vegaswikian,8
Alex Bakharev,8
Gfoley4,8
Chase me ladies, I&#039;m the Cavalry,8
Arbitrarily0,8
UtherSRG,8
Andrwsc,8
John,8
Patar knight,8
Yaris678,8
Dweller,8
BOZ,8
Steven Walling,8
Worm That Turned,8
MGA73,7
Ceyockey,7
Dreadstar,7
Ohnoitsjamie,7
Pathoschild,7
J04n,7
Nihiltres,7
ScottDavis,7
SlimVirgin,7
Misza13,6
Allen3,6
CIreland,6
Spencer,6
Andrewa,6
Resolute,6
Casliber,6
JoJan,6
Seraphimblade,6
Kanonkas,6
Juliancolton,6
Tom,6
Ianblair23,5
DarkFalls,5
King of Hearts,5
Calliopejen1,5
Neutrality,5
Lenticel,5
NJA,5
FloNight,5
Edison,5
Buckshot06,5
Charles Matthews,5
GorillaWarfare,5
SQL,4
Djsasso,4
Canley,4
Tabercil,4
Richwales,4
StringTheory11,4
Neelix,4
Xeno,4
Johnleemk,4
CT Cooper,4
Grutness,4
Gryffindor,4
The Blade of the Northern Lights,4
Dbachmann,4
Woohookitty,4
January,4
Jami (Wiki Ed),4
Zzyzx11,4
Mailer diablo,4
Nihonjoe,4
WOSlinker,4
LFaraone,3
Tyrol5,3
Cenarium,3
Karanacs,3
Infrogmation,3
Geni,3
Ricky81682,3
Guettarda,3
TenOfAllTrades,3
SoLando,3
Rosiestep,3
Reaper Eternal,3
Jason Quinn,3
Kaiser matias,3
Laser brain,3
Snowolf,3
Necrothesp,3
Sjakkalle,3
Dragons flight,3
SoWhy,3
Thryduulf,3
Kaihsu,3
Sean Whitton,3
Ocaasi,3
Slambo,3
Daniel Case,3
Anomie,3
Choess,3
EurekaLott,3
Lowellian,3
Stwalkerster,2
Audacity,2
Mike Cline,2
Mentifisto,2
Ragesoss,2
Mattflaschen-WMF,2
Rkitko,2
JIP,2
Denelson83,2
Andonic,2
The Interior,2
Bluerasberry,2
Wehwalt,2
Sasquatch,2
AKoval (WMF),2
Peteforsyth,2
Pengo,2
Ryan (Wiki Ed),2
WJBscribe,2
PrimeHunter,2
NoSeptember,2
Gnangarra,2
Dravecky,2
MastCell,2
Chaser,2
Jonathunder,2
PresN,2
Eustress,2
Protonk,2
Bibliomaniac15,2
Maury Markowitz,2
Pratyeka,2
Mfield,2
Canadian Paul,2
Olivier,2
Visviva,2
Masem,2
Sadads,2
Angela,2
Mahagaja,2
Winhunter,2
The Bushranger,2
Theda,1
Graham Beards,1
Ddstretch,1
Renata3,1
Go Phightins!,1
OhanaUnited,1
Mattinbgn,1
Jayron32,1
Marine 69-71,1
Ericorbit,1
ChrisTheDude,1
Airplaneman,1
Nlu,1
Spike Wilbury,1
TParis,1
Mazca,1
DavidWBrooks,1
Philosopher,1
Yamla,1
Jfdwolff,1
Pharos,1
Moondyne,1
Maxim,1
Edcolins,1
Philippe (WMF),1
Waggers,1
Pedro,1
Nev1,1
Slon02,1
Dave souza,1
Shyamal,1
Elahrairah,1
Rjanag,1
Grant65,1
Mitchazenia,1
Tim!,1
Timwi,1
HappyCamper,1
Mark Arsten,1
Everyking,1
Thue,1
Amorymeltzer,1
Merovingian,1
MBisanz,1
Ultraexactzz,1
TeaDrinker,1
ArnoldReinhold,1
Amalthea,1
Fred Bauder,1
Sphilbrick,1
Prolog,1
Ks0stm,1
ErikHaugen,1
Rlendog,1
John Vandenberg,1
JaGa,1
Brookie,1
MaxSem,1
Mike Peel,1
Mindmatrix,1
JodyB,1
Rifleman 82,1
Gyrofrog,1
West.andrew.g,1
Smartse,1
Jalexander-WMF,1
David Gerard,1
Sesel,1
DerHexer,1
WhisperToMe,1
Jusjih,1
Mkdw,1
Carioca,1
RockMagnetist,1
B,1
Nabla,1
