User,Totals
ProcseeBot,10740
Cydebot,4119
RHaworth,3731
Ronhjones,3107
Gilliam,2672
Diannaa,2551
Alexf,2433
Materialscientist,2064
HJ Mitchell,1872
Mike V,1606
NawlinWiki,1530
Jimfbleak,1333
Jni,1248
JohnCD,1184
Peridon,1066
FreeRangeFrog,955
Sphilbrick,876
AnomieBOT III,847
Edgar181,828
Anthony Bradbury,787
Discospinster,743
Malik Shabazz,737
JamesBWatson,715
Ponyo,575
Anthony Appleyard,559
MusikAnimal,559
Mojo Hand,528
TexasAndroid,528
Joe Decker,519
GB fan,490
ReaderofthePack,488
TLSuda,479
Callanecc,469
MER-C,467
Yunshui,453
Bbb23,449
Randykitty,438
Kinu,428
DragonflySixtyseven,416
Magog the Ogre,388
BD2412,388
DrKay,387
Fram,368
Plastikspork,367
Anna Frodesiak,351
RenamedUser jaskldjslak901,351
Shirt58,350
Euryalus,334
Xaosflux,321
Deb,313
DGG,301
Favonian,284
CambridgeBayWeather,281
Graeme Bartlett,268
Acroterion,265
Doug Weller,255
Ymblanter,242
PhilKnight,242
Inter,235
WilyD,232
CactusWriter,232
Good Olfactory,228
Postdlf,217
Daniel Case,209
Rjd0060,205
Bongwarrior,201
WOSlinker,200
Nyttend,199
C.Fred,187
Orangemike,186
BDD,179
Bearcat,178
Deor,177
VegaDark,164
GiantSnowman,161
SuperMarioMan,153
Graham87,150
Risker,149
Dekimasu,144
Nthep,141
Dennis Brown,140
Jac16888,133
Fayenatic london,125
Spartaz,119
Mike Rosoft,117
Drmies,115
DeltaQuad,114
Anne Delong,110
Just Chilling,103
Salvidrim!,101
Anachronist,100
Frank,100
Cryptic,98
Black Kite,97
Paul Erik,94
Zzuuzz,89
Vsmith,86
Tassedethe,84
The Anome,83
Huon,82
Philg88,82
Number 57,81
Future Perfect at Sunrise,81
HighInBC,81
EdJohnston,80
28bytes,80
Bearian,79
Metropolitan90,78
J04n,77
Od Mishehu,75
Anetode,75
Kelapstick,74
David Eppstein,72
Dreadstar,68
Yngvadottir,65
Nick,65
Berean Hunter,63
Jimp,62
DangerousPanda,61
Hut 8.5,61
Slakr,59
Bgwhite,59
Sjb72,57
Juliancolton,57
Wizardman,56
East718,54
Kuru,54
Nick-D,53
Connormah,53
Tom Morris,51
Tiptoety,51
Razr Nation,49
DMacks,48
De728631,47
Gadfium,47
Jpgordon,45
Miniapolis,44
Moonriddengirl,43
Cerebellum,41
Salvio giuliano,40
Barek,38
Closedmouth,37
Bishonen,37
John,36
Doc James,35
Mr. Stradivarius,35
BOZ,35
TFA Protector Bot,34
JHunterJ,33
Redrose64,33
Beetstra,31
Wwwwolf,28
Sandstein,28
Sergecross73,28
Arthur Rubin,28
Wtmitchell,28
MBisanz,28
Magioladitis,27
Lankiveil,27
EncMstr,27
TParis,26
Thryduulf,26
TheCatalyst31,25
Utcursch,25
MGA73,24
NativeForeigner,24
Michig,24
Canadian Paul,24
Rjanag,23
Floquenbeam,23
5 albert square,23
Waggers,23
Ged UK,22
Acalamari,22
Soap,22
Kww,22
Smalljim,22
King of Hearts,21
Gamaliel,21
Courcelles,21
SouthernNights,21
Kusma,20
Fuhghettaboutit,20
Bagumba,19
David Levy,19
LadyofShalott,19
Xezbeth,19
Ks0stm,18
Tawker,18
Billinghurst,18
Jayjg,18
Eustress,17
Edokter,17
IronGargoyle,17
Bilby,17
The Rambling Man,17
Hyacinth,17
Ruslik0,16
Bencherlite,16
Fluffernutter,15
JoJan,15
Spinningspark,15
Jami (Wiki Ed),14
Martijn Hoekstra,14
Ezhiki,14
Protonk,13
Vegaswikian,13
Zzyzx11,13
Marine 69-71,13
Parsecboy,13
MichaelQSchmidt,12
Ricky81682,12
Spike Wilbury,12
Spencer,12
Olivier,12
Tide rolls,12
GorillaWarfare,12
RoySmith,11
Ben MacDui,11
MSGJ,11
Legoktm,11
Mjroots,11
Worm That Turned,11
Mindmatrix,11
Bkonrad,11
Daniel J. Leivick,11
Mushroom,10
Tom harrison,10
Kralizec!,10
Alison,10
Cuchullain,10
Maxim,10
SilkTork,9
SlimVirgin,9
Keith D,9
Gadget850,9
Djsasso,9
The Bushranger,9
Smartse,9
J Greb,9
Bogdangiusca,8
Ultraexactzz,8
Crisco 1492,8
Arbitrarily0,8
Yamla,8
Bsadowski1,8
Mackensen,8
Harej,8
Acdixon,7
Andrewa,7
Mattythewhite,7
Jehochman,7
Kudpung,7
Necrothesp,7
Graham Beards,7
WereSpielChequers,7
Ohnoitsjamie,7
Masem,7
AuburnPilot,7
January,7
Antandrus,7
PresN,6
Stemonitis,6
Beeblebrox,6
MilborneOne,6
Mike Peel,6
TenOfAllTrades,6
Phantomsteve,6
Fox,6
Mifter,6
Woohookitty,6
Versageek,6
Huntster,6
Guerillero,6
Samsara,6
Cenarium,6
Pathoschild,6
Rmhermen,5
Lenticel,5
Steven Walling,5
Scottywong,5
Ixfd64,5
Mfield,5
R&#039;n&#039;B,5
Shirik,5
Rschen7754,5
Timrollpickering,5
Zad68,5
B,4
Zero0000,4
Allen3,4
Neelix,4
Lord Voldemort,4
Salix alba,4
Athaenara,4
ErikHaugen,4
Peripitus,4
Satori Son,4
Newyorkbrad,4
PBS,4
Helaine (Wiki Ed),4
Guettarda,4
Nandesuka,4
Valfontis,4
Casliber,4
Reedy,3
Resolute,3
Steel,3
RockMagnetist,3
Gfoley4,3
Jauerback,3
Catfish Jim and the soapdish,3
Philosopher,3
Jayron32,3
TomStar81,3
Urhixidur,3
John Vandenberg,3
Voice of Clam,3
Awilley,3
Tijuana Brass,3
Xymmax,3
AzaToth,3
Shii,3
GoldRingChip,3
The ed17,3
Moriori,3
Trevj,3
Renata3,3
Xeno,3
Sjakkalle,3
PrimeHunter,3
Arsenikk,3
Charles Matthews,3
Prolog,3
Daniel,3
Mailer diablo,3
Dravecky,3
Theda,2
Sasquatch,2
Alex Bakharev,2
Kevin Gorman,2
Mufka,2
DaGizza,2
Carlossuarez46,2
Deskana (WMF),2
Joy,2
NrDg,2
Pharos,2
Aude,2
Mentifisto,2
Dumelow,2
RockMFR,2
Llywrch,2
Hoary,2
Geni,2
Jusjih,2
Scott5114,2
JzG,2
Royalbroil,2
Edcolins,2
Andrwsc,2
Rosiestep,2
Golbez,2
Peteforsyth,2
Hurricanehink,2
Ericorbit,2
RL0919,2
Tóraí,2
StringTheory11,2
CIreland,2
Yaris678,2
KillerChihuahua,2
Y,2
Bjelleklang,2
Anomie,2
It Is Me Here,2
Writ Keeper,2
Go Phightins!,2
Rklawton,2
Ryan Postlethwaite,2
Nihonjoe,2
Oscarthecat,2
David Gerard,2
AGK,2
Netsnipe,2
Kirill Lokshin,2
FF2010,2
Metamagician3000,2
7,2
MastCell,1
NoSeptember,1
Ruhrfisch,1
CorbieVreccan,1
Wehwalt,1
Penwhale,1
LFaraone,1
Jdforrester,1
Jalexander-WMF,1
Ocaasi,1
OhanaUnited,1
Deskana,1
Ragesoss,1
Andonic,1
The Interior,1
Kaihsu,1
Geschichte,1
The Earwig,1
Harrias,1
Carabinieri,1
Mlaffs,1
Ddstretch,1
Michael Greiner,1
Ground Zero,1
Brookie,1
JIP,1
TwinsMetsFan,1
Wknight94,1
Tone,1
Choess,1
Moondyne,1
Ruud Koot,1
ScottDavis,1
Mark Arsten,1
Malcolmxl5,1
Brianga,1
Missvain,1
Doug,1
Seraphimblade,1
Eleassar,1
Stephen,1
Gyrofrog,1
Yamamoto Ichiro,1
Feezo,1
Gimmetrow,1
Moabdave,1
Mark Ironie,1
Jamesofur,1
FloNight,1
Richwales,1
Melburnian,1
RegentsPark,1
Infrogmation,1
Mindspillage,1
Earl Andrew,1
Jmabel,1
Delirium,1
DerHexer,1
Pengo,1
Father Goose,1
Lowellian,1
Tabercil,1
Mr.Z-man,1
Jake Wartenberg,1
Michael Hardy,1
Citicat,1
Filelakeshoe,1
Gwalla,1
WhisperToMe,1
Julia W,1
Somno,1
The Blade of the Northern Lights,1
Lquilter,1
Ceyockey,1
Waldir,1
J Milburn,1
Trödel,1
Beland,1
Paul August,1
Airplaneman,1
Nihiltres,1
