User,Totals
Kungfuadam,3391
Mahagaja,2924
YellowMonkey,2621
Nv8200pa,2493
Howcheng,2365
Freakofnurture,2340
Cyde,2075
CambridgeBayWeather,1996
Fang Aili,1989
Royboycrashfan,1850
AmiDaniel,1734
Conscious,1638
Pschemp,1519
Pgk,1404
Nakon,1366
Kimchi.sg,1263
King of Hearts,1230
Sherool,1216
Sango123,1156
Marudubshinki,1156
Dominic,1143
Mike Rosoft,1134
RHaworth,1088
Can&#039;t sleep, clown will eat me,1079
Academic Challenger,1009
Kcordina,1008
Pagrashtak,1005
RasputinAXP,992
JesseW,888
Xoloz,872
Gurch,805
Crzrussian,755
RadioKirk,752
Magister Mathematicae,725
Xaosflux,718
IceKarma,717
Mailer diablo,711
Peter,708
Theda,685
Aaron Schulz,667
Tawker,664
Moondyne,635
(aeropagitica),634
Kusma,615
Ixfd64,609
Moriori,606
Bookofjude,598
Enochlau,578
Harro5,563
DragonflySixtyseven,559
Makemi,554
Mdd4696,538
CanadianCaesar,534
Vanished user 19794758563875,527
Zzyzx11,527
Curps,521
Kilo-Lima,515
Bhadani,513
Zscout370,485
Gwernol,480
Shanel,454
Magnus Manske,448
Ricky81682,447
Altenmann,441
ESkog,433
Samir,433
Golbez,410
Malo,405
InShaneee,401
The JPS,393
TigerShark,368
Flcelloguy,362
Jkelly,349
Fish and karate,349
Tone,347
Jni,347
Titoxd,346
Yamla,336
Samuel Blanning,331
MONGO,324
Pepsidrinka,323
Longhair,317
RobertG,314
Deskana,313
Francs2000,311
AlisonW,311
Tregoweth,310
Prodego,292
Brookie,286
Alex Bakharev,281
Sasquatch,280
Deathphoenix,274
Stifle,272
Pilotguy,271
Antandrus,271
Ruud Koot,267
Jimfbleak,266
Joyous!,265
Lar,259
Retired username,254
Brendanconway,252
CBDunkerson,252
Quarl,251
Zoe,242
Bogdangiusca,241
Tizio,229
Musical Linguist,222
Geschichte,214
Woohookitty,214
Essjay,213
HappyCamper,212
JDoorjam,211
FF2010,209
Redvers,208
Will Beback,203
Joelr31,196
Cohesion,195
Nightstallion,192
Splash,190
GraemeL,190
Mackensen,187
SCEhardt,185
MacGyverMagic,185
EWS23,184
Tangotango,183
Geogre,181
CesarB,171
Tom harrison,169
Tijuana Brass,167
Sceptre,165
Obli,164
Derek Ross,160
Shanes,157
Geni,156
SouthernNights,155
Ezeu,152
Tony Sidaway,151
Flowerparty,150
BD2412,141
AndyZ,141
Andrew Gray,140
Brian0918,140
Phil Boswell,137
BorgQueen,135
A Man In Black,135
Fred J,133
GTBacchus,132
Wikibofh,131
Circeus,130
Keenan Pepper,129
Karada,128
TexasAndroid,128
Syrthiss,123
IanManka,123
JoJan,120
JoanneB,120
William M. Connolley,119
Ral315,118
Buchanan-Hermit,118
MarkGallagher,115
Sue Anne,115
The Anome,112
DJ Clayworth,111
Staxringold,110
Sjakkalle,109
Deb,108
Jayjg,106
Master Jay,106
Kjkolb,105
JzG,105
Durin,103
One,100
No Guru,98
Adam Bishop,96
FrancisTyers,95
Meegs,94
Raul654,92
Sverdrup,90
Commander Keane,87
Wiki alf,87
Ian13,87
Friday,86
Deltabeignet,85
Vegaswikian,84
Demi,81
Wwwwolf,81
Mysekurity,81
Cactus.man,81
SlimVirgin,80
NSLE,80
Ahoerstemeier,80
Bishonen,79
Nlu,79
Canderson7,78
Peruvianllama,78
Lectonar,77
Eugene van der Pijll,76
Infrogmation,74
Theresa knott,73
FreplySpang,73
Vsmith,72
Fastfission,72
Deckiller,72
Johnleemk,72
SCZenz,71
Kyorosuke,70
Jossi,70
Formeruser-82,69
Shell Kinney,68
Kukini,68
Kingboyk,68
Sjorford,67
Humus sapiens,67
Haukurth,66
Jeffrey O. Gustafson,66
Whouk,65
Gamaliel,64
C12H22O11,64
DVD R W,63
Shreshth91,63
Hesperian,63
Kyle Barbour,62
PinchasC,62
Tim!,61
Xezbeth,61
PBS,60
Pablo-flores,59
SoLando,59
El C,59
PDH,59
Kirill Lokshin,58
RxS,58
Mo0,58
Adashiel,56
Celestianpower,55
TheCoffee,55
Loren36,55
KillerChihuahua,55
Lord Voldemort,55
Bluemoose,55
Merovingian,54
Postdlf,53
Jaxl,53
Aude,51
BorgHunter,50
Rossami,50
CJ,50
Joe Beaudoin Jr.,49
BrokenSegue,49
Davodd,48
Doc glasgow,47
Zanimum,47
Vary,47
Dcoetzee,46
MPF,46
Owen,46
Ed g2s,45
Ohnoitsjamie,45
Smurrayinchester,45
DaGizza,45
Johntex,44
Richardcavell,44
Jtdirl,44
Gurubrahma,44
ChrisO~enwiki,43
Matilda,42
Ragib,42
Verrai,41
Vanished user 5zariu3jisj0j4irj,41
