User,Totals
ProcseeBot,87011
Mark Arsten,6109
RHaworth,5918
WOSlinker,3884
Diannaa,3428
Plastikspork,2512
Sphilbrick,2333
Alexf,2186
Salvidrim!,2145
Materialscientist,1657
Jimfbleak,1601
GiantSnowman,1600
NawlinWiki,1586
Peridon,1405
Malik Shabazz,1379
Elockid,1198
JohnCD,1074
Gogo Dodo,1011
Magog the Ogre,991
Cydebot,979
Edgar181,954
Bbb23,880
Anna Frodesiak,647
Malcolmxl5,611
Yunshui,598
WilyD,580
JamesBWatson,569
Nthep,562
DragonflySixtyseven,542
Legoktm,539
Darkwind,521
Acroterion,493
GB fan,487
Deb,478
Mr. Stradivarius,452
Wizardman,449
TorNodeBot,432
Jreferee,427
BDD,406
DoRD,370
Favonian,352
BD2412,350
Nyttend,332
The Bushranger,313
Anthony Appleyard,311
Daniel Case,284
Anthony Bradbury,275
Graeme Bartlett,271
Doug Weller,260
Nihiltres,260
Good Olfactory,260
Master of Puppets,254
Kudpung,254
Ponyo,253
Tassedethe,240
Kww,238
Bongwarrior,234
Mackensen,233
R&#039;n&#039;B,233
Ymblanter,224
ReaderofthePack,220
Closedmouth,219
Mr.Z-man,218
Fram,216
Mike Rosoft,215
Discospinster,214
Vsmith,214
NativeForeigner,211
Drmies,189
Mifter,186
C.Fred,174
DGG,165
Shirt58,156
JHunterJ,155
Zad68,154
Jac16888,151
Courcelles,150
Jujutacular,149
Orangemike,145
SpacemanSpiff,142
Smartse,138
GraemeL,136
John Carter,135
CactusWriter,128
Reaper Eternal,127
Graham87,126
Ged UK,125
Vejvančický,114
Rschen7754,110
MilborneOne,107
DMacks,103
John Reaves,102
Barek,101
Sjb72,100
Postdlf,100
Bencherlite,100
Ronhjones,95
Kuru,94
Gadfium,93
Paul Erik,92
Calmer Waters,90
Spencer,89
Tijuana Brass,84
Crisco 1492,82
Stemonitis,82
Future Perfect at Sunrise,80
KrakatoaKatie,79
De728631,77
KTC,66
Huon,65
Euryalus,64
EncMstr,64
Wifione,64
WJBscribe,64
Phantomsteve,61
Qwyrxian,60
Thingg,59
Risker,59
January,59
Arsenikk,58
Crazycomputers,57
Spartaz,57
SimonP,56
DESiegel,54
Ks0stm,53
Bishonen,52
Allen3,49
Zzuuzz,47
Someguy1221,46
Miniapolis,46
Black Falcon,44
Ben MacDui,44
AnemoneProjectors,43
Black Kite,43
Cuchullain,42
The JPS,41
Mikaey,41
TParis,41
DYKUpdateBot,41
Bearian,41
Shirik,41
Bkonrad,40
Metropolitan90,39
Beeblebrox,38
Mojo Hand,38
Acalamari,37
Redrose64,37
PhilKnight,37
Quadell,36
Carlossuarez46,35
Mentifisto,35
Moonriddengirl,34
IronGargoyle,32
Fuhghettaboutit,32
EurekaLott,32
Anetode,31
Tóraí,31
28bytes,31
Xezbeth,31
Mufka,29
Menchi,28
Joy,26
Writ Keeper,26
RegentsPark,25
Jpgordon,25
Toddst1,25
Tide rolls,24
SGGH,24
Scott,24
DeltaQuad,23
Arthur Rubin,23
EdJohnston,22
LFaraone,22
Vegaswikian,22
Y,22
Pedro,22
Tom Morris,21
Orlady,20
Bgwhite,20
Salvio giuliano,20
The ed17,20
Ohnoitsjamie,19
Wtmitchell,19
Alison,19
Hut 8.5,19
Floquenbeam,19
Ocaasi,18
Nikkimaria,18
Seraphimblade,18
The Anome,17
Tariqabjotu,17
Shii,17
AGK,17
Lankiveil,17
Rjd0060,17
Scott5114,17
Bilby,17
Yngvadottir,16
Jason Quinn,16
Casliber,16
Tom harrison,16
Nightscream,16
Prolog,16
Parsecboy,16
Tony Fox,16
Yamamoto Ichiro,15
Nabla,15
Magioladitis,14
BOZ,14
Martijn Hoekstra,14
Bsadowski1,14
Fluffernutter,14
MSGJ,14
Deskana,14
PBS,14
Singularity42,13
Mattythewhite,13
Zzyzx11,13
Rklawton,13
Geschichte,13
TeaDrinker,13
Alex Bakharev,12
Starblind,12
JoJan,12
Rettetast,12
King of Hearts,12
Sandstein,11
Andrwsc,11
Jehochman,11
Anachronist,11
Nick,11
Keith D,11
Ruslik0,11
RL0919,11
Soap,10
Resolute,10
Canterbury Tail,10
Connormah,10
Mattinbgn,9
The Rambling Man,9
Winhunter,9
Rmhermen,9
CambridgeBayWeather,9
Spinningspark,9
Jinian,9
Sadads,8
DrKay,8
Andrew Gray,8
Sergecross73,8
Jclemens,8
SlimVirgin,8
Kralizec!,8
GorillaWarfare,8
Gfoley4,8
Stifle,8
Worm That Turned,8
Keegan,7
Feydey,7
Nick-D,7
SoLando,7
Missvain,7
Antandrus,7
Voice of Clam,7
Buckshot06,7
Dante Alighieri,7
Grutness,7
Geniac,7
David Fuchs,7
Necrothesp,6
David Eppstein,6
ItsZippy,6
Tim!,6
Fences and windows,6
It Is Me Here,6
Huntster,6
Anomie,6
Amalthea,6
Docu,6
Theda,6
Bagumba,6
Ezhiki,6
Michig,6
ErikHaugen,6
Versageek,6
NuclearWarfare,6
Jesse Viviano,6
Gilliam,6
SilkTork,6
Tonywalton,6
WereSpielChequers,6
Utcursch,5
Excirial,5
Michael Greiner,5
Guerillero,5
Lenticel,5
John,5
John Vandenberg,5
Waggers,5
HJ Mitchell,5
Timrollpickering,5
DangerousPanda,5
Ruhrfisch,5
Brookie,5
Andrevan,5
Geni,5
Ground Zero,5
Panyd,5
Gyrofrog,5
DaGizza,5
Rosiestep,5
7,5
Zero0000,4
Edison,4
Bearcat,4
Fox,4
Arbitrarily0,4
Maryana (WMF),4
Ddstretch,4
MLauba,4
Father Goose,4
Cerebellum,4
Nv8200pa,4
Violetriga,4
Mahagaja,4
Grant65,4
TheCatalyst31,4
RenamedUser jaskldjslak901,4
Harrias,4
Hurricanehink,4
Timotheus Canens,4
Ericorbit,4
Sjakkalle,4
Gryffindor,4
Kafziel,4
Monty845,4
Tyrol5,4
Fayenatic london,4
Tawker,3
Garion96,3
Stwalkerster,3
Bogdangiusca,3
Mjroots,3
Wehwalt,3
Lowellian,3
Choess,3
Pax:Vobiscum,3
Athaenara,3
Beetstra,3
