User,Totals
NawlinWiki,12587
Misza13,7630
Nakon,7104
H,5947
Wknight94,3385
Riana,3348
Enochlau,3219
B,2774
Anthony Bradbury,2697
Mahagaja,2401
RHaworth,2097
Mailer diablo,2008
Edgar181,1987
Nv8200pa,1972
WJBscribe,1925
Wizardman,1882
Garion96,1862
Anthony Appleyard,1848
Zzuuzz,1679
Redvers,1630
Winhunter,1630
Alison,1625
John Reaves,1585
Jimfbleak,1518
Irishguy,1501
CambridgeBayWeather,1476
Cbrown1023,1475
Natalie Erin,1431
Picaroon,1428
Jeffrey O. Gustafson,1406
Harryboyles,1371
Can&#039;t sleep, clown will eat me,1343
Ryulong,1340
Kinu,1340
Angusmclellan,1282
Luna Santin,1181
Soumyasch,1109
Coredesat,1103
Anetode,1091
😂,1044
Phaedriel,1039
Wafulz,1022
Sherool,958
ProveIt,932
Alphachimp,923
Gogo Dodo,908
Coelacan,907
Mike Rosoft,891
Pathoschild,875
Steel,874
JzG,847
TexasAndroid,830
Fang Aili,814
Feydey,812
Pilotguy,808
Dina,791
Nishkid64,755
Centrx,754
DragonflySixtyseven,751
Netsnipe,725
BigHaz,711
ESkog,711
JLaTondre,699
Majorly,696
(aeropagitica),690
Cryptic,634
Chrislk02,611
Akhilleus,605
Herostratus,587
Academic Challenger,581
IanManka,577
Veinor,577
James086,572
Yamla,565
Gwernol,558
Stemonitis,549
Renata3,537
RG2,530
Xoloz,525
Daniel,511
Fuhghettaboutit,494
Infrogmation,479
Fram,475
Aksi great,474
Sean William,473
Dgies,452
MichaelBillington,441
Betacommand,423
Malo,423
Only,415
Sam Blacketer,415
Seraphimblade,413
Cohesion,400
Chairboy,389
Isotope23,385
Woohookitty,384
Xdamr,380
Tom harrison,377
Kusma,375
Kuru,373
Mel Etitis,370
The JPS,369
RyanGerbil10,365
Bubba hotep,354
Kafziel,349
El C,346
Quarl,344
Nick,341
VegaDark,336
J Milburn,329
Retired username,329
Future Perfect at Sunrise,328
John,328
Splash,327
Uncle G,327
Deb,325
PS2pcGAMER,320
Gilliam,315
Orderinchaos,310
Dominic,310
Sandstein,309
Rama&#039;s Arrow,307
Bobo192,305
Antandrus,304
Oldelpaso,300
Khoikhoi,297
Wiki alf,296
Allen3,295
KFP,291
Shanel,291
Lectonar,290
Doug Bell,290
Kingboyk,289
AuburnPilot,286
Postdlf,285
Michaelas10,277
Longhair,276
Xaosflux,271
Oscarthecat,270
Waggers,266
CJLL Wright,265
Rlevse,264
Vegaswikian,262
Nmajdan,260
Shyam,254
Thatcher,252
Bobet,240
Geschichte,231
Viridae,230
Ryan Postlethwaite,228
Royalguard11,218
Kimchi.sg,213
The Moose,207
Just Chilling,204
David Gerard,203
Husond,201
Will Beback,199
Kurykh,197
Makemi,194
EVula,193
Darthgriz98,191
Mallanox,190
Kukini,188
Tregoweth,187
PFHLai,187
Utcursch,183
UkPaolo,183
SouthernNights,181
Shimeru,181
Mike 7,181
Tom,180
Staecker,179
Vsmith,175
Fran Rogers,169
David Levy,169
DESiegel,168
Y,167
Cyde,165
Sarah,163
Nihonjoe,159
Nixeagle,158
RedWolf,155
Mangojuice,155
Newyorkbrad,153
Friday,152
JoJan,151
JoanneB,150
Deskana,149
Durova,147
Ceyockey,146
Howcheng,144
Heimstern,143
JIP,141
Kungfuadam,141
Polarscribe,140
Nlu,139
Alkivar,138
Meno25,137
Sasquatch,136
Amalas,135
Theda,135
Youngamerican,135
GTBacchus,131
ReyBrujo,131
MacGyverMagic,130
CJ,130
Slowking Man,130
Rklawton,129
Golbez,128
Jesse Viviano,128
Mike Selinker,128
Jossi,126
Jersey Devil,126
Peruvianllama,126
Yannismarou,126
Circeus,123
Icairns,123
Walton One,123
Jc37,121
Keegan,121
YellowMonkey,120
Tariqabjotu,120
CanadianCaesar,119
Luigi30,119
Ohnoitsjamie,118
Theresa knott,117
Tyrenius,117
Moondyne,115
CBM,115
ERcheck,115
Peter,112
SGGH,111
Stephen Bain,110
Geniac,110
Andrwsc,109
King of Hearts,109
Consumed Crustacean,109
FayssalF,109
TheParanoidOne,108
Zscout370,105
Martinp23,105
Ramitmahajan,104
Bishonen,102
Mirv,101
Alex Bakharev,101
Altenmann,99
Titoxd,98
Tone,98
Sn0wflake,98
Wwwwolf,97
Doc glasgow,96
Qwghlm,96
TimVickers,92
Freakofnurture,92
Haukurth,91
Ezeu,90
Morven,89
Finlay McWalter,88
Raul654,88
SlimVirgin,87
Shanes,87
Tizio,87
Jayjg,86
Hu12,86
Cyrius,82
Nabla,80
Lupo,78
David Kernow,77
Zzyzx11,76
Malcolm,75
Shadow1,74
Radiant!,74
KillerChihuahua,74
Carnildo,72
Femto,72
NoSeptember,71
Dave souza,71
Danny,70
Merovingian,70
Sir Nicholas de Mimsy-Porpington,70
Alai,70
Crum375,69
MCB,69
D. Recorder,69
AnonEMouse,65
Atlant,64
Capitalistroadster,64
Ricky81682,64
Gadfium,63
JPD,63
Jkelly,61
DaGizza,61
Pgk,61
Swatjester,60
TKD,59
Mahanga,59
Srikeit,58
Pschemp,58
Night Gyr,56
HappyCamper,56
Warofdreams,55
The wub,54
Angela,53
RenamedUser jaskldjslak904,53
UtherSRG,52
Shirahadasha,52
Fishhead64,52
Jfdwolff,52
Ahoerstemeier,51
Deiz,51
Magister Mathematicae,51
Ganeshk,51
Samir,51
Brookie,51
BorgQueen,51
Nae&#039;blis,50
Firsfron,50
Bhadani,49
Mackensen,49
Commander Keane,49
Rama,49
Shreshth91,48
Canterbury Tail,48
Gnangarra,47
Chuq,47
Yomangani,47
Crazycomputers,47
Interiot,46
Cuchullain,45
Tawker,45
Stormie,45
One,44
Kirill Lokshin,44
Joyous!,43
Kaisershatner,43
Harej,42
Bearcat,42
Prodego,41
Renamed user ixgysjijel,41
Bbatsell,41
Chaser,41
Piotrus,41
Physchim62,41
RadioKirk,40
Brian0918,40
Raven4x4x,40
Jpgordon,39
Lexicon,39
Rockpocket,39
Ruud Koot,39
Meegs,38
Mets501,38
Georgewilliamherbert,38
Bastique,38
JoshuaZ,37
Fred Bauder,37
KnowledgeOfSelf,37
Zsinj,37
Mysekurity,37
Aude,36
Delldot,36
BD2412,36
Jersyko,36
Cool Hand Luke,35
Tango,35
FloNight,35
J.smith,35
Andrew Gray,35
17Drew,34
Adambro,34
Marianocecowski,34
Nichalp,34
The Anome,33
RxS,33
Ixfd64,32
Wickethewok,32
AzaToth,31
Runcorn,31
ChrisO~enwiki,31
Avraham,31
Deckiller,31
Jusjih,31
Andonic,31
PBS,31
Ais523,30
Yandman,30
Bradeos Graphon,30
Secretlondon,30
Michael Snow,30
Daniel Olsen,29
Samsara,29
R3m0t,29
Hesperian,28
Nilfanion,28
Agathoclea,28
Ragib,28
AmiDaniel,28
WikiLeon,28
Neutrality,27
BrokenSegue,27
Grutness,27
Musical Linguist,26
Robth,26
No Guru,26
Geogre,25
TigerShark,25
Robdurbar,25
A Train,25
Grue,25
Kaihsu,25
Ed g2s,24
Llywrch,24
Steinsky,24
Zanimum,24
Starblind,24
Where,24
Dante Alighieri,23
Docu,23
RetiredUser2,22
Arwel Parry,22
CJCurrie,22
OwenX,22
Aldux,22
Nunh-huh,21
Gaillimh,21
Bkonrad,21
Ezhiki,21
TenOfAllTrades,21
Gamaliel,21
Saravask,21
Fish and karate,21
Thunderboltz,20
Rich Farmbrough,20
Slambo,20
Glen,20
J Di,19
ChrisGriswold,19
Mark,18
Fuzheado,18
Arjun01,18
JDoorjam,17
EurekaLott,17
GRBerry,17
Rossami,17
Nightstallion,16
Earl Andrew,16
William M. Connolley,16
SCEhardt,15
Scientizzle,15
Hoary,15
Pollinator,15
Thue,15
Rdsmith4,15
Ragesoss,14
Pepsidrinka,14
UberScienceNerd,14
23skidoo,14
NCurse,14
Lar,14
Flowerparty,14
Matilda,14
DanielCD,14
Mikeblas,14
Delirium,14
Xiner,14
Premeditated Chaos,14
Oleg Alexandrov,14
Maury Markowitz,13
Shii,13
Grenavitar,13
Johan Elisson,13
Denelson83,13
Leithp,13
Jaxl,13
Olessi,13
CBDunkerson,13
Rogerd,13
CesarB,13
Johntex,13
Dbachmann,13
Ral315,13
Arthur Rubin,12
Borisblue,12
Merope,12
Gyrofrog,12
Taxman,12
TomTheHand,12
Master Thief Garrett,12
Eloquence,12
Rlandmann,12
Buchanan-Hermit,12
Myleslong,12
Wrp103,11
Pjacobi,11
Mindspillage,11
StuffOfInterest,11
Nandesuka,11
Nufy8,11
Obli,11
JeremyA,11
Jni,11
Charles Matthews,11
Hemlock Martinis,11
BozMo,11
Causa sui,10
OldakQuill,10
Bogdangiusca,10
Chick Bowen,10
Furrykef,10
Humus sapiens,10
AlistairMcMillan,10
Samuel Blanning,10
Pharos,10
Brighterorange,10
Ronline,10
TheCoffee,10
Michael Hardy,9
Gtrmp,9
Wwoods,9
Trevor MacInnis,9
Kjkolb,9
Joy,9
Rspeer,9
Arcadian,9
Bucketsofg,9
Rschen7754,9
Xezbeth,9
Mindmatrix,8
KF,8
Ground Zero,8
Marskell,8
GeeJo,8
WhisperToMe,8
Hashar,8
RoyBoy,8
BrownHairedGirl,7
Andrew Levine,7
Jerzy,7
Thunderbrand,7
Nine Tail Fox,7
Cholmes75,7
The Epopt,7
Mr. Lefty,7
Ginkgo100,7
Bryan Derksen,7
Oberiko,7
Matt Crypto,7
Phil Boswell,6
Daveydweeb,6
Canadian-Bacon,6
Johnleemk,6
Aaron Schulz,6
Fred J,6
Jitse Niesen,6
AnemoneProjectors,6
Cacycle,6
Jimbo Wales,6
Omegatron,6
Ian13,6
Lowellian,5
KaisaL,5
Stifle,5
Malcolm Farmer,5
Carabinieri,5
Journalist,5
Vanished user,5
Zippy,5
Zero0000,5
Davidruben,5
Extraordinary Machine,5
Marine 69-71,5
Staxringold,5
DavidWBrooks,5
Asterion,5
Canderson7,5
Duja,5
Grendelkhan,5
ProhibitOnions,4
Thorpe,4
Metamagician3000,4
The Tom,4
Redux,4
Jmabel,4
Pakaran,4
Sean Whitton,4
Jredmond,4
Ihcoyc,4
Loren36,4
Craigy144,4
MisfitToys,4
Madchester,4
Aecis,4
Jacoplane,4
IronGargoyle,4
FeloniousMonk,4
R. fiend,4
Mark83,4
Rhobite,4
Ianblair23,4
