User,Totals
ProcseeBot,17616
Sphilbrick,5876
RHaworth,5174
Mark Arsten,4735
Materialscientist,3380
Explicit,2144
Diannaa,2090
Boing! said Zebedee,2055
Jimfbleak,1770
Nthep,1675
ReaderofthePack,1292
Gilliam,1171
AnomieBOT III,1077
Rjd0060,951
Liz,864
Alexf,840
Magog the Ogre,825
GB fan,804
Graeme Bartlett,787
DGG,779
The Bushranger,751
Edgar181,719
BDD,717
Elockid,705
Peridon,694
Anthony Appleyard,677
Cryptic,610
Xaosflux,563
Mojo Hand,526
BethNaught,491
JamesBWatson,482
Zzuuzz,459
Ricky81682,445
Vanjagenije,422
Anthony Bradbury,418
Seraphimblade,405
Bbb23,404
NeilN,401
Shirt58,400
CambridgeBayWeather,392
Deryck Chan,380
Bishonen,355
The Anome,350
Patar knight,341
Malcolmxl5,325
Spencer,323
MusikAnimal,323
Sarahj2107,323
Ponyo,312
C.Fred,308
Acroterion,295
KrakatoaKatie,286
Hut 8.5,283
SuperMarioMan,274
MER-C,254
CactusWriter,252
Worm That Turned,248
Deb,247
Jenks24,244
Yamaguchi先生,240
Titodutta,239
DMacks,235
Samwalton9,234
Delldot,234
Kusma,234
Sandstein,232
Ks0stm,231
Mike Rosoft,229
UkPaolo,225
Ymblanter,220
Kelapstick,216
The Earwig,214
JohnCD,212
Mkdw,211
Od Mishehu,211
Anna Frodesiak,211
Randykitty,202
Plastikspork,188
TLSuda,180
Joe Decker,177
Mike V,175
Espresso Addict,174
RoySmith,172
Casliber,172
Favonian,171
R&#039;n&#039;B,165
Just Chilling,162
Callanecc,155
Drmies,147
Ritchie333,140
Spinningspark,140
Biblioworm,139
Good Olfactory,134
DragonflySixtyseven,124
HighInBC,121
NawlinWiki,120
The JPS,117
Versageek,110
Graham87,109
Northamerica1000,107
KTC,107
Lectonar,107
Fayenatic london,106
Harrias,102
Future Perfect at Sunrise,100
Beeblebrox,97
Iridescent,95
Bongwarrior,92
AlexiusHoratius,92
AGK,91
Ged UK,90
Anne Delong,89
Cyphoidbomb,86
MelanieN,84
Kudpung,84
Legoktm,81
Floquenbeam,80
SouthernNights,79
Huon,78
Doug Weller,78
GiantSnowman,78
Berean Hunter,77
Jac16888,77
Jakec,72
Bgwhite,72
Metropolitan90,71
Jni,70
EdJohnston,69
Kevin Gorman,69
Bearcat,68
Fuhghettaboutit,66
HJ Mitchell,64
Fox,63
MaxSem,62
Spartaz,61
Stemonitis,58
78.26,58
MilborneOne,57
Nyttend,56
BD2412,56
Swarm,56
Wbm1058,55
Ohnoitsjamie,55
Monty845,53
Reaper Eternal,53
Necrothesp,52
Cydebot,52
Nabla,51
MBisanz,50
5 albert square,48
Prodego,48
TomStar81,46
Vsmith,46
Philg88,46
Voice of Clam,45
Yamla,44
Tassedethe,44
Jayron32,44
Cyclonebiskit,43
Bagumba,42
OlEnglish,42
Cenarium,42
Slakr,42
JoJan,42
Euryalus,41
Shirik,40
DeltaQuad,39
Miniapolis,39
TheCatalyst31,39
Mattythewhite,38
The Rambling Man,38
TFA Protector Bot,36
AnemoneProjectors,35
The Moose,35
Jpgordon,35
Sergecross73,34
DrKay,34
JzG,33
Scott,33
Kuru,32
Barek,30
DoRD,30
Lankiveil,30
David Eppstein,30
Nihonjoe,30
Czar,28
Gadfium,28
Kinu,28
Salvidrim!,28
Guerillero,28
Deor,27
Cuchullain,27
Neutrality,27
Pharos,26
Guettarda,26
Moonriddengirl,26
ErikHaugen,24
J04n,23
MSGJ,23
Utcursch,23
Athaenara,22
Doc James,22
Panyd,22
Y,22
Antandrus,21
Number 57,21
Bencherlite,20
De728631,20
John,20
CorbieVreccan,20
Nick-D,20
Newyorkbrad,20
Acalamari,19
Joy,19
Mlaffs,19
Bkonrad,19
PBS,18
Catfish Jim and the soapdish,18
Fenix down,18
Smartse,18
WereSpielChequers,17
David Levy,17
Anachronist,17
Mailer diablo,17
Magioladitis,16
Michig,16
Closedmouth,16
BrownHairedGirl,16
Bsadowski1,16
Zzyzx11,16
GorillaWarfare,15
SQL,15
Danaman5,15
Fram,15
Paul Erik,15
Sjakkalle,15
RegentsPark,14
RL0919,14
Gamaliel,13
Opabinia regalis,13
Keith D,13
BrokenSegue,13
Menchi,12
ESkog,12
Valfontis,12
PhilKnight,12
Courcelles,11
Risker,11
Redrose64,11
Jehochman,11
Djsasso,11
SlimVirgin,11
Xezbeth,11
WOSlinker,11
SilkTork,10
I JethroBT,10
Carlossuarez46,10
Keegan,10
