User,Totals
ProcseeBot,18050
Sphilbrick,5876
RHaworth,5324
Mark Arsten,4865
Materialscientist,3508
Diannaa,2241
Explicit,2239
Boing! said Zebedee,2091
Jimfbleak,1850
Nthep,1682
ReaderofthePack,1292
Gilliam,1179
AnomieBOT III,1104
Rjd0060,992
Magog the Ogre,874
Liz,866
Graeme Bartlett,857
Alexf,848
GB fan,814
BDD,807
DGG,793
The Bushranger,752
Anthony Appleyard,736
Edgar181,719
Elockid,712
Peridon,694
Xaosflux,616
Cryptic,610
Mojo Hand,575
BethNaught,526
JamesBWatson,482
Zzuuzz,468
Ricky81682,447
Bbb23,433
Vanjagenije,422
Seraphimblade,421
Anthony Bradbury,418
Shirt58,411
NeilN,401
CambridgeBayWeather,392
Deryck Chan,380
Bishonen,373
The Anome,358
Malcolmxl5,344
Patar knight,341
Ponyo,333
MusikAnimal,330
Spencer,323
Sarahj2107,323
Acroterion,314
C.Fred,309
KrakatoaKatie,287
Hut 8.5,283
CactusWriter,280
SuperMarioMan,280
Samwalton9,273
Kelapstick,272
Mike Rosoft,260
Deb,258
MER-C,256
Ymblanter,250
Yamaguchi先生,249
Worm That Turned,249
Jenks24,244
Titodutta,239
Sandstein,236
DMacks,235
Delldot,234
Kusma,234
Ks0stm,231
UkPaolo,225
The Earwig,214
Mkdw,213
Anna Frodesiak,213
JohnCD,212
Od Mishehu,211
Randykitty,209
Plastikspork,189
Mike V,184
Espresso Addict,183
TLSuda,180
Joe Decker,177
Casliber,174
RoySmith,174
Favonian,173
R&#039;n&#039;B,165
Just Chilling,162
Callanecc,155
Drmies,147
Fayenatic london,145
Ritchie333,141
Spinningspark,141
Biblioworm,139
DragonflySixtyseven,135
Good Olfactory,134
HighInBC,121
NawlinWiki,120
The JPS,117
Graham87,111
Versageek,110
Lectonar,107
Northamerica1000,107
KTC,107
Future Perfect at Sunrise,104
Harrias,102
Nyttend,101
Beeblebrox,100
Iridescent,95
Bongwarrior,94
AlexiusHoratius,92
AGK,91
Ged UK,90
Anne Delong,89
Cyphoidbomb,88
EdJohnston,84
MelanieN,84
Kudpung,84
Courcelles,82
Doug Weller,82
Legoktm,81
Floquenbeam,80
Huon,79
SouthernNights,79
Jac16888,78
GiantSnowman,78
Berean Hunter,77
Bgwhite,73
Jakec,72
Metropolitan90,71
Jni,70
Kevin Gorman,69
J04n,68
Bearcat,68
HJ Mitchell,67
Fuhghettaboutit,66
Fox,65
MaxSem,62
78.26,61
Spartaz,61
BD2412,60
MilborneOne,58
Stemonitis,58
Cydebot,57
Ohnoitsjamie,56
Swarm,56
Wbm1058,55
Monty845,54
Reaper Eternal,53
5 albert square,52
Necrothesp,52
Nabla,51
MBisanz,50
Tassedethe,49
Prodego,49
Philg88,48
Voice of Clam,48
Cyclonebiskit,47
Vsmith,46
TomStar81,46
Jayron32,44
Yamla,44
DeltaQuad,43
Miniapolis,43
Slakr,42
OlEnglish,42
Cenarium,42
JoJan,42
Bagumba,42
Euryalus,41
Shirik,40
Mattythewhite,39
TheCatalyst31,39
The Rambling Man,38
WOSlinker,37
TFA Protector Bot,37
Jpgordon,37
DrKay,35
AnemoneProjectors,35
The Moose,35
Sergecross73,34
Scott,33
JzG,33
DoRD,33
Kuru,32
Cuchullain,32
Lankiveil,31
Nihonjoe,31
Czar,31
David Eppstein,31
Guerillero,31
Barek,30
Gadfium,29
Deor,28
Kinu,28
Salvidrim!,28
Neutrality,27
Pharos,26
Moonriddengirl,26
Guettarda,26
ErikHaugen,24
Newyorkbrad,24
MSGJ,23
Number 57,23
Utcursch,23
Athaenara,22
Panyd,22
Y,22
Doc James,22
Mlaffs,21
Nick-D,21
Antandrus,21
De728631,20
John,20
CorbieVreccan,20
Bencherlite,20
Joy,19
Daniel Case,19
Bkonrad,19
Fenix down,19
Acalamari,19
Smartse,18
Catfish Jim and the soapdish,18
David Levy,18
PBS,18
Anachronist,17
Mailer diablo,17
WereSpielChequers,17
Danaman5,16
Michig,16
Bsadowski1,16
Zzyzx11,16
BrownHairedGirl,16
Closedmouth,16
Magioladitis,16
Paul Erik,16
I JethroBT,15
Feezo,15
Fram,15
SQL,15
Sjakkalle,15
GorillaWarfare,15
Redrose64,14
RegentsPark,14
RL0919,14
Gamaliel,13
BrokenSegue,13
Keith D,13
Opabinia regalis,13
PhilKnight,12
Menchi,12
Valfontis,12
ESkog,12
Djsasso,11
Jehochman,11
Risker,11
SlimVirgin,11
Xezbeth,11
Keegan,10
Carlossuarez46,10
SilkTork,10
Graham Beards,9
WJBscribe,9
EncMstr,8
Fences and windows,8
Mr. Stradivarius,8
Thryduulf,8
Renata3,8
Golbez,8
CIreland,8
Alex Bakharev,8
Edison,8
ChrisTheDude,7
Bilby,7
Michael Greiner,7
NuclearWarfare,7
Wtmitchell,7
Amorymeltzer,6
Tide rolls,6
Rmhermen,6
Juliancolton,6
Geschichte,6
Keilana,6
Connormah,6
Crisco 1492,6
Kanonkas,6
Lowellian,5
Jonathunder,5
Mahagaja,5
Seicer,5
StringTheory11,5
Ronhjones,5
Only,5
Dank,5
Bobak,5
King of Hearts,5
Hurricanehink,5
LFaraone,5
Grutness,5
Mackensen,5
Aervanath,5
SpacemanSpiff,5
Ezhiki,5
Parsecboy,4
Julia W,4
Trappist the monk,4
PresN,4
Rklawton,4
Goodnightmush,4
Nihiltres,4
Grondemar,4
Wwwwolf,4
Resolute,4
Scottywong,4
Anthere,4
Jalexander-WMF,4
Cbl62,3
Xeno,3
Everyking,3
WhisperToMe,3
Vejvančický,3
Gfoley4,3
Charles Matthews,3
IronGargoyle,3
Howcheng,3
Willking1979,3
Discospinster,3
Dweller,3
Beetstra,3
Harej,3
Tom Morris,3
January,3
Kaihsu,3
Mjroots,3
Black Falcon,3
Waggers,3
Al Ameer son,3
Dennis Brown,3
Mattflaschen-WMF,3
Zero0000,3
Acather96,3
Marine 69-71,3
Citicat,3
Billinghurst,3
Zanimum,3
Ultraexactzz,3
Arthur Rubin,3
Postdlf,3
Ched,3
Kirill Lokshin,3
Canadian Paul,3
Wizardman,2
