User,Totals
Bluemoose,8632
Freakofnurture,4535
JesseW,4274
Sherool,3582
Curps,3508
Mahagaja,2956
Mailer diablo,1589
Redvers,1577
Tawker,1506
CLW,1268
TheCoffee,1237
Nakon,1199
Can&#039;t sleep, clown will eat me,1185
Meegs,1178
Vegaswikian,1061
Academic Challenger,1004
Kungfuadam,970
Shanel,968
Sceptre,875
Xezbeth,862
Ixfd64,835
Magister Mathematicae,835
Jkelly,834
RHaworth,814
Mike Rosoft,808
(aeropagitica),800
Pgk,788
Nv8200pa,758
Theda,742
Xaosflux,728
Syrthiss,691
Marudubshinki,653
Enochlau,650
Francs2000,629
Mdd4696,624
PFHLai,617
Stifle,606
Harro5,591
Pepsidrinka,582
Royboycrashfan,571
Circeus,554
Kilo-Lima,538
Jni,537
Cohesion,536
ESkog,525
DragonflySixtyseven,524
Antandrus,498
SCEhardt,493
SouthernNights,493
CanadianCaesar,483
Jeffrey O. Gustafson,478
Pagrashtak,469
JDoorjam,463
RobertG,458
Geogre,457
Sango123,449
GTBacchus,421
Fang Aili,400
Cyde,400
RexNL,394
Jimfbleak,392
Laurascudder,389
PS2pcGAMER,386
Lightdarkness,386
Doc glasgow,382
Ruud Koot,381
Fred J,375
Joyous!,370
Heah,365
Pathoschild,357
Fish and karate,351
Bradeos Graphon,350
TigerShark,346
Chairboy,345
FF2010,344
Shell Kinney,332
Flcelloguy,328
Prodego,328
TexasAndroid,324
Tregoweth,318
Mackensen,314
Rune.welsh,313
UkPaolo,308
Mark83,293
Samuel Blanning,289
Elf-friend,280
Malo,275
HappyCamper,273
Turnstep,273
Ed g2s,273
Essjay,269
Jayjg,267
Nlu,265
Pschemp,264
Friday,264
Splash,263
Deb,261
Admrboltz,260
Zzyzx11,258
Cactus.man,253
Nightstallion,253
Chick Bowen,250
InShaneee,244
Ricky81682,240
CesarB,240
Katefan0,237
Tizio,236
Sjakkalle,230
Zoe,230
Kusma,228
Musical Linguist,227
Hesperian,227
Obli,226
SlimVirgin,223
Guanaco,223
Dominic,206
Deckiller,202
Titoxd,201
Mysekurity,201
MarkGallagher,200
BorgHunter,198
JzG,198
Flowerparty,197
FreplySpang,192
No Guru,192
DJ Clayworth,190
Allen3,183
Brookie,182
Stan Shebs,182
Wiki alf,180
GraemeL,175
Anonymous editor,173
Kingboyk,173
CambridgeBayWeather,170
MarkSweep,169
Dbenbenn,168
Raul654,168
Dustimagic,167
Vsmith,161
Aaron Schulz,161
One,158
Andrew Gray,155
Durin,155
Thryduulf,151
MONGO,150
Dsmdgold,145
Jdforrester,144
Woohookitty,141
Altenmann,140
Alkivar,140
Adashiel,139
NSLE,139
Evilphoenix,138
Bogdangiusca,138
Tom harrison,136
Peruvianllama,135
Eugene van der Pijll,131
Infrogmation,131
Makemi,130
Capitalistroadster,127
Ragib,126
Canderson7,123
Bearcat,123
Peter,119
Jossi,118
Polarscribe,115
FayssalF,114
Quarl,112
BrokenSegue,109
Kelly Martin,108
Geni,107
BorgQueen,106
Bunchofgrapes,105
WikiLeon,100
UtherSRG,97
Vanished user 5zariu3jisj0j4irj,97
Zanimum,97
The Epopt,96
JoanneB,96
Will Beback,96
Jpgordon,92
Deltabeignet,91
Gamaliel,89
Mahanga,89
Thorpe,87
Shii,86
Yamla,84
Alex Bakharev,84
Retired username,84
TheParanoidOne,83
Encephalon,83
Commander Keane,82
Ahoerstemeier,81
William M. Connolley,81
Malcolm Farmer,81
The wub,79
Kyorosuke,78
Alhutch,75
Sasquatch,74
Zscout370,73
Karada,72
Shanes,71
Wikibofh,69
Adam Bishop,68
JoJan,68
JIP,67
Tom,67
Mel Etitis,66
Johnleemk,66
Luigi30,65
Jinian,65
Kbh3rd,65
Alai,64
Lectonar,63
Spangineer,62
PDH,62
Oleg Alexandrov,61
Brendanconway,61
Aaron Brenneman,60
Geschichte,59
Gurubrahma,58
Ilmari Karonen,58
Tony Sidaway,57
Darwinek,57
Fys,56
Jaxl,56
Postdlf,55
Gadfium,55
Vary,54
Banes,54
The Anome,54
CJ,53
Mushroom,53
Bishonen,52
Matilda,51
Scm83x,50
TenOfAllTrades,49
Rogerd,48
Rmhermen,47
Psy guy,47
Leithp,47
Master Jay,46
Tristessa de St Ange,46
Master Thief Garrett,46
Grm wnr,46
Ezhiki,45
Sjorford,45
Pablo-flores,44
RasputinAXP,44
Karl Dickman,43
David Gerard,43
HereToHelp,43
Andrevan,43
Kirill Lokshin,42
Neutrality,42
Craigy144,42
CBDunkerson,42
Celestianpower,42
Thue,41
Reflex Reaction,41
Linuxbeak,40
JeremyA,40
KnowledgeOfSelf,40
Golbez,40
Grenavitar,39
Grutness,39
BD2412,39
Thunderbrand,38
Rich Farmbrough,38
Finlay McWalter,37
Pcb21,37
Justinc,36
MacGyverMagic,36
Jacoplane,36
Henrygb,36
Brian0918,35
RxS,35
Galwhaa,34
VampWillow,34
KillerChihuahua,33
Lord Voldemort,33
RoyBoy,33
Johntex,32
Moriori,32
ScottDavis,32
Howcheng,31
Arwel Parry,30
NoSeptember,30
Moondyne,29
Gator1,29
BaronLarf,29
Mindspillage,28
Jedi6,28
Philwelch,28
Trilobite,28
Angela,27
Tim!,27
Jtdirl,27
Sj,27
Aude,26
Deathphoenix,26
Sannse,26
Renamed user ixgysjijel,25
Cnwb,25
Rossami,25
Aecis,25
RoySmith,25
La goutte de pluie,24
Lupo,24
FrancisTyers,24
Mark,23
UninvitedCompany,23
Ian13,23
SoLando,23
Piotrus,23
Nandesuka,22
Hiding,22
JamesTeterenko,21
Jonathunder,21
Amberrock,21
KaisaL,21
Omegatron,21
Stephen Bain,21
Edward,20
Gdr,20
Orioane,20
Gryffindor,19
Heron,19
El C,19
Woggly,18
Davodd,18
Marianocecowski,18
Egil,18
Duncharris,18
Rspeer,17
Bkonrad,17
ClockworkSoul,17
Henry Flower,17
Paul August,17
Rhobite,17
Idont Havaname,17
EurekaLott,17
Talrias,17
Interiot,17
JeLuF,17
Journalist,17
Nichalp,16
DaGizza,16
Knowledge Seeker,16
Lethe,16
Haukurth,16
Arminius,16
Ryan Norton,16
Danny,16
Matt Crypto,15
Jerzy,15
Formeruser-82,15
Joe Beaudoin Jr.,15
