User,Totals
Quadell,2268
Ahoerstemeier,1612
Jni,1204
RickK,845
RedWolf,678
Thue,668
Rdsmith4,622
Postdlf,419
Curps,406
Dbenbenn,406
Fuzheado,394
SWAdair,377
MacGyverMagic,374
Jnc,367
Niteowlneils,363
Infrogmation,358
DavidWBrooks,357
Academic Challenger,357
Joyous!,356
Geogre,308
Cdc,280
Duk,269
Utcursch,264
Adam Bishop,259
Deb,251
SimonP,232
Cyrius,216
Rfl,216
Hadal,208
Violetriga,207
Tony Sidaway,207
Neutrality,204
The Anome,204
Derek Ross,197
Gadfium,196
CryptoDerk,184
Ssd,179
Charles Matthews,173
Dante Alighieri,172
Astronautics~enwiki,171
AllyUnion,168
Ed g2s,153
DJ Clayworth,151
Ugen64,148
Dscos,143
Chris 73,136
Altenmann,134
Lupo,133
Bearcat,132
Rhobite,130
Gamaliel,130
Rje,128
Seth Ilys,127
VampWillow,125
Kosebamse,118
Aranel,116
Rossami,112
DanKeshet,108
PFHLai,97
Rich Farmbrough,94
Mustafaa,85
Raul654,84
Meelar,81
Phil Sandifer,80
Scott Burley,76
Rmhermen,71
Mirv,67
Brian0918,65
Jpgordon,63
Sannse,61
Danny,61
RedWordSmith,60
Ævar Arnfjörð Bjarmason,58
SlimVirgin,58
Grutness,57
Geni,56
Michael Snow,55
Malcolm Farmer,54
KF,52
Mark Dingemanse,51
Rlandmann,51
Merovingian,51
Jfdwolff,50
Ta bu shi da yu,50
Stan Shebs,46
Frazzydee,46
Ferkelparade,46
Carbonite,45
Duncharris,43
Mark,41
Jayjg,40
ClockworkSoul,39
Flockmeal,38
Mav,37
Docu,37
Dysprosia,35
Grunt,35
Knowledge Seeker,33
Refdoc,33
Jiang,32
Karada,32
Inter,31
Jdforrester,31
Tillwe,31
Nunh-huh,31
OldakQuill,31
Solipsist,30
Jimfbleak,30
Edward,30
Oberiko,27
Hajor,27
Fys,26
Warofdreams,25
Jmabel,25
Pharos,24
UtherSRG,24
David.Monniaux,23
TUF-KAT,23
RetiredUser2,23
TheCustomOfLife,22
Cecropia,22
CJCurrie,20
JCarriker,19
Decumanus,18
Bradeos Graphon,18
Woggly,18
Waltpohl,18
Nohat,18
Arwel Parry,18
Stormie,18
Timwi,17
Moncrief,17
Dpbsmith,17
BrokenSegue,17
Zanimum,16
Jrdioko,16
Theresa knott,16
Formeruser-81,16
Bkonrad,16
Everyking,16
Magnus Manske,15
Dbachmann,15
Ed Poor,15
David Gerard,15
John K,15
Hemanshu,15
Wile E. Heresiarch,15
Ezhiki,15
Paul Benjamin Austin,14
Isomorphic,13
Joy,13
Vanished user 5zariu3jisj0j4irj,13
Bryan Derksen,13
Delirium,13
Nichalp,13
Saltine,12
CSTAR,12
Gwalla,12
Stevertigo,12
DropDeadGorgias,12
Angela,12
Hyacinth,12
Zoney,12
Conti,12
Viajero,11
Ran,11
Snoyes,10
Lowellian,9
Olivier,9
Daniel Quinlan,9
Davodd,9
Matt Crypto,9
Cacycle,8
Jamesday,8
Patrick,8
Rholton,7
Brion VIBBER,7
ChrisO~enwiki,7
DavidLevinson,7
Dcoetzee,7
Jtdirl,7
Slowking Man,7
Icairns,7
AntonioMartin,7
Gentgeen,6
Elf,6
Anthere,6
Moink,6
Davidcannon,6
Tim Starling,6
Michael Hardy,6
PZFUN,6
Smith03,6
Golbez,6
172,5
Omegatron,5
Gtrmp,5
Eloquence,5
Fredrik,5
Dmn,5
Cool Hand Luke,4
Bcorr,4
Earl Andrew,4
Urhixidur,4
Gabbe,4
UninvitedCompany,4
Vaoverland,4
Ike9898,4
Zoicon5,4
Fennec,4
Filiocht,4
WhisperToMe,4
Andrevan,4
Andrew Yong,3
Francs2000,3
Aris Katsaris,3
Zero0000,3
Vague Rant,3
Menchi,3
Timc,3
Alteripse,3
Henry Flower,3
Cimon Avaro,3
Pcb21,3
JohnOwens,3
Mackensen,3
Piotrus,3
Mark Richards,3
Gerald Farinas,3
Bumm13,3
Pakaran,2
David Newton,2
Morwen,2
JeLuF,2
Catbar,2
Jwrosenzweig,2
G-Man,2
Taxman,2
Sj,2
Fred Bauder,2
Maury Markowitz,2
Kaihsu,2
Mackeriv,2
Wapcaplet,2
Toby Bartels,2
CatherineMunro,1
Denni,1
Slambo,1
Ram-Man,1
Khendon,1
Modemac,1
Timrollpickering,1
Poor Yorick,1
Chuq,1
Wernher,1
Morven,1
Johnleemk,1
Marshman,1
Paul A,1
Rbrwr,1
Llywrch,1
Slrubenstein,1
Jimbo Wales,1
Zippy,1
Kim Bruning,1
Owen,1
Ihcoyc,1
Tannin,1
Tom-,1
AxelBoldt,1
Ludraman,1
Kingturtle,1
Andrewa,1
Camembert,1
Arminius,1
Minesweeper,1
