User,Totals
ProcseeBot,30085
Ronhjones,7281
RHaworth,4220
Diannaa,2769
Gilliam,2399
NawlinWiki,2275
Materialscientist,1616
Cydebot,1515
Mike V,1483
Jimfbleak,1421
Od Mishehu,1241
Northamerica1000,1238
JohnCD,1182
AnomieBOT III,1069
Mojo Hand,1065
Jni,1049
Anthony Appleyard,1041
Alexf,897
Bbb23,860
Nyttend,826
HJ Mitchell,808
Magog the Ogre,750
BDD,663
DragonflySixtyseven,650
Edgar181,639
Fuhghettaboutit,633
Peridon,618
ReaderofthePack,612
Deb,572
Anthony Bradbury,559
Plastikspork,555
Drmies,531
MER-C,524
Courcelles,479
Nthep,474
DeltaQuad,455
FreeRangeFrog,425
5 albert square,404
GB fan,400
MusikAnimal,393
Stemonitis,392
Fayenatic london,369
Discospinster,367
Acroterion,358
TLSuda,354
Callanecc,344
JamesBWatson,342
Favonian,338
SuperMarioMan,330
Czar,315
Good Olfactory,295
DGG,291
Yunshui,286
Anna Frodesiak,261
Orangemike,255
Ymblanter,252
Randykitty,243
Joe Decker,232
Shirt58,227
Y,225
Mfield,222
C.Fred,221
Xaosflux,216
Just Chilling,212
CambridgeBayWeather,206
Bongwarrior,191
Spinningspark,191
Postdlf,190
Timotheus Canens,189
Sphilbrick,184
Versageek,174
Ricky81682,172
WilyD,172
Tassedethe,170
Ponyo,169
Nick-D,169
Kudpung,163
Elockid,159
Samwalton9,152
Sarah,151
TexasAndroid,144
BD2412,143
RenamedUser jaskldjslak901,141
Wifione,133
Sarahj2107,131
Fram,130
Phantomsteve,130
Bsadowski1,130
Jackmcbarn,127
Huon,125
TomStar81,124
Slakr,122
HighInBC,118
Slon02,115
Dekimasu,114
Jac16888,112
Wizardman,109
Vsmith,109
CactusWriter,107
Davewild,107
Doug Weller,106
Salvidrim!,105
Metropolitan90,103
Vegaswikian,102
Graham87,101
JzG,100
Michig,97
Future Perfect at Sunrise,96
Barek,94
Graeme Bartlett,91
Mr.Z-man,89
Kinu,89
MBisanz,87
Hut 8.5,85
Tom Morris,84
Moonriddengirl,83
PhilKnight,82
Yngvadottir,80
EdJohnston,78
Bishonen,77
Mr. Stradivarius,74
Carlossuarez46,70
De728631,69
Black Kite,68
DMacks,68
Bgwhite,66
Zzuuzz,66
Anachronist,65
Philg88,65
Bagumba,61
Kuru,61
Euryalus,61
Miniapolis,60
Jimp,60
Deor,59
Chase me ladies- I&#039;m the Cavalry,58
Guerillero,57
NativeForeigner,56
Magioladitis,56
East718,55
Cenarium,53
Mackensen,53
Eustress,52
Nabla,52
Ks0stm,51
Anne Delong,49
Nick,49
GiantSnowman,48
Stifle,48
JoJan,48
Floquenbeam,47
The Anome,47
Little Mountain 5,47
OverlordQ,46
DrKay,46
Doc James,45
Mike Rosoft,44
Daniel Case,43
IronGargoyle,43
Sandstein,43
GorillaWarfare,42
I JethroBT,42
Bearcat,41
Antandrus,40
Arbitrarily0,39
Ohnoitsjamie,38
Wtmitchell,38
Fluffernutter,37
Tiptoety,37
Bearian,37
TFA Protector Bot,37
Rmhermen,37
Soap,35
ThaddeusB,34
Cryptic,33
Xezbeth,33
Ceyockey,33
Jehochman,33
Panyd,32
Spartaz,30
Xeno,29
JHunterJ,29
Jpgordon,28
MilborneOne,28
Paul Erik,28
Connormah,27
Only,27
TParis,27
Beetstra,27
Anetode,27
Kww,26
Acalamari,26
Malik Shabazz,26
Gadfium,25
WereSpielChequers,25
DarkFalls,24
Yaris678,24
Mlaffs,24
Menchi,24
Rjd0060,23
Mattythewhite,22
Athaenara,22
It Is Me Here,22
EncMstr,22
Brookie,21
Arthur Rubin,21
Beland,21
Bencherlite,20
Salvio giuliano,19
Nihiltres,19
The Blade of the Northern Lights,18
Sergecross73,18
AlexiusHoratius,18
Huntster,18
Dreadstar,18
Ben MacDui,18
R&#039;n&#039;B,18
David Levy,17
Closedmouth,17
Alison,17
Keegan,17
Razr Nation,17
SlimVirgin,16
Utcursch,16
Rschen7754,16
Malcolmxl5,16
Sjb72,16
Spencer,16
Newyorkbrad,15
Daniel,15
Martijn Hoekstra,15
Risker,15
Bkonrad,15
Master of Puppets,15
Allen3,14
Tom harrison,14
Redrose64,13
John,13
Bilby,13
RoySmith,13
Spike Wilbury,13
The Rambling Man,12
28bytes,12
Nlu,12
SilkTork,12
Killiondude,11
The Wordsmith,11
DDima,11
January,11
Go Phightins!,11
Bibliomaniac15,10
Gnangarra,10
Zad68,10
David Eppstein,10
Maxim,10
Edokter,10
LadyofShalott,10
Calliopejen1,10
Worm That Turned,9
Lankiveil,9
Seraphimblade,9
Hyacinth,9
Gfoley4,9
Zzyzx11,9
Number 57,9
Voice of Clam,9
Ged UK,8
Black Falcon,8
Snowolf,8
King of Hearts,8
CT Cooper,8
NuclearWarfare,8
Tide rolls,8
MGA73,7
Thryduulf,7
Metamagician3000,7
7,7
Crisco 1492,7
Laser brain,7
The JPS,7
Wknight94,7
Billinghurst,7
Addshore,7
Valfontis,7
Missvain,7
Xymmax,7
Andrwsc,6
MSGJ,6
Beeblebrox,6
Neelix,6
ErikHaugen,6
Gadget850,6
Julia W,6
Jesse Viviano,6
Nihonjoe,6
Waggers,6
ChrisTheDude,6
Legoktm,6
WhisperToMe,6
Finlay McWalter,6
Malo,6
Ezhiki,5
StringTheory11,5
Dravecky,5
LFaraone,5
Kaihsu,5
J04n,5
Parsecboy,5
Shirik,5
TenOfAllTrades,5
Ragesoss,5
Chuq,5
Sadads,4
Enigmaman,4
Meno25,4
Bobak,4
Keith D,4
DangerousPanda,4
Helaine (Wiki Ed),4
Golbez,4
Gamaliel,4
Mentifisto,4
PresN,4
Philosopher,4
Resolute,4
Kelapstick,4
Trappist the monk,4
The Interior,4
Charles Matthews,4
Mjroots,4
Fuzheado,3
ScottDavis,3
Dweller,3
MastCell,3
MichaelQSchmidt,3
Buckshot06,3
Scottywong,3
Lenticel,3
Kevin Gorman,3
Necrothesp,3
Stwalkerster,3
Sjakkalle,3
Harrias,3
Ancheta Wis,3
Sherool,3
Cuchullain,3
Guettarda,3
Gryffindor,3
Royalbroil,3
TheCatalyst31,2
Donald Albury,2
Bald Zebra,2
Awilley,2
Kjkolb,2
Hdt83,2
FloNight,2
BOZ,2
Renata3,2
Paul A,2
RL0919,2
Karanacs,2
Reedy,2
Bjelleklang,2
Daniel J. Leivick,2
Juliancolton,2
Waldir,2
Ruud Koot,2
Arwel Parry,2
Kurykh,2
Harej,2
Mark Arsten,2
Dave souza,2
Delirium,2
RHM22,2
Nev1,2
Masem,2
Cailil,2
Ioeth,2
Trevj,2
Bluerasberry,2
Lupo,2
Protonk,2
Dbachmann,2
Dante Alighieri,2
Geschichte,2
Melburnian,2
Graham Beards,2
Casliber,2
Shanes,2
Yamla,2
Djsasso,2
Calmer Waters,2
Carioca,2
Elahrairah,2
Fox,2
Shii,1
Seicer,1
Andrew Gray,1
David Fuchs,1
