User,Totals
ProcseeBot,28705
Ronhjones,6214
RHaworth,4137
Diannaa,2732
Gilliam,2396
NawlinWiki,2163
Materialscientist,1576
Cydebot,1511
Mike V,1475
Jimfbleak,1385
Northamerica1000,1223
Od Mishehu,1216
JohnCD,1166
Mojo Hand,1034
Jni,1029
Anthony Appleyard,979
AnomieBOT III,957
Bbb23,828
Alexf,821
Nyttend,806
HJ Mitchell,791
Magog the Ogre,675
DragonflySixtyseven,640
Edgar181,630
BDD,614
ReaderofthePack,600
Fuhghettaboutit,600
Peridon,598
Deb,560
Anthony Bradbury,556
Plastikspork,555
Drmies,529
MER-C,511
Nthep,470
Courcelles,465
DeltaQuad,451
FreeRangeFrog,424
5 albert square,402
Stemonitis,392
MusikAnimal,387
Fayenatic london,369
GB fan,363
Discospinster,358
Acroterion,357
TLSuda,354
Callanecc,344
Favonian,338
JamesBWatson,336
SuperMarioMan,326
Czar,315
Good Olfactory,295
DGG,287
Yunshui,286
Anna Frodesiak,253
Orangemike,250
Randykitty,241
Ymblanter,239
Joe Decker,232
Shirt58,225
Y,225
Mfield,221
C.Fred,217
Xaosflux,202
CambridgeBayWeather,197
Just Chilling,196
Postdlf,190
Timotheus Canens,189
Sphilbrick,184
Ricky81682,172
Ponyo,169
Tassedethe,168
Versageek,168
Kudpung,163
Bongwarrior,163
Spinningspark,161
Nick-D,161
Elockid,159
WilyD,158
Samwalton9,151
Sarah,151
TexasAndroid,144
BD2412,141
RenamedUser jaskldjslak901,141
Sarahj2107,131
Bsadowski1,130
Phantomsteve,130
Fram,130
Jackmcbarn,125
Wifione,125
Slakr,122
TomStar81,121
Huon,121
Slon02,115
Dekimasu,114
Jac16888,109
HighInBC,109
Wizardman,108
CactusWriter,107
Vsmith,107
Doug Weller,106
Salvidrim!,105
Metropolitan90,103
Vegaswikian,102
JzG,100
Graham87,98
Michig,97
Barek,93
Graeme Bartlett,91
Kinu,89
Mr.Z-man,89
MBisanz,87
Davewild,87
Future Perfect at Sunrise,84
Tom Morris,84
PhilKnight,81
Hut 8.5,80
Yngvadottir,78
Mr. Stradivarius,74
Moonriddengirl,74
EdJohnston,74
Bishonen,73
Carlossuarez46,70
De728631,69
DMacks,68
Bgwhite,65
Anachronist,65
Zzuuzz,64
Philg88,64
Kuru,60
Bagumba,60
Jimp,60
Chase me ladies, I&#039;m the Cavalry,58
Euryalus,58
Miniapolis,58
Guerillero,56
Magioladitis,56
East718,55
NativeForeigner,54
Mackensen,53
Black Kite,53
Cenarium,53
Eustress,52
Nabla,52
Deor,52
Ks0stm,51
Nick,49
GiantSnowman,48
JoJan,48
The Anome,47
Little Mountain 5,47
Floquenbeam,47
DrKay,46
Anne Delong,45
Doc James,45
IronGargoyle,43
Daniel Case,42
Bearcat,41
I JethroBT,41
Antandrus,40
Mike Rosoft,40
Arbitrarily0,39
Ohnoitsjamie,38
Wtmitchell,37
Rmhermen,37
Bearian,37
Tiptoety,37
TFA Protector Bot,35
Soap,35
ThaddeusB,34
Xezbeth,33
Ceyockey,33
Cryptic,33
Jehochman,33
Sandstein,32
GorillaWarfare,32
Panyd,32
Stifle,31
Spartaz,30
Fluffernutter,29
Xeno,29
JHunterJ,29
MilborneOne,28
Paul Erik,28
Jpgordon,28
Anetode,27
TParis,27
Only,27
Beetstra,26
Gadfium,25
Malik Shabazz,25
Acalamari,25
Connormah,25
DarkFalls,24
Mlaffs,24
WereSpielChequers,24
Kww,23
Rjd0060,23
It Is Me Here,22
EncMstr,22
Yaris678,21
Brookie,21
Mattythewhite,21
Beland,21
Arthur Rubin,20
Salvio giuliano,19
Nihiltres,19
