User,Totals
ProcseeBot,8554
Athaenara,5668
RHaworth,2120
WOSlinker,1974
NawlinWiki,1864
Materialscientist,1779
Salvio giuliano,1764
MGA73,1670
Peridon,1526
Nyttend,1348
DragonflySixtyseven,1343
Gogo Dodo,1303
Orphaned image deletion bot,1297
Diannaa,1285
Courcelles,1256
Skier Dude,1254
MrKIA11,1249
Magog the Ogre,1150
Acroterion,1111
Edgar181,1096
SchuminWeb,1051
Alexf,998
Calmer Waters,936
Cydebot,845
Joe Decker,840
Graeme Bartlett,821
MuZemike,820
Postdlf,760
After Midnight,745
JohnCD,717
Future Perfect at Sunrise,580
HJ Mitchell,543
Favonian,538
Gfoley4,526
C.Fred,499
Closedmouth,477
Tnxman307,472
Tassedethe,464
Anthony Appleyard,462
Plastikspork,458
Bsadowski1,457
JamesBWatson,454
Feezo,445
Ron Ritzman,399
HelloAnnyong,399
Mike Rosoft,392
Lectonar,373
Versageek,372
Rossami,369
Syrthiss,367
Zzuuzz,346
PMDrive1061,344
Wizardman,338
Dabomb87,331
Kinu,327
Ronhjones,319
Orangemike,313
Kudpung,305
Bongwarrior,301
Fetchcomms,298
AlexandrDmitri,293
Boing! said Zebedee,286
Kuru,278
Anthony Bradbury,270
J Greb,267
Moonriddengirl,266
RL0919,253
Jac16888,251
Ponyo,245
Zzyzx11,240
Elockid,239
CactusWriter,235
Sandstein,223
Beeblebrox,221
Jujutacular,219
Bearcat,213
Grutness,209
Thehelpfulone,208
VernoWhitney,207
Tide rolls,206
Melesse,205
Peripitus,197
Graham87,190
GorillaWarfare,186
Kww,182
Amalthea,182
Jimfbleak,176
Stephen,172
5 albert square,172
Deb,170
Kusma,169
TexasAndroid,166
Fuhghettaboutit,160
Quarl,159
Daniel Case,157
UtherSRG,156
AnemoneProjectors,154
ErikHaugen,151
LessHeard vanU,149
Metropolitan90,146
Smalljim,146
Hut 8.5,144
FisherQueen,141
Phantomsteve,141
Wknight94,138
Angusmclellan,137
Ceranthor,134
SarekOfVulcan,132
DGG,132
Slakr,131
Black Falcon,126
Airplaneman,125
Bald Zebra,120
Satori Son,117
Philippe,115
Rlendog,114
Discospinster,112
Marasmusine,112
JaGa,111
Vegaswikian,111
Alison,108
Timotheus Canens,106
R&#039;n&#039;B,105
Fæ,104
Icairns,104
Mailer diablo,103
Wifione,103
OlEnglish,102
Fram,101
Voice of Clam,100
Jclemens,100
NuclearWarfare,100
