User,Totals
Luk,23464
ProcseeBot,13303
Calmer Waters,7540
Melesse,6736
NawlinWiki,5983
Nyttend,3324
JohnCD,2937
Edgar181,2844
PMDrive1061,2484
Cirt,2392
Materialscientist,2166
7SeriesBOT,2152
EyeEightDestroyerBot,2149
Acroterion,2002
Graham87,1970
Athaenara,1773
Gogo Dodo,1609
Closedmouth,1509
PhilKnight,1507
Cydebot,1471
DangerousPanda,1358
Jac16888,1126
DragonflySixtyseven,1069
Accounting4Taste,1035
J.delanoy,1011
Graeme Bartlett,997
Explicit,982
JamieS93,922
Timotheus Canens,901
MuZemike,892
Od Mishehu,783
Tnxman307,782
Anthony Appleyard,739
Nihonjoe,697
Plastikspork,654
NuclearWarfare,654
PeterSymonds,651
Jclemens,630
Yet Another Redirect Cleanup Bot,599
Moonriddengirl,593
Nakon,577
Malik Shabazz,575
Dlohcierekim,573
SpacemanSpiff,566
Phantomsteve,551
Cobaltbluetony,526
Mikaey,519
Xeno,501
Orphaned image deletion bot,497
Atama,494
Beeblebrox,470
Bongwarrior,467
Lectonar,465
Alexf,454
WereSpielChequers,444
RL0919,438
Amorymeltzer,423
JoJan,417
J Greb,414
Orangemike,405
DGG,399
Rje,397
The Wordsmith,388
Ronhjones,368
C.Fred,362
Fastily,357
Wknight94,352
Toddst1,351
BrownHairedGirl,347
Rodhullandemu,329
IronGargoyle,327
Tassedethe,320
Scientizzle,304
Dank,294
AA,293
CambridgeBayWeather,276
Ged UK,274
Slakr,271
Angusmclellan,271
Jpgordon,269
Tikiwont,265
Kingpin13,262
Zzuuzz,260
Jayjg,259
Flyguy649,256
Syrthiss,252
R&#039;n&#039;B,252
Jimfbleak,250
Orderinchaos,248
JForget,248
AlexiusHoratius,244
Nancy,242
MIDI,232
Floquenbeam,215
Nehrams2020,211
Gadfium,211
JIP,211
MrKIA11,207
Alison,205
CactusWriter,204
Jafeluv,200
HangingCurve,198
Willking1979,198
After Midnight,196
Feydey,194
Caknuck,191
DMacks,189
Vegaswikian,188
Daniel Case,187
Juliancolton,182
Rlandmann,181
Mazca,177
Calliopejen1,172
Stifle,171
Future Perfect at Sunrise,171
Black Kite,170
Kuru,170
SatyrTN,169
Fuhghettaboutit,167
DJ Clayworth,163
Saltine,163
Hersfold,160
Kralizec!,159
Good Olfactory,155
OverlordQ,155
Vianello,154
Olaf Davis,149
Ucucha,146
Toon05,143
TheDJ,142
Paul Erik,140
YellowMonkey,135
FisherQueen,135
Redvers,134
Mojo Hand,133
Arbitrarily0,131
Gimmetrow,130
Taelus,130
Wizardman,128
Mufka,128
Frank,125
DoRD,122
Mike Cline,121
AnemoneProjectors,121
Decltype,120
RHaworth,119
Canterbury Tail,118
NJA,118
Tedder,117
The Anome,115
2over0,114
Coffee,114
DESiegel,111
CIreland,110
Peripitus,108
Maxim,105
Infrogmation,102
Icairns,102
Jéské Couriano,101
Prodego,98
Theda,98
Luna Santin,97
Kateshortforbob,96
EdJohnston,94
SGGH,93
LessHeard vanU,93
Rd232,91
Nihiltres,91
Magioladitis,89
Prolog,88
Orphaned talkpage deletion bot,88
MLauba,88
DarkFalls,87
Tiptoety,87
Enigmaman,86
Fabrictramp,85
DYKUpdateBot,85
Altenmann,85
Amire80,85
Shell Kinney,85
Chase me ladies- I&#039;m the Cavalry,84
BD2412,84
UninvitedCompany,82
Scott MacDonald,82
Tone,81
Ohnoitsjamie,81
JzG,80
Doug Weller,80
Fram,79
SlimVirgin,79
SchuminWeb,78
Starblind,77
Sandstein,77
Vsmith,75
JodyB,75
Rjanag,75
Pascal.Tesson,75
X!,73
SarekOfVulcan,73
Ezhiki,73
Amalthea,73
Ioeth,72
Eluchil404,72
Kevin,71
Kafziel,71
Ale jrb,70
WilyD,67
Zscout370,64
Nick-D,64
Avraham,64
Tanthalas39,63
Ultraexactzz,63
ESkog,62
Rschen7754,62
CT Cooper,62
Bearian,61
Ganeshk,61
Beetstra,60
Ryan Postlethwaite,60
Lankiveil,60
Metropolitan90,60
Sherool,58
MSGJ,58
LadyofShalott,57
Chamal N,57
Keegan,57
Killiondude,57
John,56
Discospinster,56
EyeSerene,55
Georgewilliamherbert,54
JPG-GR,53
The Earwig,52
JHunterJ,52
Satori Son,52
GlassCobra,51
Bibliomaniac15,51
Christopher Parham,51
Academic Challenger,49
DrKay,49
SoWhy,48
Utcursch,48
Antandrus,48
Mentifisto,46
Tonywalton,45
Abecedare,45
Cenarium,45
ChrisTheDude,45
J Milburn,44
Someguy1221,44
Carioca,44
Waggers,43
Ckatz,43
Ruslik0,43
Kurt Shaped Box,43
Valley2city,43
Bearcat,43
Sabine&#039;s Sunbird,43
MBisanz,42
Rlevse,41
Acalamari,40
Sarah,40
East718,40
Risker,39
Sjb72,39
Sasquatch,38
Xymmax,36
Fox,36
Happy-melon,35
Keith D,35
Adambro,35
Rettetast,35
RegentsPark,34
OlEnglish,34
Philippe,34
Hyacinth,34
Dravecky,34
Chaser,33
Gwen Gale,33
Ian13,33
PFHLai,33
Stemonitis,32
Michael Greiner,32
Oxymoron83,31
Pax:Vobiscum,31
David Eppstein,31
AniMate,31
Black Falcon,31
Bencherlite,31
Thryduulf,31
MBK004,30
Mike Rosoft,30
Tom harrison,30
Bkell,29
Neutrality,29
Leonard^Bloom,29
Postdlf,29
Shubinator,29
MastCell,29
Dominic,28
Lar,28
Esanchez7587,27
Gadget850,27
Bigtimepeace,27
Pats1,27
Jinian,27
King of Hearts,27
Edison,27
Fences and windows,26
Causa sui,26
Pedro,26
Sjakkalle,26
Mjroots,25
Ericorbit,24
Exploding Boy,24
