User,Totals
Misza13,19326
NawlinWiki,6372
Mailer diablo,4990
Ligulem,4722
Betacommand,4061
Fang Aili,3346
Mets501,3083
Nv8200pa,2935
Can&#039;t sleep- clown will eat me,2414
Steel,2326
RenamedUser jaskldjslak904,2161
Ryulong,2142
Garion96,2114
Gogo Dodo,2096
Alphachimp,2008
Quarl,2001
Shyam,1853
Kimchi.sg,1816
Sherool,1767
Nixeagle,1634
CBDunkerson,1632
Retired username,1558
RHaworth,1508
Cryptic,1503
Centrx,1503
B,1465
Wizardman,1425
TexasAndroid,1418
Kusma,1359
Jimfbleak,1326
Conscious,1296
Ed g2s,1284
Nishkid64,1223
Lectonar,1216
Irishguy,1187
Kafziel,1163
Cyde,1124
Luna Santin,1121
JzG,1094
Mahagaja,1086
Edgar181,1059
Feydey,1055
Geni,1026
Chrislk02,1024
Daniel,1018
YellowMonkey,992
Pathoschild,991
Pilotguy,990
Dina,967
Coredesat,906
Arjun01,900
Fish and karate,878
Doug Bell,854
(aeropagitica),805
Pgk,802
Mike Rosoft,787
Persian Poet Gal,753
Only,740
Merope,739
FreplySpang,732
Thatcher,730
Riana,724
Royalguard11,715
DragonflySixtyseven,711
Future Perfect at Sunrise,705
Academic Challenger,698
Chairboy,691
Kuru,681
Pschemp,664
TheParanoidOne,651
Mysid,647
Yamla,629
Woohookitty,627
Redvers,616
Kungfuadam,609
Darwinek,607
Shreshth91,601
JLaTondre,596
Khoikhoi,568
Enochlau,558
Vanished user 5zariu3jisj0j4irj,554
CesarB,554
IronGargoyle,524
JoJan,518
Tregoweth,515
Meegs,504
Xaosflux,488
ChrisGriswold,487
Chick Bowen,485
GTBacchus,485
Majorly,484
CambridgeBayWeather,482
Deb,463
ProveIt,459
RobertG,454
Delirium,451
CJLL Wright,450
Netsnipe,450
Antandrus,450
El C,448
Wknight94,448
Sandstein,447
VegaDark,444
Luigi30,440
EVula,428
NoSeptember,426
Renata3,422
Allen3,417
Quadell,416
Zzuuzz,412
Cbrown1023,412
Isotope23,379
Mike Selinker,353
Y,346
Magister Mathematicae,342
Friday,340
Shanel,340
InShaneee,340
Swatjester,327
Keegan,325
Ahoerstemeier,318
Pagrashtak,305
Alex Bakharev,303
Malcolm,298
J.smith,292
SCEhardt,289
Gwernol,288
Vegaswikian,287
