User,Totals
ProcseeBot,8798
Courcelles,7477
Athaenara,6304
Thehelpfulone,4698
RHaworth,3056
Iridescent,2661
PMDrive1061,2092
Gogo Dodo,1704
Materialscientist,1694
Skier Dude,1636
Magog the Ogre,1434
Cirt,1410
Stwalkerster,1286
Edgar181,1228
Salvio giuliano,1157
Nyttend,1156
Melesse,1135
WOSlinker,1092
NawlinWiki,1050
Peridon,1015
DragonflySixtyseven,1000
Acroterion,928
Plastikspork,895
After Midnight,895
Alexf,866
JohnCD,835
Future Perfect at Sunrise,783
Orphaned image deletion bot,747
Just Chilling,731
Mike Rosoft,722
MuZemike,716
Tnxman307,709
Boing! said Zebedee,690
Peripitus,684
Favonian,669
Cydebot,637
JamesBWatson,601
Discospinster,591
Zzuuzz,567
Sphilbrick,521
Wizardman,515
Drilnoth,508
Dabomb87,484
Bongwarrior,481
Versageek,469
MrKIA11,468
Joe Decker,457
Tassedethe,456
Anthony Appleyard,437
Jimfbleak,427
Gfoley4,411
Elockid,410
Catfish Jim and the soapdish,407
HelloAnnyong,401
Bsadowski1,370
Calliopejen1,350
Ron Ritzman,290
Jac16888,287
DeltaQuad,281
TorNodeBot,274
Kinu,267
GorillaWarfare,264
Closedmouth,263
Diannaa,258
Bearcat,256
Lifebaka,254
C.Fred,254
Feezo,253
HJ Mitchell,245
Orangemike,239
Slakr,237
Daniel Case,225
VernoWhitney,225
Nancy,222
Vejvančický,219
UtherSRG,216
Ronhjones,216
Metropolitan90,205
ErikHaugen,203
Moonriddengirl,198
Esanchez7587,198
Fram,192
Smalljim,189
ErrantX,187
Spartaz,183
Od Mishehu,183
Ged UK,181
King of Hearts,178
Prodego,178
Anthony Bradbury,177
CactusWriter,174
Kuru,174
Atama,173
DGG,161
Tide rolls,159
Syrthiss,159
Graham87,154
Graeme Bartlett,154
Gadfium,150
AnemoneProjectors,141
Vegaswikian,136
Rich Farmbrough,136
Kusma,133
Hadal,132
Filelakeshoe,132
AzaToth,127
Beeblebrox,125
Malik Shabazz,124
Sandstein,124
DoRD,123
Brookie,123
Hut 8.5,123
Ponyo,121
SchuminWeb,121
Lear&#039;s Fool,120
Kwamikagami,119
OlEnglish,116
Scientizzle,112
Mufka,110
Lectonar,109
Phantomsteve,105
AlexandrDmitri,105
NuclearWarfare,104
FisherQueen,101
5 albert square,101
Fuhghettaboutit,97
Exploding Boy,97
DYKUpdateBot,97
J Greb,96
CambridgeBayWeather,93
Kudpung,93
AlexiusHoratius,92
Doug Weller,92
Moondyne,92
Resolute,91
Connormah,91
Killiondude,90
Anachronist,89
Icairns,88
Kww,88
Dank,87
Paul Erik,87
Good Olfactory,87
Fang Aili,87
Postdlf,87
Sadads,85
Shirik,84
The Anome,84
JaGa,82
OwenX,81
Timotheus Canens,81
Neutrality,80
Alison,78
Voice of Clam,78
JHunterJ,77
Satori Son,75
Tikiwont,75
MGA73,75
Philippe,74
Infrogmation,74
TexasAndroid,72
BD2412,72
Ironholds,71
Jafeluv,71
Mjroots,70
DMacks,68
Vsmith,67
JoJan,65
Ckatz,65
Andrwsc,64
Excirial,64
Woody,64
Ohnoitsjamie,63
Fred Bauder,59
Bob the Wikipedian,59
Amalthea,58
Fences and windows,58
Thryduulf,57
Rd232,55
Prolog,55
Black Falcon,54
Dreadstar,53
R&#039;n&#039;B,53
Wifione,52
Dravecky,51
FloNight,51
RL0919,51
Timrollpickering,51
Beetstra,49
Acdixon,49
Jayjg,49
Soap,48
Fastily,48
MilborneOne,48
VegaDark,48
Cenarium,47
Martijn Hoekstra,47
Kingpin13,45
Drmies,45
Nick-D,45
Eagles247,44
Ruslik0,44
SarekOfVulcan,44
LessHeard vanU,43
Hersfold,43
Ben MacDui,42
Deb,42
J04n,42
AGK,42
Floquenbeam,42
Dcoetzee,42
EncMstr,42
Fox,42
John,42
Feydey,42
Risker,41
Jpgordon,41
2over0,41
MBisanz,41
Dragons flight,40
EdJohnston,40
Rlendog,40
Fæ,40
Nehrams2020,39
Rami R,39
SilkTork,39
Edokter,39
FT2,38
Marasmusine,38
Tedder,38
ESkog,38
EurekaLott,37
Nev1,37
DangerousPanda,37
Barek,36
Keegan,35
Toddst1,34
Stemonitis,34
Zscout370,34
MSGJ,34
Magioladitis,34
Maxim,33
Airplaneman,32
Scott MacDonald,32
Deryck Chan,32
Firsfron,31
Wknight94,30
Luk,30
Stephen,29
Geni,29
David Levy,29
Jujutacular,28
Smartse,28
Ezhiki,28
7SeriesBOT,28
Ultraexactzz,27
Rjanag,27
KillerChihuahua,27
Spinningspark,27
Yet Another Redirect Cleanup Bot,27
Saltine,26
Elen of the Roads,26
Steven Walling,26
J Milburn,26
Zzyzx11,26
DrKay,26
JIP,26
John Vandenberg,26
SoWhy,25
Lankiveil,25
SlimVirgin,22
LadyofShalott,22
Rklawton,22
Gamaliel,22
Maunus,22
Brandon,22
Fetchcomms,22
Gyrofrog,21
Avraham,21
Bencherlite,21
La goutte de pluie,21
Nihiltres,20
JLaTondre,20
Will Beback,20
Blurpeace,20
Coren,19
DDima,19
Nihonjoe,19
MLauba,19
PeterSymonds,19
Michig,19
Mojo Hand,19
Ceranthor,18
Djsasso,18
Xymmax,18
AuburnPilot,18
Jayron32,18
The Earwig,18
Theleftorium,18
KFP,18
CT Cooper,18
Tone,17
Mifter,17
Number 57,17
TheDJ,16
Deacon of Pndapetzim,16
Deskana,16
Rettetast,16
7,16
Hit bull, win steak,15
Georgewilliamherbert,15
Sjakkalle,15
ChrisTheDude,15
NativeForeigner,14
Decltype,14
Ruhrfisch,14
JeremyA,14
Rschen7754,14
Doc James,14
Evilphoenix,14
Acalamari,14
Leyo,14
Mentifisto,14
Allen3,13
Ucucha,13
Valfontis,13
Casliber,13
Crazytales,13
Arcadian,13
Hyacinth,13
BorgQueen,12
Mahagaja,12
Utcursch,12
Neelix,12
Jfdwolff,12
Canterbury Tail,12
The Rambling Man,12
Pedro,11
Angusmclellan,11
BigDom,11
Golbez,11
JPG-GR,11
Geschichte,11
Woohookitty,11
Dominic,11
Orlady,11
ProhibitOnions,11
Killervogel5,11
Epbr123,11
Arthur Rubin,10
Gadget850,10
Jclemens,10
Ericorbit,10
Carabinieri,10
Euryalus,10
RxS,10
Vianello,10
Y,10
Andrevan,10
Wtmitchell,10
Ragib,9
Nightscream,9
Grutness,9
Dweller,9
Kateshortforbob,9
Tawker,9
G.A.S,9
Willking1979,9
Seddon,9
Keith D,9
Gilliam,9
Carioca,9
BOZ,8
TenOfAllTrades,8
Anonymous Dissident,8
CIreland,8
Nikkimaria,8
MIDI,8
Jusjih,8
Bkell,8
David Fuchs,8
Ihcoyc,8
Mike Selinker,8
MastCell,7
Warofdreams,7
Tony Fox,7
Tabercil,7
Fainites,7
Journalist,7
Arsenikk,7
Rifleman 82,7
Slp1,7
AmiDaniel,7
Carlossuarez46,7
Hu12,7
Brianga,7
Horologium,7
Protonk,7
Night Gyr,6
Topbanana,6
RegentsPark,6
Nv8200pa,6
Canley,6
Wwoods,6
Shubinator,6
Stifle,6
Melchoir,6
Mazca,6
Peter,6
Andrew Gray,6
Melburnian,6
Gnangarra,6
Bearian,6
Shanes,6
JzG,6
WereSpielChequers,6
Wwwwolf,5
Zero0000,5
Ruud Koot,5
Frank,5
Bkonrad,5
JesseW,5
Marine 69-71,5
Eluchil404,5
Kim Dent-Brown,5
