User,Totals
MZMcBride,30861
East718,29422
NawlinWiki,4974
Mr.Z-man,4070
Discospinster,2843
Skier Dude,2534
Misza13,2450
DerHexer,2414
Cobaltbluetony,2360
Nv8200pa,2214
Toddst1,2104
Jmlk17,2097
Rjd0060,1930
Oxymoron83,1872
Alexf,1723
Spellcast,1575
J Milburn,1465
Acroterion,1435
Accounting4Taste,1366
Stifle,1289
Nakon,1219
Stwalkerster,1145
Tiptoety,1058
Orangemike,1002
Rettetast,958
Pedro,933
Melesse,916
Edgar181,906
Angusmclellan,896
MaxSem,878
Woody,807
VegaDark,801
Bongwarrior,760
Caulde,721
Anthony Appleyard,715
Jimfbleak,713
Gogo Dodo,707
RHaworth,693
Persian Poet Gal,653
Kbdank71,642
Hersfold,629
Gonzo fan2007,626
Mahagaja,595
Mojo Hand,566
Nancy,565
Maxim,557
MECU,556
Luna Santin,552
TexasAndroid,545
Kimchi.sg,531
DragonflySixtyseven,525
Scott5114,517
Trusilver,493
FisherQueen,489
PhilKnight,472
MBisanz,472
Philippe,464
Wizardman,457
KnightLago,451
Voice of Clam,449
KrakatoaKatie,438
Yamla,429
Gwernol,423
Fram,421
Zzuuzz,417
Tone,417
RandomXYZb,415
Dreadstar,415
Veinor,414
Hmwith,411
Marasmusine,403
Pascal.Tesson,393
Barneca,392
JzG,390
Seresin,381
DMacks,380
Jéské Couriano,378
RenamedUser jaskldjslak903,377
James086,371
ST47,353
C.Fred,350
Seicer,349
Hut 8.5,332
Luk,330
Daniel Case,328
Acalamari,327
LadyofShalott,321
TravisTX,318
Slakr,318
Elkman,317
Infrogmation,316
Tikiwont,315
DGG,314
Rodhullandemu,312
JForget,309
Davewild,309
WODUP,305
Hu12,298
Ohnoitsjamie,297
Carlosguitar,296
B,290
Dlohcierekim,287
Netsnipe,287
Thatcher,286
Black Kite,283
DJ Clayworth,283
Jeepday,282
Jonny-mt,281
Ryulong,279
RedirectCleanupBot,277
Starblind,277
Martijn Hoekstra,269
AuburnPilot,267
😂,265
Bencherlite,255
HangingCurve,246
Djsasso,241
Deb,236
Jon513,235
Geschichte,234
Woohookitty,232
Moonriddengirl,228
Keeper76,227
Golbez,227
Flyguy649,223
GlassCobra,223
Mark Ironie,222
Od Mishehu,221
Allen3,219
Utcursch,217
SQL,214
Bibliomaniac15,213
Wafulz,213
SchuminWeb,209
Black Falcon,208
Singularity,208
Scientizzle,201
Nick,201
NrDg,201
David Eppstein,199
Longhair,192
Eliz81,189
Fvasconcellos,186
Bobet,185
ESkog,183
Smalljim,183
JLaTondre,181
GDonato,178
The Anome,178
CIreland,177
Snowolf,173
Steve Smith,169
Antandrus,167
Jayron32,167
Fish and karate,166
Enochlau,166
BorgQueen,164
Daniel,161
Tyrenius,160
SGGH,160
Jc37,160
Scarian,160
Rkitko,157
Edison,156
WJBscribe,156
Tony Fox,152
Number 57,152
AGK,151
Gilliam,151
Lectonar,151
Sherool,151
Mallanox,148
Sandstein,145
Friday,143
Alex.muller,142
Zzyzx11,141
Raul654,139
Brianga,138
Dominic,137
Dweller,137
Alison,135
John,135
Rlandmann,135
Bearian,134
Carlossuarez46,134
LessHeard vanU,134
Lid,133
Nihiltres,130
Kurt Shaped Box,129
Coffee,127
John Reaves,127
Wikiacc,127
Academic Challenger,126
Hiberniantears,126
Future Perfect at Sunrise,125
Nyttend,125
ClockworkSoul,125
Kukini,122
Nabla,121
Fran Rogers,119
Kuru,117
