User,Totals
ProcseeBot,12129
MBisanz,7633
Fastily,3716
MrKIA11,3225
NawlinWiki,2745
Materialscientist,2581
Skier Dude,2511
JohnCD,2371
PMDrive1061,2286
Explicit,2242
Angusmclellan,2080
Graham87,1895
SchuminWeb,1551
DragonflySixtyseven,1490
Acroterion,1465
Tnxman307,1415
Gogo Dodo,1231
Edgar181,1229
J.delanoy,1159
Cydebot,1102
NuclearWarfare,1076
Willking1979,937
Alexf,882
Cirt,873
Nyttend,859
Athaenara,858
SpacemanSpiff,840
Jac16888,722
Peripitus,687
Jclemens,651
RenamedUser jaskldjslak903,643
Malik Shabazz,629
Plastikspork,623
Ronhjones,580
Tedder,564
Yet Another Redirect Cleanup Bot,561
Amorymeltzer,557
Juliancolton,543
Anthony Appleyard,530
JamieS93,515
MuZemike,503
Ged UK,494
WereSpielChequers,492
Orangemike,483
Nancy,479
Accounting4Taste,455
Closedmouth,427
Beeblebrox,422
Jayjg,401
Moonriddengirl,399
Coffee,390
Anthony Bradbury,389
Mentifisto,372
PhilKnight,367
Toddst1,356
Wizardman,350
Dank,348
Melesse,346
Orderinchaos,343
RHaworth,342
Lectonar,342
NJA,315
Killiondude,315
BD2412,307
Enigmaman,306
Arbitrarily0,291
JForget,277
Kralizec!,275
Nihiltres,273
Hyacinth,270
PeterSymonds,269
Good Olfactory,260
Pascal.Tesson,254
SoWhy,253
Malinaccier,246
C.Fred,245
Kusma,241
Frank,231
Saltine,230
Kevin,228
J Greb,221
Jimfbleak,221
DGG,220
Wknight94,219
Zzuuzz,218
Skomorokh,217
Od Mishehu,216
Rodhullandemu,212
2over0,212
Seraphimblade,201
Nihonjoe,195
Luk,195
Oxymoron83,191
Xeno,187
Kuru,182
Hersfold,176
DMacks,173
Daniel Case,168
Tone,161
BrownHairedGirl,159
Tanthalas39,158
SGGH,158
LadyofShalott,154
Topbanana,154
Decltype,151
DESiegel,151
R&#039;n&#039;B,150
Scott MacDonald,149
Garion96,148
Tiptoety,143
Tassedethe,141
Ucucha,137
AnemoneProjectors,135
Doug Weller,135
FisherQueen,133
JIP,130
Seresin,129
The Anome,129
Fences and windows,128
Syrthiss,126
Julia W,125
Jake Wartenberg,121
CambridgeBayWeather,116
OverlordQ,115
Orphaned image deletion bot,114
Graeme Bartlett,114
Alison,111
Mufka,109
MSGJ,108
JoJan,108
JPG-GR,107
Golbez,106
Redvers,104
Canterbury Tail,104
Xdamr,102
JeremyA,102
Spartaz,102
HangingCurve,102
Vianello,101
Fuhghettaboutit,101
Rettetast,94
Adambro,94
Anetode,93
Altenmann,93
CactusWriter,92
Vegaswikian,90
LessHeard vanU,87
Atama,86
DJ Clayworth,85
Gadfium,85
King of Hearts,85
Bearian,84
MilborneOne,84
Bearcat,83
Theresa knott,83
BorgQueen,82
Black Kite,82
Jayron32,82
John Vandenberg,82
Infrogmation,81
AlexiusHoratius,81
Harej,80
Bibliomaniac15,77
Malcolmxl5,77
X!,77
Hut 8.5,77
Brandon,76
Black Falcon,75
Avraham,74
Prolog,74
Zsinj,74
Marasmusine,73
Zscout370,71
Allen3,70
Gadget850,68
ESkog,68
Tony Fox,65
Jpgordon,64
Bencherlite,63
Steve Smith,62
EncMstr,62
MIDI,61
Delldot,59
Tcncv,59
Shell Kinney,59
Dweller,59
Ruslik0,57
After Midnight,56
Amalthea,55
Ultraexactzz,54
Stemonitis,54
Carioca,54
HighInBC,54
Thatcher,54
Fram,53
Jéské Couriano,53
Prodego,52
Backslash Forwardslash,52
Sandstein,51
Useight,51
Pats1,51
Andrwsc,50
Shereth,50
Mojo Hand,50
Nev1,49
TheDJ,49
Abecedare,48
Deb,46
Paul Erik,46
Slakr,46
Rama,45
CT Cooper,43
Anonymous Dissident,42
Gimmetrow,42
Rschen7754,42
Icairns,41
JHunterJ,41
MZMcBride,41
Rjd0060,41
YellowMonkey,41
Tikiwont,41
Cenarium,40
Rich Farmbrough,40
Discospinster,39
Jinian,39
Steven Walling,38
Karanacs,38
Shubinator,38
MacGyverMagic,38
Lankiveil,37
Gilliam,37
Jesse Viviano,37
Friday,37
Sjb72,37
Nick-D,37
Magioladitis,36
Daniel J. Leivick,36
Ckatz,36
Future Perfect at Sunrise,36
SebastianHelm,35
Billinghurst,35
Vsmith,34
Postdlf,34
Orphaned talkpage deletion bot,34
ThaddeusB,34
Moreschi,34
KillerChihuahua,34
