User,Totals
ProcseeBot,11751
MBisanz,7633
Fastily,3587
MrKIA11,3220
NawlinWiki,2739
Skier Dude,2469
PMDrive1061,2284
JohnCD,2275
Materialscientist,2253
Explicit,2192
Angusmclellan,2050
Graham87,1876
SchuminWeb,1532
Acroterion,1457
DragonflySixtyseven,1452
Tnxman307,1360
Gogo Dodo,1227
Edgar181,1208
J.delanoy,1146
Cydebot,1089
NuclearWarfare,1033
Willking1979,917
Nyttend,859
Athaenara,856
Cirt,840
SpacemanSpiff,829
Alexf,826
Peripitus,680
Jac16888,655
RenamedUser jaskldjslak903,643
Malik Shabazz,629
Jclemens,628
Plastikspork,621
Amorymeltzer,557
Tedder,552
Yet Another Redirect Cleanup Bot,542
Juliancolton,529
Anthony Appleyard,521
Ronhjones,516
JamieS93,515
Orangemike,483
WereSpielChequers,482
Ged UK,476
MuZemike,461
Closedmouth,426
Nancy,426
Accounting4Taste,413
Beeblebrox,407
Anthony Bradbury,387
Moonriddengirl,381
Coffee,378
Mentifisto,372
PhilKnight,366
Jayjg,360
Toddst1,350
Wizardman,350
Melesse,345
Lectonar,342
Orderinchaos,340
RHaworth,327
Dank,316
Killiondude,314
BD2412,305
Enigmaman,302
JForget,276
Nihiltres,273
Kralizec!,272
Arbitrarily0,271
PeterSymonds,269
Hyacinth,268
Good Olfactory,259
Pascal.Tesson,254
Malinaccier,246
Kusma,241
C.Fred,235
SoWhy,232
Saltine,230
Kevin,228
Frank,228
Jimfbleak,221
Zzuuzz,218
Wknight94,218
DGG,218
Skomorokh,212
2over0,210
Od Mishehu,207
Rodhullandemu,203
Luk,195
J Greb,191
Oxymoron83,190
Xeno,183
Nihonjoe,178
Hersfold,176
DMacks,173
Seraphimblade,172
Kuru,168
NJA,163
Daniel Case,162
Tone,161
Tanthalas39,158
SGGH,156
BrownHairedGirl,155
Topbanana,153
LadyofShalott,152
Decltype,149
Scott MacDonald,149
DESiegel,148
Garion96,148
Tiptoety,142
R&#039;n&#039;B,142
Tassedethe,141
Ucucha,137
Doug Weller,135
AnemoneProjectors,133
FisherQueen,132
Seresin,129
Syrthiss,126
Julia W,125
The Anome,124
Fences and windows,123
JIP,121
Jake Wartenberg,120
CambridgeBayWeather,113
Graeme Bartlett,113
Alison,109
JoJan,108
MSGJ,108
Orphaned image deletion bot,107
Golbez,106
Canterbury Tail,104
Xdamr,102
Spartaz,102
Vianello,101
HangingCurve,99
JPG-GR,99
Mufka,97
Fuhghettaboutit,97
Redvers,96
JeremyA,95
Rettetast,93
CactusWriter,92
Altenmann,92
Anetode,90
OverlordQ,88
Vegaswikian,86
Atama,86
DJ Clayworth,85
Gadfium,85
King of Hearts,85
MilborneOne,84
Theresa knott,83
Black Kite,82
BorgQueen,82
John Vandenberg,82
Infrogmation,80
Harej,80
Adambro,80
Jayron32,79
AlexiusHoratius,79
X!,77
Hut 8.5,77
Bearian,76
Brandon,76
Bibliomaniac15,76
Black Falcon,75
Zsinj,74
Prolog,74
Marasmusine,73
Avraham,73
Bearcat,72
Zscout370,71
LessHeard vanU,71
Malcolmxl5,70
Allen3,70
Gadget850,68
Tony Fox,65
ESkog,65
Jpgordon,63
Bencherlite,62
Steve Smith,62
MIDI,61
Dweller,59
Delldot,59
EncMstr,59
Shell Kinney,58
Ruslik0,56
Amalthea,54
HighInBC,54
Ultraexactzz,54
Thatcher,54
Tcncv,54
Carioca,54
After Midnight,53
Fram,53
Backslash Forwardslash,52
Useight,51
Shereth,50
Sandstein,50
Andrwsc,50
Mojo Hand,49
TheDJ,49
Jéské Couriano,48
Pats1,48
Nev1,48
Abecedare,48
Prodego,47
Paul Erik,46
Deb,46
Rama,45
CT Cooper,43
Gimmetrow,42
Icairns,41
YellowMonkey,41
Tikiwont,41
JHunterJ,41
Anonymous Dissident,41
Stemonitis,41
Slakr,41
Cenarium,40
Rich Farmbrough,40
Rjd0060,39
Jinian,39
Steven Walling,38
MZMcBride,38
Karanacs,38
MacGyverMagic,38
Jesse Viviano,37
Friday,37
Sjb72,37
Gilliam,37
Daniel J. Leivick,36
Future Perfect at Sunrise,36
Magioladitis,36
Lankiveil,35
Ckatz,35
Billinghurst,35
Rschen7754,35
Orphaned talkpage deletion bot,34
Postdlf,34
KillerChihuahua,34
Discospinster,34
Davidgothberg,34
East718,33
Kurt Shaped Box,33
Vsmith,33
Moreschi,33
Nick-D,33
Dekimasu,32
SebastianHelm,32
ThaddeusB,32
Gwen Gale,31
Acalamari,31
Geni,31
Fred Bauder,30
Ohnoitsjamie,30
Kafziel,30
Jauerback,29
Versageek,29
Michael Greiner,28
SouthernNights,28
The Earwig,28
BaronLarf,28
Pedro,28
Tyrenius,28
Spinningspark,28
Mazca,28
Risker,27
Cuchullain,27
RL0919,27
Neutrality,27
Chaser,27
WJBscribe,27
Deacon of Pndapetzim,26
Citicat,26
Gnangarra,26
