User,Totals
Kimchi.sg,8903
Dominic,6264
Kungfuadam,5162
Mailer diablo,4443
Nv8200pa,3009
RHaworth,2847
Fang Aili,2631
Sherool,2551
JesseW,2481
Howcheng,2307
Centrx,1869
DVD R W,1839
Meegs,1764
Cyde,1599
CambridgeBayWeather,1574
Shell Kinney,1441
Mets501,1408
RenamedUser jaskldjslak904,1388
(aeropagitica),1305
Can&#039;t sleep, clown will eat me,1303
Yanksox,1298
Pgk,1277
Academic Challenger,1249
Goldom,1151
Mahagaja,1123
YellowMonkey,1116
Redvers,1104
Peter,1030
Pathoschild,1019
Magister Mathematicae,1008
Kusma,976
ERcheck,965
TheProject,963
Nakon,934
Kbdank71,930
Antandrus,891
The JPS,880
Pilotguy,866
NawlinWiki,862
Edgar181,835
Sango123,815
Pschemp,783
KnowledgeOfSelf,774
Theda,744
Alphachimp,720
Samir,717
FF2010,707
CanadianCaesar,707
Freakofnurture,696
Xoloz,692
DragonflySixtyseven,673
Geni,623
Ohnoitsjamie,602
Conscious,585
Mangojuice,585
Stifle,575
Bobet,575
Tangotango,558
The Anome,556
HappyCamper,555
Doc glasgow,540
Shanel,539
Wickethewok,532
Makemi,521
Kingboyk,517
Xezbeth,510
Crazycomputers,490
Syrthiss,479
Firsfron,474
Zzyzx11,474
Ixfd64,462
JoJan,452
Marudubshinki,436
Xaosflux,430
Gurch,429
JLaTondre,427
Wiki alf,427
Jkelly,420
Mike Rosoft,417
MONGO,401
Retired username,398
Zoe,397
Aaron Schulz,393
Quadell,390
Durin,389
Gwernol,385
Wknight94,380
King of Hearts,380
TheCoffee,375
Rje,362
Crzrussian,351
Friday,349
Zscout370,348
Misza13,327
Yamla,325
Lectonar,320
Tyrenius,319
Phaedriel,316
Moriori,309
Spike Wilbury,304
Ricky81682,296
PDH,288
A Man In Black,282
Chairboy,282
Tom harrison,280
Samuel Blanning,277
Rune.welsh,274
Bunchofgrapes,265
JoanneB,264
Alex Bakharev,262
Wwwwolf,261
Glen,258
William M. Connolley,257
CesarB,248
Cowman109,246
AmiDaniel,245
Wangi,244
RyanGerbil10,238
Infrogmation,236
Stephen Bain,235
Renata3,233
Tregoweth,233
Malo,233
Shanes,231
C12H22O11,225
Ram-Man,222
Enochlau,219
Improv,217
Bucketsofg,215
Srikeit,213
Zsinj,206
DJ Clayworth,202
Herostratus,202
ZimZalaBim,199
Vegaswikian,198
Avraham,198
RadioKirk,198
Andrew Gray,196
Mackensen,192
Tawker,192
ClockworkSoul,189
Stormie,188
Amberrock,186
The wub,180
Turnstep,180
GTBacchus,179
Woohookitty,177
Raven4x4x,172
Allen3,164
Commander Keane,164
El C,161
Trevor MacInnis,160
Jimfbleak,157
Nlu,155
JzG,151
The Moose,150
Adam Bishop,147
Brendanconway,146
Kyorosuke,146
MarkGallagher,142
Kilo-Lima,141
UninvitedCompany,137
Alai,135
BD2412,133
Royboycrashfan,132
Ral315,132
Hesperian,130
Geogre,129
Keegan,129
Cactus.man,125
EWS23,124
Fred Bauder,124
Buchanan-Hermit,124
Electionworld,123
Ezeu,122
Bogdangiusca,121
Natalya,119
Titoxd,118
Geschichte,117
Deb,117
Golbez,115
Taxman,113
Raul654,113
Jeffrey O. Gustafson,113
Extraordinary Machine,111
Chris 73,110
ChrisO~enwiki,109
FayssalF,106
Merovingian,105
JamesTeterenko,103
Altenmann,103
Bastique,102
WAvegetarian,102
JoshuaZ,101
FreplySpang,100
SlimVirgin,98
MarkSweep,97
One,96
Brookie,94
Madchester,94
Aldux,88
BrokenSegue,88
RobertG,87
Kylu,86
MacGyverMagic,86
Kjkolb,86
Aaron Brenneman,86
Deckiller,84
Kukini,84
Wile E. Heresiarch,83
OwenX,83
Nandesuka,81
Musical Linguist,81
WikiLeon,81
Slowking Man,79
Splash,78
No Guru,78
Scott Burley,78
Robdurbar,77
Jayjg,77
Richardcavell,77
Lar,75
Moondyne,75
Nickptar,75
Kirill Lokshin,74
Deltabeignet,74
Will Beback,74
Sjakkalle,73
RexNL,71
Nihonjoe,70
Phil Boswell,70
TheParanoidOne,69
Davodd,68
RasputinAXP,67
Ahoerstemeier,67
Jfdwolff,67
Wikibofh,66
PFHLai,66
Bhadani,65
Tim!,64
Haukurth,63
Thryduulf,63
Tony Sidaway,62
Deville,61
Josiah Rowe,61
Andrew Levine,59
Quarl,58
Gamaliel,57
Deathphoenix,56
Vsmith,56
JIP,56
Tizio,56
Zanimum,56
JDoorjam,55
Dante Alighieri,55
Pagrashtak,52
FloNight,52
Shii,51
Jaxl,51
Shreshth91,50
FrancisTyers,50
Violetriga,49
Joelr31,49
BaronLarf,49
Consumed Crustacean,48
InShaneee,48
Tone,48
Thunderbrand,48
Sjorford,47
EurekaLott,47
Philwelch,47
Prodego,46
Bluemoose,46
Vary,46
Theresa knott,45
Jpgordon,45
Sasquatch,44
Bishonen,43
Ed g2s,43
SCZenz,43
Matilda,43
ESkog,43
Henrygb,42
Neutrality,42
Bearcat,42
Garzo,42
Tijuana Brass,42
Mushroom,40
Rmhermen,40
SouthernNights,39
Woggly,39
RxS,38
Jossi,38
Uncle G,37
Sir Nicholas de Mimsy-Porpington,37
Polarscribe,37
CJ,37
Deskana,37
IanManka,36
BorgQueen,36
Danny,36
Interiot,34
Magnus Manske,34
Jtdirl,34
Utcursch,34
Mark83,34
Craigy144,33
Morwen,33
Mdd4696,33
Laurascudder,33
Duncharris,33
Maury Markowitz,33
Delirium,32
David.Monniaux,32
David Levy,31
Keenan Pepper,30
Rogerd,30
Thorpe,30
Warofdreams,30
Heah,29
Demi,29
Fred J,29
Where,29
Bradeos Graphon,29
Andrew Norman,27
Cohesion,27
Rschen7754,27
Ran,27
Longhair,27
Stan Shebs,27
Cdc,27
MPF,26
Lightdarkness,26
Malcolm Farmer,25
JYolkowski,25
AndyZ,25
Master Jay,25
SCEhardt,24
Jerzy,24
Kelly Martin,24
Eugene van der Pijll,23
Nufy8,23
Vanished user 19794758563875,23
Essjay,23
ScottDavis,23
BrownHairedGirl,23
Rich Farmbrough,23
Christopher Sundita,22
CALR,22
Mark,22
Arwel Parry,21
Gadfium,21
Vanished user 5zariu3jisj0j4irj,21
Ruud Koot,20
Jiang,20
Harro5,20
UtherSRG,20
Sceptre,20
TenOfAllTrades,20
Postdlf,19
CBDunkerson,19
Mairi,19
Grutness,19
Bcorr,19
Luigi30,18
Sn0wflake,18
Nightstallion,18
Metamagician3000,18
Sam Korn,18
PinchasC,18
Celestianpower,18
Kaldari,18
Arthur Rubin,17
Topbanana,17
Nunh-huh,17
Verrai,17
Darwinek,17
Chuq,17
Brian0918,16
Tom,16
Davidcannon,16
Ian13,16
Oleg Alexandrov,16
Nichalp,16
Ta bu shi da yu,15
Jimbo Wales,15
Joshbuddy,15
Banes,14
Psy guy,14
Pablo-flores,14
Canterbury Tail,14
Matt Crypto,14
Icairns,14
Jmabel,14
Ragib,14
Starblind,14
23skidoo,14
Flowerparty,13
Aecis,13
Necrothesp,13
Y0u,13
Aude,13
TexasAndroid,13
Causa sui,12
Rossami,12
Hoary,12
Phil Sandifer,12
Dragons flight,12
Ezhiki,12
Humus sapiens,12
Redux,11
DaGizza,11
Urhixidur,11
JeLuF,11
Joyous!,11
The Land,11
Idont Havaname,11
Khaosworks,11
Master Thief Garrett,11
Jondel,11
Henry Flower,11
Charles Matthews,11
TheoClarke,11
Mindmatrix,11
Gdr,11
Miborovsky,11
Eloquence,11
Rama,10
Jacoplane,10
Karl Dickman,10
Fastfission,10
KillerChihuahua,10
Ugen64,10
Gurubrahma,10
Kpjas,10
Rholton,10
Canderson7,9
Alex S,9
Rick Block,9
Adashiel,9
Denelson83,9
DavidWBrooks,9
JeremyA,9
CJCurrie,9
ProhibitOnions,9
Circeus,9
Bkonrad,9
Paul Benjamin Austin,8
David Gerard,8
PS2pcGAMER,8
Mindspillage,8
Hiding,8
WhisperToMe,8
Piotrus,8
NoSeptember,8
Dijxtra,8
Steinsky,7
Grenavitar,7
JWSchmidt,7
JCarriker,7
Thue,7
The Epopt,7
Essexmutant,7
Mysekurity,7
RetiredUser2,7
Mike Halterman,7
Gtrmp,7
Meelar,7
Sebastiankessel,7
Kaihsu,6
Smith03,6
Marine 69-71,6
Docu,6
Scm83x,6
Brighterorange,6
Earl Andrew,6
Slambo,6
Yelyos,6
Andrewa,6
AlistairMcMillan,6
Caltrop,6
Guettarda,5
Loren36,5
The Cunctator,5
Olivier,5
RoyBoy,5
IceKarma,5
Mo0,5
Gryffindor,5
Rockero,5
Omegatron,5
EdwinHJ,5
Kingturtle,5
Joke137,5
DavidLevinson,5
Jitse Niesen,5
Wilfried Derksen,5
Linuxbeak,5
CatherineMunro,5
Dbachmann,5
Fuzheado,4
AlisonW,4
Sj,4
SmthManly,4
Llywrch,4
Lacrimosus,4
Owen,4
Smurrayinchester,4
The Tom,4
Bryan Derksen,4
Toby Bartels,4
Andrevan,4
Seth Ilys,4
SimonP,4
Who,4
BradPatrick,4
Gentgeen,4
Marianocecowski,3
LittleDan,3
Sheldon Rampton,3
Rdsmith4,3
John K,3
Alkivar,3
HereToHelp,3
Cimon Avaro,3
Amcaja,3
Arcadian,3
Sundar,3
Bumm13,3
Pepsidrinka,3
Mark Dingemanse,3
Pjacobi,3
Morven,3
Grue,3
JRM,3
Sam,3
Johntex,3
Michael Hardy,3
Solipsist,3
Conti,3
FeloniousMonk,3
Bobo192,3
Dmn,3
Heron,3
Joe Beaudoin Jr.,3
Proteus,3
TUF-KAT,3
ABCD,3
Spangineer,3
Saltine,3
Ganeshk,3
BorgHunter,3
Egil,2
Husnock,2
Leithp,2
