User,Totals
Quadell,28107
Misza13,13280
NawlinWiki,6635
After Midnight,5982
😂,3998
The wub,3958
ESkog,3763
Rettetast,3081
Can&#039;t sleep- clown will eat me,2715
Maxim,2593
ST47,2379
Mahagaja,2348
Singularity,2195
Kbdank71,2182
Shell Kinney,1775
Andrwsc,1726
RenamedUser jaskldjslak904,1713
Butseriouslyfolks,1704
CBM,1584
Nihiltres,1367
FisherQueen,1332
Utcursch,1320
Riana,1262
Ryulong,1206
Stephen,1193
Wknight94,1123
Anthony Appleyard,1122
Mattbr,1118
Garion96,1109
Jimfbleak,1077
Pascal.Tesson,1050
RHaworth,1033
TexasAndroid,1022
Kurykh,1015
Jni,1015
Sherool,1006
Philippe,981
Wafulz,942
Carlossuarez46,939
James086,908
DerHexer,907
Irishguy,882
Daniel Case,854
ElinorD,825
Mike Peel,812
PeaceNT,806
GDonato,784
Wizardman,782
Gogo Dodo,780
WJBscribe,779
Luna Santin,766
Acalamari,760
Edgar181,756
HighInBC,740
Anthony Bradbury,716
Anetode,699
Jmlk17,698
KrakatoaKatie,690
Bradeos Graphon,676
Howcheng,669
Luk,657
MECU,635
Kinu,612
Jeffrey O. Gustafson,605
Friday,581
SchuminWeb,556
Nv8200pa,535
Dina,517
C.Fred,500
Coredesat,479
Spartaz,478
AuburnPilot,465
JodyB,452
Picaroon,430
DragonflySixtyseven,419
B,408
Merope,406
J Milburn,404
Soumyasch,402
MichaelBillington,398
Chaser,384
Zscout370,379
Natalie Erin,377
Fuhghettaboutit,374
Spike Wilbury,366
Xaosflux,366
JLaTondre,357
Black Falcon,350
Scientizzle,341
Black Kite,336
Lectonar,334
The Rambling Man,334
Mojo Hand,333
Freakofnurture,332
Y,330
Seraphimblade,327
Xoloz,322
DGG,322
Anas Salloum,317
VirtualSteve,316
IronGargoyle,309
Zzuuzz,303
Woohookitty,302
CambridgeBayWeather,302
Xezbeth,302
Nick,300
Fang Aili,297
Wimt,292
Ugen64,290
Carioca,288
Mike Rosoft,283
Stemonitis,282
Ck lostsword,281
Retired username,278
Cohesion,276
MastCell,274
Isotope23,257
Tregoweth,253
(aeropagitica),250
Pseudo-Richard,247
Tom harrison,237
Ceyockey,235
Ricky81682,230
Khukri,229
Android79,227
Daniel,225
ProveIt,225
Yamla,224
Karada,224
OwenX,223
Phaedriel,222
Akradecki,221
Kuru,218
Mets501,215
DrKay,214
Theda,211
Leebo,211
Andrew c,208
Deskana,205
DESiegel,202
Antandrus,201
Conscious,200
Deb,195
Fran Rogers,191
Enochlau,190
Jesse Viviano,187
Fvasconcellos,184
SlimVirgin,180
Sandstein,178
Gilliam,177
Nishkid64,177
Saravask,176
Ryan Postlethwaite,174
Pschemp,174
David Gerard,171
Theresa knott,164
KFP,164
Animum,162
Malcolm,161
John Reaves,155
Mr.Z-man,149
Vegaswikian,148
RG2,146
Mailer diablo,145
Rlevse,144
David Eppstein,143
Vanished user 5zariu3jisj0j4irj,142
Harryboyles,142
Chairboy,142
Citicat,139
Jayjg,137
Stephen Bain,136
Premeditated Chaos,136
The undertow,136
Eyrian,135
Makemi,135
Pastordavid,133
Alison,131
A Man In Black,127
Pax:Vobiscum,127
RyanGerbil10,126
Kusma,126
The Moose,126
Nihonjoe,125
Chrislk02,123
Altenmann,122
Danny,120
Mr. Lefty,119
GTBacchus,119
Cyde,119
Bobo192,118
SGGH,117
Stormie,116
Staecker,116
Extraordinary Machine,115
Andrevan,114
Jreferee,113
GeeJo,113
Nixeagle,112
Kimchi.sg,111
Fish and karate,109
Walton One,109
Chick Bowen,109
KnowledgeOfSelf,105
Beetstra,105
Master Thief Garrett,104
Goodnightmush,104
Sanchom,102
Kingboyk,101
AzaToth,101
Waggers,98
Golbez,98
Steel,96
Greeves,95
Keegan,95
Zzyzx11,94
Rklawton,93
Carabinieri,93
Borisblue,92
Jinian,91
Husond,91
Bobet,90
Peter,88
Raul654,85
Khoikhoi,85
BigrTex,85
WikiLeon,85
Hemlock Martinis,84
Seglea,84
Ginkgo100,83
Sean William,83
YellowMonkey,82
Duja,81
Bishonen,80
Dsmdgold,80
Cholmes75,80
CloudNine,79
Wwwwolf,79
Infrogmation,79
Canterbury Tail,78
AGK,78
Prodego,76
SirFozzie,74
WilyD,74
Netsnipe,74
John,74
Angusmclellan,73
Jpgordon,73
Hu12,73
Amberrock,72
VegaDark,71
Newyorkbrad,71
CJLL Wright,71
Renata3,70
Orderinchaos,69
Rama,69
Future Perfect at Sunrise,69
JoJan,68
Bibliomaniac15,68
TigerShark,68
Aaron Schulz,67
Firsfron,67
Dominic,66
Centrx,65
Hoary,64
Moriori,64
Ohnoitsjamie,63
Gnangarra,62
UtherSRG,62
Tariqabjotu,62
Yamamoto Ichiro,62
Crazytales,62
Kafziel,61
Ahoerstemeier,61
Mackensen,61
Darthgriz98,60
FayssalF,59
Yonatan,59
Feydey,59
Moondyne,58
Oscarthecat,58
CJ,57
ERcheck,57
Only,56
Alkivar,55
Bhadani,55
TheProject,55
Kukini,55
Kylu,54
LessHeard vanU,54
JzG,54
Pharos,54
Sasquatch,53
ChrisO~enwiki,53
Delldot,52
DanMS,51
Cbrown1023,50
Tom,49
Aude,49
EVula,49
Ezeu,49
Jossi,47
CBDunkerson,47
JoshuaZ,47
Moreschi,46
Ocatecir,46
Dekimasu,46
SpuriousQ,44
PFHLai,44
Reedy,43
JeremyA,43
Will Beback,43
Bearcat,43
MaxSem,43
The JPS,42
Gadfium,42
Viridae,42
Kungfuadam,42
Jersey Devil,41
BorgQueen,41
Geschichte,40
Durova,40
Rlandmann,38
Adambro,38
Garzo,37
Shadow1,37
Alai,37
TenOfAllTrades,37
Geogre,36
David.Monniaux,36
Andonic,36
KillerChihuahua,35
Majorly,35
Ragesoss,35
BrendelSignature,35
El C,35
BigHaz,35
Tizio,34
Amalas,34
Wickethewok,34
Georgewilliamherbert,34
Pepsidrinka,34
Shanel,33
David Fuchs,33
Vsmith,33
Laurascudder,33
MZMcBride,33
Docu,32
AnonEMouse,32
Meegs,31
FT2,31
Tyrenius,31
BrownHairedGirl,30
Masamage,30
Circeus,30
Warofdreams,30
Oleg Alexandrov,30
JIP,29
Vassyana,29
Persian Poet Gal,29
Starblind,29
Bucketsofg,29
RetiredUser2,28
Phil Sandifer,28
Harej,28
Trialsanderrors,28
Meno25,28
DaGizza,26
Just Chilling,26
David Levy,26
Longhair,26
Deiz,26
Charles Matthews,25
Lexicon,24
Carnildo,24
Nightstallion,24
Sean Whitton,24
Mike Selinker,24
Alex Bakharev,24
Agathoclea,23
Hiding,23
Physchim62,22
Yomangani,22
Delirium,21
Winhunter,21
Duk,21
Mangojuice,21
Kaihsu,21
Mindmatrix,21
Jacoplane,21
TheCoffee,21
Haukurth,20
Wiki alf,20
Dweller,20
HappyCamper,20
Bogdangiusca,20
Cactus.man,20
Swatjester,20
EurekaLott,20
Jfdwolff,20
Neutrality,19
Piotrus,19
Herostratus,19
Deckiller,19
Hesperian,19
Crum375,19
Nufy8,19
Heimstern,19
Finlay McWalter,18
Rmhermen,18
Radiant!,18
Fram,18
Tangotango,18
Titoxd,18
Avraham,18
Gamaliel,18
17Drew,18
ZimZalaBim,18
Arwel Parry,17
Violetriga,17
Sir Nicholas de Mimsy-Porpington,17
Tim!,17
Martinp23,17
Cimon Avaro,17
Electionworld,17
Bryan Derksen,17
Michaelas10,17
Raven4x4x,17
Caknuck,16
Xnuala,16
Geniac,16
Cool Hand Luke,16
Briangotts,16
Ezhiki,15
Akhilleus,15
Mysekurity,15
Brian0918,15
AnemoneProjectors,15
JPD,15
Evercat,15
Renamed user ixgysjijel,15
Canderson7,15
Youngamerican,15
Raymond arritt,15
Shanes,14
Polarscribe,14
Exploding Boy,14
Jusjih,14
Ixfd64,14
Causa sui,14
JesseW,14
Ganeshk,13
Leithp,13
ProhibitOnions,13
Lowellian,13
Thatcher,13
Rick Block,13
Redux,13
Dragons flight,13
Rich Farmbrough,13
Ragib,12
Jersyko,12
Earl Andrew,12
CattleGirl,12
Bkonrad,12
Zocky,12
Nandesuka,12
D. Recorder,12
Tawker,12
Pathoschild,12
Cryptic,12
Maury Markowitz,12
Malo,12
Marine 69-71,12
Journalist,11
Cyrius,11
Savidan,11
Slowking Man,11
ReyBrujo,11
Rockpocket,11
SimonP,11
Bumm13,11
Nabla,11
William M. Connolley,11
Alphachimp,10
Ral315,10
Omegatron,10
The Anome,10
One,10
Wangi,10
Vanished user,10
Mushroom,10
A Train,10
Banno,10
Arctic.gnome,10
Qwghlm,9
Dave souza,9
Brighterorange,9
GRBerry,9
Donald Albury,9
Jimbo Wales,9
AmiDaniel,9
Crazycomputers,9
Arcadian,9
Aecis,9
Sarah,9
J.smith,9
Academic Challenger,9
Andrew Gray,9
Rogerd,9
Morven,9
Wwoods,8
Bdesham,8
Sam Blacketer,8
Allen3,8
Jdforrester,8
Capitalistroadster,8
TwinsMetsFan,8
Ilmari Karonen,8
Dbachmann,8
Icairns,8
Nunh-huh,8
Davidcannon,8
Asterion,8
Bobak,8
Cuchullain,8
CJCurrie,8
Zanimum,8
Joyous!,7
FreplySpang,7
Fred J,7
Michael Hardy,7
MoRsE,7
Oberiko,7
WhisperToMe,7
No Guru,7
PBS,7
Ericorbit,7
PinchasC,7
Melburnian,7
MCB,7
SoLando,7
NoSeptember,7
