User,Totals
Mushroom,4770
CLW,3767
Curps,3662
JesseW,2448
Nv8200pa,2171
Admrboltz,1839
Lucky 6.9,1746
Mailer diablo,1389
Howcheng,1385
Enochlau,1379
Dbenbenn,1173
RHaworth,989
Shell Kinney,947
Splash,932
BorgQueen,929
Magister Mathematicae,902
Sherool,757
R3m0t,737
Commander Keane,714
Kbdank71,697
Zscout370,685
Hall Monitor,661
Ricky81682,646
Retired username,626
PDH,619
Freakofnurture,608
Jeffrey O. Gustafson,602
Jimfbleak,559
Mo0,553
La goutte de pluie,553
DragonflySixtyseven,552
Johnleemk,549
Cleared as filed,538
Longhair,533
Mike Rosoft,518
Quadell,512
Zoe,499
Jni,461
Geschichte,444
Woohookitty,430
Sjakkalle,391
Mel Etitis,387
Pgk,370
Stan Shebs,366
Pathoschild,357
Shanel,337
Academic Challenger,337
GraemeL,325
Anonymous editor,322
Harro5,321
Sceptre,318
Cryptic,312
Ixfd64,286
Syrthiss,284
Tony Sidaway,279
Antandrus,278
Thue,273
Titoxd,269
Francs2000,263
Wiki alf,260
OwenX,257
Adashiel,255
R. fiend,254
Doc glasgow,253
The Epopt,245
Mindmatrix,245
Brookie,241
Friday,234
Durin,233
FF2010,227
Golbez,223
Ryan Norton,223
Interiot,217
MarkSweep,217
JoanneB,214
Katefan0,209
SCEhardt,208
Deathphoenix,206
HappyCamper,206
Geni,198
Nightstallion,198
JzG,190
SouthernNights,188
Gabbe,183
Sango123,182
KnowledgeOfSelf,177
CJ,175
Polarscribe,174
Alhutch,170
Pharos,165
Leithp,164
Tznkai,164
Wikiacc,163
Tom harrison,162
JoJan,162
Zanimum,159
Essjay,158
Shanes,157
JIP,155
RexNL,153
Fuzheado,151
Kbh3rd,150
MarkGallagher,148
Galwhaa,147
Brian0918,143
Cnwb,143
Master Thief Garrett,141
Pablo-flores,137
Darwinek,137
Neutrality,135
Alkivar,135
Extreme Unction,133
Zzyzx11,132
Jaxl,132
Flcelloguy,130
Babajobu,126
Jtkiefer,126
BorgHunter,124
NSLE,121
Radiant!,119
Wayward,119
Allen3,119
EdwinHJ,118
Raul654,116
Merovingian,113
WGFinley,108
TheCoffee,108
Ral315,108
Aaron Schulz,107
InShaneee,107
Bishonen,106
Deb,101
Dominic,98
Tregoweth,97
DESiegel,97
Rmhermen,95
Kirill Lokshin,92
MONGO,91
Bogdangiusca,90
Thorpe,90
Vsmith,90
Fys,89
Marudubshinki,87
SlimVirgin,87
Nlu,87
Jossi,86
Bhadani,85
CambridgeBayWeather,84
C12H22O11,84
Izehar,84
Jkelly,82
Philwelch,80
Luigi30,80
Thunderbrand,79
Mahagaja,79
BrokenSegue,79
Physchim62,79
Altenmann,79
Saltine,78
23skidoo,77
Grenavitar,77
Conti,77
Madchester,76
TheParanoidOne,75
DJ Clayworth,75
Kyorosuke,75
Renamed user ixgysjijel,74
Android79,74
OldakQuill,74
Kelly Martin,74
Nickptar,73
Bluemoose,73
Karmafist,73
Cdc,73
Jtdirl,72
Aecis,71
Utcursch,68
Deltabeignet,67
Lexi Marie,67
Ugen64,67
CesarB,66
Ed g2s,66
Evilphoenix,66
Bradeos Graphon,66
David Levy,64
JYolkowski,61
Will Beback,61
Celestianpower,61
Brendanconway,60
Wikibofh,60
Gamaliel,58
Jnothman,58
Pamri,57
Rhobite,56
ABCD,56
Bunchofgrapes,54
Linuxbeak,53
Grm wnr,53
FreplySpang,52
RobertG,52
Jitse Niesen,52
Phil Sandifer,52
Sam Korn,52
SmthManly,51
Carnildo,51
GregAsche,51
Morwen,51
Musical Linguist,50
Formeruser-82,50
Slambo,49
Gurubrahma,49
Reflex Reaction,48
Geogre,48
Adam Bishop,48
Uncle G,47
Vanished user 5zariu3jisj0j4irj,47
BD2412,47
Sverdrup,46
Postdlf,46
Demi,46
Hiding,45
Craigy144,44
Shreshth91,44
Talrias,43
JeremyA,42
RoyBoy,42
RxS,42
Ahoerstemeier,41
Infrogmation,41
EurekaLott,41
Jayjg,40
El C,40
Nohat,39
Egil,38
Tim!,38
Chairboy,37
Scott Burley,37
Alai,36
K1Bond007,36
Knowledge Seeker,35
Cecropia,35
Malo,35
Angela,35
Jiang,34
The Anome,34
Grutness,33
Karada,33
Carbonite,33
Denni,32
Mairi,32
Garzo,31
Daniel Quinlan,31
Violetriga,31
One,31
Yamla,31
FrancisTyers,30
Warofdreams,30
Bratsche,30
Sasquatch,30
Jimbo Wales,30
David Gerard,30
Theresa knott,30
Canderson7,29
Ezhiki,29
Tom,29
Docu,28
MacGyverMagic,28
Malcolm Farmer,27
Kingturtle,27
Johntex,27
Psy guy,27
Mindspillage,27
Duncharris,27
Matt Crypto,27
KF,27
William M. Connolley,26
KillerChihuahua,26
Solipsist,26
Mackensen,26
Dragons flight,26
Jpgordon,25
WikiLeon,25
SCZenz,25
Idont Havaname,24
Croat Canuck,24
Henry Flower,24
Jinian,24
Bryan Derksen,24
Sam,23
RoySmith,23
David.Monniaux,22
The wub,22
TUF-KAT,22
DavidWBrooks,22
Sannse,22
Perceval,22
Danny,21
SoLando,21
Henrygb,21
Ilyanep,21
Pakaran,21
Michael Snow,21
Bearcat,20
Lupin,20
Trevor MacInnis,20
Journalist,20
Denelson83,20
Haukurth,20
Rogerd,20
Rdsmith4,19
Mark,19
Mysekurity,19
Nine Tail Fox,19
Rossami,18
Guettarda,18
Stephen Bain,18
Kaldari,18
Finlay McWalter,18
FayssalF,18
Hesperian,18
Jfdwolff,17
Husnock,17
Arwel Parry,17
Freestylefrappe,17
Charles Matthews,17
UninvitedCompany,17
Marine 69-71,17
SimonP,17
NoSeptember,17
Karl Dickman,16
Jonathunder,16
Fred Bauder,16
Dante Alighieri,16
Jerzy,16
Ta bu shi da yu,16
Lupo,15
Rick Block,15
RetiredUser2,15
Icairns,14
Omegatron,14
Starblind,14
Davidcannon,14
Gadfium,14
Nunh-huh,13
Marshman,13
Grue,13
Nufy8,13
Improv,13
PinchasC,13
AllyUnion,12
JWSchmidt,12
Oleg Alexandrov,12
Ianblair23,12
UtherSRG,12
Joyous!,12
Paul August,12
Orioane,12
Goatasaur,12
Piotrus,12
Tristessa de St Ange,11
Evil Monkey,11
Khaosworks,11
Owen,11
CJCurrie,11
Jacoplane,11
Amcaja,11
Gdr,11
Mirv,11
Wilfried Derksen,11
Cyrius,10
The Land,10
Marianocecowski,10
Kmccoy,10
Delirium,10
Xezbeth,10
Brighterorange,10
Ragib,10
Taxman,10
KaisaL,10
AlistairMcMillan,10
Fastfission,10
Goodoldpolonius2,9
Bkonrad,9
Inter,9
Mzajac,9
Eugene van der Pijll,9
Ferkelparade,9
Ilmari Karonen,9
Sn0wflake,9
Mike Halterman,9
Dbachmann,9
Secretlondon,9
Duk,9
The Tom,8
Causa sui,8
Elf,8
TheoClarke,8
Morven,8
Rama,8
Cedrus-Libani,8
Miborovsky,8
ChrisO~enwiki,8
WhisperToMe,8
Rschen7754,8
Wwoods,8
Spangineer,8
Sam Hocevar,8
Kaihsu,8
Siroxo,8
TShilo12,8
GTBacchus,7
TenOfAllTrades,7
Nickshanks,7
Joe Beaudoin Jr.,7
Davodd,7
Moondyne,7
Asbestos,7
Rje,7
Ronline,7
Rd232,7
Gtrmp,7
Sebastiankessel,7
Moriori,7
Brion VIBBER,6
A Man In Black,6
Everyking,6
DanielCD,6
Loren36,6
Ssd,6
Bumm13,6
Ground Zero,6
PedanticallySpeaking,6
Lowellian,6
Jredmond,6
ScottDavis,6
JamesTeterenko,6
LouI,6
Pollinator,6
Fropuff,6
Smith03,5
Sesel,5
FeloniousMonk,5
Cacycle,5
ClockworkSoul,5
Chris 73,5
Exploding Boy,5
Hamster Sandwich,5
Heron,5
Patrick,5
Nichalp,5
Moncrief,5
Ike9898,5
Jmabel,4
Earl Andrew,4
Ran,4
Stormie,4
Jdforrester,4
Michael Hardy,4
Jake Nelson,4
Andrew Gray,4
Stevenj,4
Mav,4
Rich Farmbrough,4
Jrdioko,4
Lectonar,4
IceKarma,4
Dale Arnett,4
Kwamikagami,4
Necrothesp,4
Dysprosia,4
Olivier,4
The Singing Badger,4
Viajero,4
Ausir,3
Briangotts,3
JRM,3
Arcadian,3
DropDeadGorgias,3
CatherineMunro,3
Dmn,3
Derek Ross,3
Alex S,3
DavidLevinson,3
Jondel,3
Sfoskett,3
Dpbsmith,3
Johann Wolfgang,3
Brockert,3
Hermione1980,3
Bcorr,3
Zippy,3
Redux,3
Zocky,3
Fawcett5,3
G-Man,3
Gentgeen,3
Maury Markowitz,2
Tristanb,2
Edcolins,2
Thryduulf,2
Dan100,2
Nandesuka,2
Wouterstomp,2
Premeditated Chaos,2
Kzollman,2
Timwi,2
Jengod,2
Schissel,2
Hyacinth,2
John K,2
Bjarki S,2
Hephaestos,2
Yelyos,2
Chuq,2
Jdavidb,2
Vaoverland,2
Diberri,2
ClockworkLunch,2
Seabhcan,2
Zero0000,2
Redwolf24,2
Oberiko,2
AntonioMartin,2
Dcoetzee,2
Andrewa,2
Tim Starling,2
Phil Boswell,2
BillyH,2
Rbrwr,1
Capitalistroadster,1
Wernher,1
Dvyost,1
Andris,1
Edward Z. Yang,1
David Newton,1
Isomorphic,1
Vegaswikian,1
Beland,1
Enchanter,1
Gyrofrog,1
Timrollpickering,1
Aris Katsaris,1
Acetic Acid,1
Peruvianllama,1
Marumari,1
Eloquence,1
Lacrimosus,1
Schneelocke,1
Gwalla,1
Poor Yorick,1
Andrevan,1
Alex756,1
Dscos,1
Rholton,1
Fennec,1
Vague Rant,1
Grunt,1
Hashar,1
Jcw69,1
Burgundavia,1
JeLuF,1
Proteus,1
Sjc,1
Pjacobi,1
Anthere,1
Cimon Avaro,1
Menchi,1
Topbanana,1
Mark Dingemanse,1
Func,1
