User,Totals
Mushroom,4771
CLW,4086
Curps,3867
JesseW,2461
Nv8200pa,2329
Admrboltz,1840
Lucky 6.9,1800
Enochlau,1437
Howcheng,1437
Mailer diablo,1392
Shell Kinney,1180
Dbenbenn,1176
Magister Mathematicae,1149
RHaworth,1046
BorgQueen,961
Splash,948
Sherool,816
Kbdank71,745
R3m0t,737
Cleared as filed,735
Commander Keane,715
Hall Monitor,702
Zscout370,686
Ricky81682,653
PDH,641
Retired username,639
Freakofnurture,615
Jeffrey O. Gustafson,603
Quadell,596
Jimfbleak,580
La goutte de pluie,556
Mo0,553
Longhair,552
DragonflySixtyseven,552
Johnleemk,549
Mike Rosoft,536
Zoe,499
Jni,461
Geschichte,456
Shanel,450
Woohookitty,436
Sjakkalle,416
Mel Etitis,393
Stan Shebs,390
Pgk,374
Pathoschild,367
Academic Challenger,352
Anonymous editor,349
Cryptic,340
GraemeL,330
Francs2000,323
Harro5,321
Sceptre,320
Tony Sidaway,293
Syrthiss,293
Ixfd64,292
Titoxd,289
Antandrus,279
Adashiel,278
Thue,273
R. fiend,271
Wiki alf,265
OwenX,257
Doc glasgow,254
Brookie,249
Durin,249
Friday,246
Mindmatrix,245
The Epopt,245
SCEhardt,239
FF2010,232
Interiot,227
Golbez,225
RexNL,223
Ryan Norton,223
MarkSweep,222
JoanneB,220
Deathphoenix,218
Katefan0,214
HappyCamper,206
Nightstallion,202
Geni,202
JzG,199
Gabbe,190
SouthernNights,188
Sango123,187
Alhutch,179
KnowledgeOfSelf,179
MarkGallagher,178
CJ,175
Shanes,175
Polarscribe,174
Alkivar,169
Pharos,169
Leithp,167
Tznkai,164
Wikiacc,163
Tom harrison,163
JoJan,162
Zanimum,159
Essjay,158
JIP,158
Raul654,152
Kbh3rd,152
Fuzheado,151
Galwhaa,147
Brian0918,146
Cnwb,143
Master Thief Garrett,141
Flcelloguy,139
Allen3,138
Pablo-flores,137
Darwinek,137
Neutrality,135
Aecis,134
Zzyzx11,134
Extreme Unction,133
Jaxl,132
Babajobu,128
Jtkiefer,126
BorgHunter,125
Radiant!,121
NSLE,121
Wayward,119
TheCoffee,119
Deb,118
EdwinHJ,118
BrokenSegue,114
Merovingian,113
Bishonen,110
WGFinley,108
Ral315,108
Aaron Schulz,107
InShaneee,107
DESiegel,105
Tregoweth,99
Dominic,98
Vsmith,98
Rmhermen,96
Nlu,96
Kirill Lokshin,92
MONGO,92
Thorpe,91
SlimVirgin,91
Bogdangiusca,91
Fys,89
Marudubshinki,89
Jossi,89
Bhadani,88
CambridgeBayWeather,87
Utcursch,86
Altenmann,85
C12H22O11,84
Izehar,84
Philwelch,84
Jkelly,83
Saltine,83
Luigi30,80
DJ Clayworth,80
Thunderbrand,80
Mahagaja,79
Physchim62,79
23skidoo,79
Grenavitar,78
Kyorosuke,78
Renamed user ixgysjijel,77
Conti,77
Madchester,76
TheParanoidOne,75
Android79,75
Bluemoose,75
Kelly Martin,74
Bradeos Graphon,74
OldakQuill,74
Cdc,73
Karmafist,73
Nickptar,73
Jtdirl,72
Lexi Marie,67
Ugen64,67
Deltabeignet,67
Will Beback,66
Evilphoenix,66
CesarB,66
Ed g2s,66
Rhobite,65
David Levy,64
JYolkowski,61
Celestianpower,61
Brendanconway,61
Wikibofh,60
Gamaliel,59
Jnothman,58
Carnildo,58
ABCD,57
Pamri,57
Grm wnr,56
Bunchofgrapes,54
Morwen,53
Jitse Niesen,53
Geogre,53
Linuxbeak,53
Sam Korn,53
GregAsche,52
FreplySpang,52
RobertG,52
Phil Sandifer,52
SmthManly,51
Formeruser-82,51
Musical Linguist,50
Slambo,50
Gurubrahma,49
Vanished user 5zariu3jisj0j4irj,48
Chairboy,48
Reflex Reaction,48
Uncle G,48
Adam Bishop,48
RoyBoy,47
Malo,47
BD2412,47
Shreshth91,46
Postdlf,46
Demi,46
Hiding,46
Sverdrup,46
RxS,45
Talrias,44
Craigy144,44
Infrogmation,43
JeremyA,42
EurekaLott,42
Ahoerstemeier,41
Jayjg,40
El C,40
Tim!,39
Nohat,39
Egil,38
Sasquatch,38
Matt Crypto,38
Cecropia,37
Scott Burley,37
Alai,36
Garzo,36
K1Bond007,36
Knowledge Seeker,36
Angela,35
Kingturtle,35
Theresa knott,34
The Anome,34
Mairi,34
Jiang,34
Carbonite,33
Karada,33
Grutness,33
Denni,32
Ezhiki,32
Yamla,32
Violetriga,31
Malcolm Farmer,31
Ilmari Karonen,31
One,31
Daniel Quinlan,31
Canderson7,31
Warofdreams,30
Docu,30
FrancisTyers,30
Bratsche,30
Jimbo Wales,30
David Gerard,30
Duncharris,30
Tom,29
Jinian,28
MacGyverMagic,28
Johntex,27
KillerChihuahua,27
Psy guy,27
William M. Connolley,27
Solipsist,27
Dragons flight,27
KF,27
Mindspillage,27
KaisaL,26
Mackensen,26
WikiLeon,26
Jpgordon,25
Bryan Derksen,25
SCZenz,25
Croat Canuck,24
Idont Havaname,24
RoySmith,24
Henry Flower,24
Pakaran,23
Sam,23
Sannse,22
David.Monniaux,22
DavidWBrooks,22
Gdr,22
Perceval,22
TUF-KAT,22
The wub,22
Bearcat,22
Lupin,21
Michael Snow,21
Ilyanep,21
Shii,21
Danny,21
Henrygb,21
SoLando,21
Charles Matthews,21
Denelson83,20
Trevor MacInnis,20
SimonP,20
Haukurth,20
Rogerd,20
Journalist,20
Rdsmith4,19
Husnock,19
Mark,19
Kaldari,19
Nine Tail Fox,19
Mysekurity,19
Rossami,18
RetiredUser2,18
Freestylefrappe,18
Hesperian,18
FayssalF,18
Stephen Bain,18
Finlay McWalter,18
Guettarda,18
NoSeptember,17
Marine 69-71,17
Jfdwolff,17
UninvitedCompany,17
Peruvianllama,17
Ta bu shi da yu,17
Arwel Parry,17
Fred Bauder,16
Jerzy,16
Taxman,16
Karl Dickman,16
Paul August,16
Dante Alighieri,16
Jonathunder,16
Lupo,15
Icairns,15
Rick Block,15
Everyking,14
Omegatron,14
Davidcannon,14
Improv,14
UtherSRG,14
Joyous!,14
Inter,14
Gadfium,14
Starblind,14
Marshman,13
Amcaja,13
PinchasC,13
Nufy8,13
Nunh-huh,13
Grue,13
Goatasaur,12
Owen,12
Ianblair23,12
Piotrus,12
Orioane,12
AllyUnion,12
JWSchmidt,12
Oleg Alexandrov,12
WhisperToMe,12
Kmccoy,11
Bjarki S,11
Mirv,11
Wilfried Derksen,11
Jacoplane,11
CJCurrie,11
Khaosworks,11
Tristessa de St Ange,11
Evil Monkey,11
Secretlondon,11
Ragib,10
Mzajac,10
AlistairMcMillan,10
Seabhcan,10
Brighterorange,10
Fastfission,10
Cyrius,10
The Land,10
Marianocecowski,10
Delirium,10
Xezbeth,10
Ferkelparade,9
Wwoods,9
Bkonrad,9
Dbachmann,9
Mike Halterman,9
Sn0wflake,9
Goodoldpolonius2,9
Kaihsu,9
Duk,9
Eugene van der Pijll,9
Loren36,8
PedanticallySpeaking,8
ChrisO~enwiki,8
Elf,8
The Tom,8
TheoClarke,8
Rschen7754,8
Morven,8
Siroxo,8
Miborovsky,8
Spangineer,8
Causa sui,8
Rama,8
Cedrus-Libani,8
TShilo12,8
Sam Hocevar,8
Moriori,7
Sebastiankessel,7
Rd232,7
Nickshanks,7
Ronline,7
Moondyne,7
Rje,7
Asbestos,7
Davodd,7
Gtrmp,7
TenOfAllTrades,7
GTBacchus,7
Joe Beaudoin Jr.,7
A Man In Black,6
FeloniousMonk,6
JamesTeterenko,6
Sesel,6
Brion VIBBER,6
Bumm13,6
Pollinator,6
LouI,6
Ssd,6
DanielCD,6
Ground Zero,6
Lethe,6
Fropuff,6
Lowellian,6
Jredmond,6
ScottDavis,6
Nichalp,5
Heron,5
Patrick,5
Chris 73,5
Cacycle,5
Exploding Boy,5
PFHLai,5
Moncrief,5
ClockworkSoul,5
Stormie,5
Ike9898,5
Hamster Sandwich,5
Smith03,5
Lectonar,4
Viajero,4
Andrew Gray,4
Jake Nelson,4
The Singing Badger,4
Michael Hardy,4
Jrdioko,4
Necrothesp,4
Thryduulf,4
Jmabel,4
Olivier,4
Jdforrester,4
Rich Farmbrough,4
Ran,4
IceKarma,4
AntonioMartin,4
Mav,4
Dale Arnett,4
Stevenj,4
Earl Andrew,4
Kwamikagami,4
Dysprosia,4
Zippy,3
Derek Ross,3
Arcadian,3
CatherineMunro,3
Hephaestos,3
Bcorr,3
Dmn,3
Dpbsmith,3
Zocky,3
Alex S,3
G-Man,3
Sfoskett,3
Hermione1980,3
DropDeadGorgias,3
Ausir,3
Jondel,3
Capitalistroadster,3
DavidLevinson,3
Redux,3
Gentgeen,3
Fawcett5,3
Johann Wolfgang,3
Brockert,3
JRM,3
Briangotts,3
Kzollman,2
Premeditated Chaos,2
Phil Boswell,2
Maury Markowitz,2
Schissel,2
Dcoetzee,2
Tristanb,2
Oberiko,2
John K,2
Andrewa,2
Wouterstomp,2
Edcolins,2
Timwi,2
Chuq,2
Hyacinth,2
ClockworkLunch,2
Redwolf24,2
Yelyos,2
Tim Starling,2
Nandesuka,2
Jengod,2
Dan100,2
Diberri,2
Jdavidb,2
BillyH,2
Zero0000,2
Vaoverland,2
Schneelocke,1
Edward Z. Yang,1
Cimon Avaro,1
Timrollpickering,1
Eloquence,1
Enchanter,1
Aris Katsaris,1
Nixdorf,1
Toby Bartels,1
Vegaswikian,1
Beland,1
Func,1
Dvyost,1
Wernher,1
Isomorphic,1
Acetic Acid,1
Pjacobi,1
Fennec,1
Rbrwr,1
Grunt,1
Hashar,1
Anthere,1
Gyrofrog,1
David Newton,1
Gwalla,1
Andris,1
Sjc,1
Marumari,1
Poor Yorick,1
Vague Rant,1
Menchi,1
Topbanana,1
Mark Dingemanse,1
Lacrimosus,1
JeLuF,1
Jcw69,1
Dscos,1
Andrevan,1
Burgundavia,1
Rholton,1
Alex756,1
Proteus,1
